minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
0,0,0,0
0,0,1,0
0,0,2,0
0,0,3,0
0,0,4,0
0,0,5,0
0,0,6,0
0,0,7,0
0,0,8,0
0,0,9,0
0,0,10,0
0,0,11,0
0,1,0,0
0,1,1,0
0,1,2,0
0,1,3,0
0,1,4,0
0,1,5,0
0,1,6,0
0,1,7,0
0,1,8,0
0,1,9,0
0,1,10,0
0,1,11,0
0,2,0,0
0,2,1,0
0,2,2,0
0,2,3,0
0,2,4,0
0,2,5,0
0,2,6,0
0,2,7,0
0,2,8,0
0,2,9,0
0,2,10,0
0,2,11,0
0,3,0,0
0,3,1,0
0,3,2,0
0,3,3,0
0,3,4,0
0,3,5,0
0,3,6,0
0,3,7,0
0,3,8,0
0,3,9,0
0,3,10,0
0,3,11,0
0,4,0,0
0,4,1,0
0,4,2,0
0,4,3,0
0,4,4,0
0,4,5,0
0,4,6,0
0,4,7,0
0,4,8,0
0,4,9,0
0,4,10,0
0,4,11,0
0,5,0,0
0,5,1,0
0,5,2,0
0,5,3,0
0,5,4,0
0,5,5,0
0,5,6,0
0,5,7,0
0,5,8,0
0,5,9,0
0,5,10,0
0,5,11,0
0,6,0,0
0,6,1,0
0,6,2,0
0,6,3,0
0,6,4,0
0,6,5,0
0,6,6,0
0,6,7,0
0,6,8,0
0,6,9,0
0,6,10,0
0,6,11,0
0,7,0,0
0,7,1,0
0,7,2,0
0,7,3,0
0,7,4,0
0,7,5,0
0,7,6,0
0,7,7,0
0,7,8,0
0,7,9,0
0,7,10,0
0,7,11,0
0,8,0,0
0,8,1,0
0,8,2,0
0,8,3,0
0,8,4,0
0,8,5,0
0,8,6,0
0,8,7,0
0,8,8,0
0,8,9,0
0,8,10,0
0,8,11,0
0,9,0,0
0,9,1,0
0,9,2,0
0,9,3,0
0,9,4,0
0,9,5,0
0,9,6,0
0,9,7,0
0,9,8,0
0,9,9,0
0,9,10,0
0,9,11,0
0,10,0,0
0,10,1,0
0,10,2,0
0,10,3,0
0,10,4,0
0,10,5,0
0,10,6,0
0,10,7,0
0,10,8,0
0,10,9,0
0,10,10,0
0,10,11,0
0,11,0,0
0,11,1,0
0,11,2,0
0,11,3,0
0,11,4,0
0,11,5,0
0,11,6,0
0,11,7,0
0,11,8,0
0,11,9,0
0,11,10,0
0,11,11,0
0,12,0,0
0,12,1,0
0,12,2,0
0,12,3,0
0,12,4,0
0,12,5,0
0,12,6,0
0,12,7,0
0,12,8,0
0,12,9,0
0,12,10,0
0,12,11,0
0,13,0,0
0,13,1,0
0,13,2,0
0,13,3,0
0,13,4,0
0,13,5,0
0,13,6,0
0,13,7,0
0,13,8,0
0,13,9,0
0,13,10,0
0,13,11,0
0,14,0,0
0,14,1,0
0,14,2,0
0,14,3,0
0,14,4,0
0,14,5,0
0,14,6,0
0,14,7,0
0,14,8,0
0,14,9,0
0,14,10,0
0,14,11,0
0,15,0,0
0,15,1,0
0,15,2,0
0,15,3,0
0,15,4,0
0,15,5,0
0,15,6,0
0,15,7,0
0,15,8,0
0,15,9,0
0,15,10,0
0,15,11,0
0,16,0,0
0,16,1,0
0,16,2,0
0,16,3,0
0,16,4,0
0,16,5,0
0,16,6,0
0,16,7,0
0,16,8,0
0,16,9,0
0,16,10,0
0,16,11,0
0,17,0,0
0,17,1,0
0,17,2,0
0,17,3,0
0,17,4,0
0,17,5,0
0,17,6,0
0,17,7,0
0,17,8,0
0,17,9,0
0,17,10,0
0,17,11,0
0,18,0,0
0,18,1,0
0,18,2,0
0,18,3,0
0,18,4,0
0,18,5,0
0,18,6,0
0,18,7,0
0,18,8,0
0,18,9,0
0,18,10,0
0,18,11,0
0,19,0,0
0,19,1,0
0,19,2,0
0,19,3,0
0,19,4,0
0,19,5,0
0,19,6,0
0,19,7,0
0,19,8,0
0,19,9,0
0,19,10,0
0,19,11,0
0,20,0,0
0,20,1,0
0,20,2,0
0,20,3,0
0,20,4,0
0,20,5,0
0,20,6,0
0,20,7,0
0,20,8,0
0,20,9,0
0,20,10,0
0,20,11,0
0,21,0,0
0,21,1,0
0,21,2,0
0,21,3,0
0,21,4,0
0,21,5,0
0,21,6,0
0,21,7,0
0,21,8,0
0,21,9,0
0,21,10,0
0,21,11,0
0,22,0,0
0,22,1,0
0,22,2,0
0,22,3,0
0,22,4,0
0,22,5,0
0,22,6,0
0,22,7,0
0,22,8,0
0,22,9,0
0,22,10,0
0,22,11,0
0,23,0,0
0,23,1,0
0,23,2,0
0,23,3,0
0,23,4,0
0,23,5,0
0,23,6,0
0,23,7,0
0,23,8,0
0,23,9,0
0,23,10,0
0,23,11,0
0,24,0,0
0,24,1,0
0,24,2,0
0,24,3,0
0,24,4,0
0,24,5,0
0,24,6,0
0,24,7,0
0,24,8,0
0,24,9,0
0,24,10,0
0,24,11,0
0,25,0,0
0,25,1,0
0,25,2,0
0,25,3,0
0,25,4,0
0,25,5,0
0,25,6,0
0,25,7,0
0,25,8,0
0,25,9,0
0,25,10,0
0,25,11,0
0,26,0,0
0,26,1,0
0,26,2,0
0,26,3,0
0,26,4,0
0,26,5,0
0,26,6,0
0,26,7,0
0,26,8,0
0,26,9,0
0,26,10,0
0,26,11,0
0,27,0,0
0,27,1,0
0,27,2,0
0,27,3,0
0,27,4,0
0,27,5,0
0,27,6,0
0,27,7,0
0,27,8,0
0,27,9,0
0,27,10,0
0,27,11,0
0,28,0,0
0,28,1,0
0,28,2,0
0,28,3,0
0,28,4,0
0,28,5,0
0,28,6,0
0,28,7,0
0,28,8,0
0,28,9,0
0,28,10,0
0,28,11,0
0,29,0,0
0,29,1,0
0,29,2,0
0,29,3,0
0,29,4,0
0,29,5,0
0,29,6,0
0,29,7,0
0,29,8,0
0,29,9,0
0,29,10,0
0,29,11,0
1,0,0,0
1,0,1,0
1,0,2,0
1,0,3,0
1,0,4,0
1,0,5,0
1,0,6,0
1,0,7,0
1,0,8,0
1,0,9,0
1,0,10,0
1,0,11,0
1,1,0,0
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,0
1,1,5,0
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,2,0,0
1,2,1,0.0289067
1,2,2,0.0220561
1,2,3,0.0272221
1,2,4,0.0225453
1,2,5,0.0257106
1,2,6,0.0233379
1,2,7,0.0244044
1,2,8,0.0244044
1,2,9,0.0233379
1,2,10,0.0257106
1,2,11,0.0225453
1,3,0,0
1,3,1,0.0252095
1,3,2,0.0169231
1,3,3,0.0232586
1,3,4,0.017556
1,3,5,0.0214699
1,3,6,0.0185629
1,3,7,0.019887
1,3,8,0.019887
1,3,9,0.0185629
1,3,10,0.0214699
1,3,11,0.017556
1,4,0,0
1,4,1,0.0254569
1,4,2,0.0172896
1,4,3,0.0235266
1,4,4,0.0179095
1,4,5,0.0217599
1,4,6,0.0188976
1,4,7,0.0201998
1,4,8,0.0201998
1,4,9,0.0188976
1,4,10,0.0217599
1,4,11,0.0179095
1,5,0,0
1,5,1,0.0261374
1,5,2,0.0182767
1,5,3,0.0242613
1,5,4,0.0188642
1,5,5,0.0225522
1,5,6,0.0198047
1,5,7,0.0210509
1,5,8,0.0210509
1,5,9,0.0198047
1,5,10,0.0225522
1,5,11,0.0188642
1,6,0,0
1,6,1,0.0229157
1,6,2,0.0132666
1,6,3,0.0207503
1,6,4,0.014065
1,6,5,0.0187234
1,6,6,0.0153033
1,6,7,0.0168851
1,6,8,0.0168851
1,6,9,0.0153033
1,6,10,0.0187234
1,6,11,0.014065
1,7,0,0
1,7,1,0.0240772
1,7,2,0.0151851
1,7,3,0.0220263
1,7,4,0.0158873
1,7,5,0.0201283
1,7,6,0.0169934
1,7,7,0.0184306
1,7,8,0.0184306
1,7,9,0.0169934
1,7,10,0.0201283
1,7,11,0.0158873
1,8,0,0
1,8,1,0.0236904
1,8,2,0.014564
1,8,3,0.0216028
1,8,4,0.0152948
1,8,5,0.019664
1,8,6,0.0164407
1,8,7,0.0179224
1,8,8,0.0179224
1,8,9,0.0164407
1,8,10,0.019664
1,8,11,0.0152948
1,9,0,0
1,9,1,0.0211008
1,9,2,0.00980411
1,9,3,0.0187267
1,9,4,0.0108601
1,9,5,0.0164524
1,9,6,0.0124221
1,9,7,0.0143256
1,9,8,0.0143256
1,9,9,0.0124221
1,9,10,0.0164524
1,9,11,0.0108601
1,10,0,0
1,10,1,0.0232781
1,10,2,0.0138834
1,10,3,0.0211499
1,10,4,0.0146481
1,10,5,0.0191653
1,10,6,0.0158409
1,10,7,0.0173738
1,10,8,0.0173738
1,10,9,0.0158409
1,10,10,0.0191653
1,10,11,0.0146481
1,11,0,0
1,11,1,0.0216751
1,11,2,0.0109858
1,11,3,0.0193716
1,11,4,0.0119377
1,11,5,0.0171828
1,11,6,0.0133744
1,11,7,0.0151588
1,11,8,0.0151588
1,11,9,0.0133744
1,11,10,0.0171828
1,11,11,0.0119377
1,12,0,0
1,12,1,0.0198964
1,12,2,0.0068368
1,12,3,0.0173583
1,12,4,0.00828022
1,12,5,0.0148763
1,12,6,0.0102435
1,12,7,0.0124837
1,12,8,0.0124837
1,12,9,0.0102435
1,12,10,0.0148763
1,12,11,0.00828022
1,13,0,0
1,13,1,0.0231201
1,13,2,0.0136167
1,13,3,0.0209758
1,13,4,0.0143956
1,13,5,0.018973
1,13,6,0.0156077
1,13,7,0.0171614
1,13,8,0.0171614
1,13,9,0.0156077
1,13,10,0.018973
1,13,11,0.0143956
1,14,0,0
1,14,1,0.0202211
1,14,2,0.00773105
1,14,3,0.0177296
1,14,4,0.00903268
1,14,5,0.0153079
1,14,6,0.0108608
1,14,7,0.012995
1,14,8,0.012995
1,14,9,0.0108608
1,14,10,0.0153079
1,14,11,0.00903268
1,15,0,0
1,15,1,0.0194163
1,15,2,0.00527901
1,15,3,0.0168059
1,15,4,0.00704899
1,15,5,0.0142278
1,15,6,0.0092766
1,15,7,0.0117034
1,15,8,0.0117034
1,15,9,0.0092766
1,15,10,0.0142278
1,15,11,0.00704899
1,16,0,0
1,16,1,0.0236158
1,16,2,0.0144424
1,16,3,0.021521
1,16,4,0.0151791
1,16,5,0.0195741
1,16,6,0.0163331
1,16,7,0.0178237
1,16,8,0.0178237
1,16,9,0.0163331
1,16,10,0.0195741
1,16,11,0.0151791
1,17,0,0
1,17,1,0
1,17,2,0
1,17,3,0
1,17,4,0
1,17,5,0
1,17,6,0
1,17,7,0
1,17,8,0
1,17,9,0
1,17,10,0
1,17,11,0
1,18,0,0
1,18,1,0
1,18,2,0
1,18,3,0
1,18,4,0
1,18,5,0
1,18,6,0
1,18,7,0
1,18,8,0
1,18,9,0
1,18,10,0
1,18,11,0
1,19,0,0
1,19,1,0
1,19,2,0
1,19,3,0
1,19,4,0
1,19,5,0
1,19,6,0
1,19,7,0
1,19,8,0
1,19,9,0
1,19,10,0
1,19,11,0
1,20,0,0
1,20,1,0
1,20,2,0
1,20,3,0
1,20,4,0
1,20,5,0
1,20,6,0
1,20,7,0
1,20,8,0
1,20,9,0
1,20,10,0
1,20,11,0
1,21,0,0
1,21,1,0
1,21,2,0
1,21,3,0
1,21,4,0
1,21,5,0
1,21,6,0
1,21,7,0
1,21,8,0
1,21,9,0
1,21,10,0
1,21,11,0
1,22,0,0
1,22,1,0
1,22,2,0
1,22,3,0
1,22,4,0
1,22,5,0
1,22,6,0
1,22,7,0
1,22,8,0
1,22,9,0
1,22,10,0
1,22,11,0
1,23,0,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,0
1,23,9,0
1,23,10,0
1,23,11,0
1,24,0,0
1,24,1,0
1,24,2,0
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,0
1,24,9,0
1,24,10,0
1,24,11,0
1,25,0,0
1,25,1,0
1,25,2,0
1,25,3,0
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,0
1,25,9,0
1,25,10,0
1,25,11,0
1,26,0,0
1,26,1,0
1,26,2,0
1,26,3,0
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,26,8,0
1,26,9,0
1,26,10,0
1,26,11,0
1,27,0,0
1,27,1,0
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,0
1,27,9,0
1,27,10,0
1,27,11,0
1,28,0,0
1,28,1,0
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,0
1,28,9,0
1,28,10,0
1,28,11,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,0
1,29,8,0
1,29,9,0
1,29,10,0
1,29,11,0
2,0,0,0
2,0,1,0
2,0,2,0
2,0,3,0
2,0,4,0
2,0,5,0
2,0,6,0
2,0,7,0
2,0,8,0
2,0,9,0
2,0,10,0
2,0,11,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,0
2,1,9,0
2,1,10,0
2,1,11,0
2,2,0,0
2,2,1,0.0434562
2,2,2,0.0392341
2,2,3,0.0423543
2,2,4,0.0395112
2,2,5,0.041399
2,2,6,0.0399688
2,2,7,0.0406007
2,2,8,0.0406007
2,2,9,0.0399688
2,2,10,0.041399
2,2,11,0.0395112
2,3,0,0
2,3,1,0.0402451
2,3,2,0.0356447
2,3,3,0.0390527
2,3,4,0.0359495
2,3,5,0.0380146
2,3,6,0.0364518
2,3,7,0.0371436
2,3,8,0.0371436
2,3,9,0.0364518
2,3,10,0.0380146
2,3,11,0.0359495
2,4,0,0
2,4,1,0.0395414
2,4,2,0.0348482
2,4,3,0.0383271
2,4,4,0.0351599
2,4,5,0.0372687
2,4,6,0.0356733
2,4,7,0.0363799
2,4,8,0.0363799
2,4,9,0.0356733
2,4,10,0.0372687
2,4,11,0.0351599
2,5,0,0
2,5,1,0.0399829
2,5,2,0.0353483
2,5,3,0.0387824
2,5,4,0.0356556
2,5,5,0.0377368
2,5,6,0.036162
2,5,7,0.0368593
2,5,8,0.0368593
2,5,9,0.036162
2,5,10,0.0377368
2,5,11,0.0356556
2,6,0,0
2,6,1,0.0370392
2,6,2,0.0319809
2,6,3,0.03574
2,6,4,0.0323203
2,6,5,0.0346026
2,6,6,0.0328781
2,6,7,0.0336435
2,6,8,0.0336435
2,6,9,0.0328781
2,6,10,0.0346026
2,6,11,0.0323203
2,7,0,0
2,7,1,0.0368483
2,7,2,0.0317596
2,7,3,0.0355422
2,7,4,0.0321013
2,7,5,0.0343982
2,7,6,0.0326629
2,7,7,0.0334332
2,7,8,0.0334332
2,7,9,0.0326629
2,7,10,0.0343982
2,7,11,0.0321013
2,8,0,0
2,8,1,0.0365968
2,8,2,0.0314674
2,8,3,0.0352813
2,8,4,0.0318122
2,8,5,0.0341286
2,8,6,0.0323788
2,8,7,0.0331557
2,8,8,0.0331557
2,8,9,0.0323788
2,8,10,0.0341286
2,8,11,0.0318122
2,9,0,0
2,9,1,0.0339801
2,9,2,0.0283817
2,9,3,0.032559
2,9,4,0.0287635
2,9,5,0.0313063
2,9,6,0.0293889
2,9,7,0.0302427
2,9,8,0.0302427
2,9,9,0.0293889
2,9,10,0.0313063
2,9,11,0.0287635
2,10,0,0
2,10,1,0.0343887
2,10,2,0.0288697
2,10,3,0.0329853
2,10,4,0.0292451
2,10,5,0.0317493
2,10,6,0.0298604
2,10,7,0.0307011
2,10,8,0.0307011
2,10,9,0.0298604
2,10,10,0.0317493
2,10,11,0.0292451
2,11,0,0
2,11,1,0.0333245
2,11,2,0.0275934
2,11,3,0.0318743
2,11,4,0.027986
2,11,5,0.0305935
2,11,6,0.0286284
2,11,7,0.0295042
2,11,8,0.0295042
2,11,9,0.0286284
2,11,10,0.0305935
2,11,11,0.027986
2,12,0,0
2,12,1,0.0311109
2,12,2,0.024875
2,12,3,0.0295522
2,12,4,0.0253098
2,12,5,0.028166
2,12,6,0.0260183
2,12,7,0.026979
2,12,8,0.026979
2,12,9,0.0260183
2,12,10,0.028166
2,12,11,0.0253098
2,13,0,0
2,13,1,0.032216
2,13,2,0.026244
2,13,3,0.0307135
2,13,4,0.0266565
2,13,5,0.0293821
2,13,6,0.0273301
2,13,7,0.0282462
2,13,8,0.0282462
2,13,9,0.0273301
2,13,10,0.0293821
2,13,11,0.0266565
2,14,0,0
2,14,1,0.0302031
2,14,2,0.0237298
2,14,3,0.028595
2,14,4,0.0241852
2,14,5,0.02716
2,14,6,0.0249257
2,14,7,0.0259269
2,14,8,0.0259269
2,14,9,0.0249257
2,14,10,0.02716
2,14,11,0.0241852
2,15,0,0
2,15,1,0.0284892
2,15,2,0.0215061
2,15,3,0.0267784
2,15,4,0.0220076
2,15,5,0.0252403
2,15,6,0.0228189
2,15,7,0.0239085
2,15,8,0.0239085
2,15,9,0.0228189
2,15,10,0.0252403
2,15,11,0.0220076
2,16,0,0
2,16,1,0.0303918
2,16,2,0.0239696
2,16,3,0.0287943
2,16,4,0.0244205
2,16,5,0.0273697
2,16,6,0.0251541
2,16,7,0.0261465
2,16,8,0.0261465
2,16,9,0.0251541
2,16,10,0.0273697
2,16,11,0.0244205
2,17,0,0
2,17,1,0.0272844
2,17,2,0.0198825
2,17,3,0.0254928
2,17,4,0.0204238
2,17,5,0.023872
2,17,6,0.0212955
2,17,7,0.0224591
2,17,8,0.0224591
2,17,9,0.0212955
2,17,10,0.023872
2,17,11,0.0204238
2,18,0,0
2,18,1,0.0261895
2,18,2,0.0183512
2,18,3,0.0243174
2,18,4,0.0189364
2,18,5,0.0226126
2,18,6,0.0198735
2,18,7,0.0211156
2,18,8,0.0211156
2,18,9,0.0198735
2,18,10,0.0226126
2,18,11,0.0189364
2,19,0,0
2,19,1,0.0289183
2,19,2,0.0220713
2,19,3,0.0272344
2,19,4,0.0225602
2,19,5,0.0257237
2,19,6,0.0233523
2,19,7,0.0244181
2,19,8,0.0244181
2,19,9,0.0233523
2,19,10,0.0257237
2,19,11,0.0225602
2,20,0,0
2,20,1,0.0246404
2,20,2,0.0160632
2,20,3,0.0226406
2,20,4,0.0167286
2,20,5,0.0207988
2,20,6,0.0177824
2,20,7,0.0191606
2,20,8,0.0191606
2,20,9,0.0177824
2,20,10,0.0207988
2,20,11,0.0167286
2,21,0,0
2,21,1,0.0243033
2,21,2,0.0155411
2,21,3,0.0222732
2,21,4,0.0162279
2,21,5,0.0203982
2,21,6,0.0173122
2,21,7,0.018725
2,21,8,0.018725
2,21,9,0.0173122
2,21,10,0.0203982
2,21,11,0.0162279
2,22,0,0
2,22,1,0.0262191
2,22,2,0.0183935
2,22,3,0.0243493
2,22,4,0.0189773
2,22,5,0.0226469
2,22,6,0.0199125
2,22,7,0.0211523
2,22,8,0.0211523
2,22,9,0.0199125
2,22,10,0.0226469
2,22,11,0.0189773
2,23,0,0
2,23,1,0.022369
2,23,2,0.0122982
2,23,3,0.0201449
2,23,4,0.0131555
2,23,5,0.0180501
2,23,6,0.0144718
2,23,7,0.0161353
2,23,8,0.0161353
2,23,9,0.0144718
2,23,10,0.0180501
2,23,11,0.0131555
2,24,0,0
2,24,1,0.0229328
2,24,2,0.0132962
2,24,3,0.0207692
2,24,4,0.0140929
2,24,5,0.0187444
2,24,6,0.0153289
2,24,7,0.0169083
2,24,8,0.0169083
2,24,9,0.0153289
2,24,10,0.0187444
2,24,11,0.0140929
2,25,0,0
2,25,1,0.0238563
2,25,2,0.0148324
2,25,3,0.0217846
2,25,4,0.0155505
2,25,5,0.0198636
2,25,6,0.0166789
2,25,7,0.0181411
2,25,8,0.0181411
2,25,9,0.0166789
2,25,10,0.0198636
2,25,11,0.0155505
2,26,0,0
2,26,1,0.0205935
2,26,2,0.00865851
2,26,3,0.0181532
2,26,4,0.0098382
2,26,5,0.0157966
2,26,6,0.0115394
2,26,7,0.0135673
2,26,8,0.0135673
2,26,9,0.0115394
2,26,10,0.0157966
2,26,11,0.0098382
2,27,0,0
2,27,1,0.0221739
2,27,2,0.0119398
2,27,3,0.0199281
2,27,4,0.012821
2,27,5,0.0178079
2,27,6,0.0141685
2,27,7,0.0158638
2,27,8,0.0158638
2,27,9,0.0141685
2,27,10,0.0178079
2,27,11,0.012821
2,28,0,0
2,28,1,0.0219387
2,28,2,0.0114971
2,28,3,0.019666
2,28,4,0.0124098
2,28,5,0.0175142
2,28,6,0.0137975
2,28,7,0.0155333
2,28,8,0.0155333
2,28,9,0.0137975
2,28,10,0.0175142
2,28,11,0.0124098
2,29,0,0
2,29,1,0.0194505
2,29,2,0.0054036
2,29,3,0.0168454
2,29,4,0.00714277
2,29,5,0.0142745
2,29,6,0.00934806
2,29,7,0.0117601
2,29,8,0.0117601
2,29,9,0.00934806
2,29,10,0.0142745
2,29,11,0.00714277
3,0,0,0
3,0,1,0
3,0,2,0
3,0,3,0
3,0,4,0
3,0,5,0
3,0,6,0
3,0,7,0
3,0,8,0
3,0,9,0
3,0,10,0
3,0,11,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,0
3,1,9,0
3,1,10,0
3,1,11,0
3,2,0,0
3,2,1,0.0600926
3,2,2,0.0571139
3,2,3,0.0593006
3,2,4,0.0573046
3,2,5,0.0586221
3,2,6,0.057621
3,2,7,0.0580611
3,2,8,0.0580611
3,2,9,0.057621
3,2,10,0.0586221
3,2,11,0.0573046
3,3,0,0
3,3,1,0.0575901
3,3,2,0.0544747
3,3,3,0.0567632
3,3,4,0.0546746
3,3,5,0.0560541
3,3,6,0.0550062
3,3,7,0.0554671
3,3,8,0.0554671
3,3,9,0.0550062
3,3,10,0.0560541
3,3,11,0.0546746
3,4,0,0
3,4,1,0.0564959
3,4,2,0.0533166
3,4,3,0.0556527
3,4,4,0.0535208
3,4,5,0.0549292
3,4,6,0.0538595
3,4,7,0.0543301
3,4,8,0.0543301
3,4,9,0.0538595
3,4,10,0.0549292
3,4,11,0.0535208
3,5,0,0
3,5,1,0.0568057
3,5,2,0.0536448
3,5,3,0.0559673
3,5,4,0.0538478
3,5,5,0.0552479
3,5,6,0.0541844
3,5,7,0.0546522
3,5,8,0.0546522
3,5,9,0.0541844
3,5,10,0.0552479
3,5,11,0.0538478
3,6,0,0
3,6,1,0.0541431
3,6,2,0.0508169
3,6,3,0.0532628
3,6,4,0.0510311
3,6,5,0.0525063
3,6,6,0.0513862
3,6,7,0.0518792
3,6,8,0.0518792
3,6,9,0.0513862
3,6,10,0.0525063
3,6,11,0.0510311
3,7,0,0
3,7,1,0.0533731
3,7,2,0.0499956
3,7,3,0.0524798
3,7,4,0.0502133
3,7,5,0.0517119
3,7,6,0.0505742
3,7,7,0.051075
3,7,8,0.051075
3,7,9,0.0505742
3,7,10,0.0517119
3,7,11,0.0502133
3,8,0,0
3,8,1,0.0531997
3,8,2,0.0498105
3,8,3,0.0523035
3,8,4,0.050029
3,8,5,0.0515329
3,8,6,0.0503912
3,8,7,0.0508938
3,8,8,0.0508938
3,8,9,0.0503912
3,8,10,0.0515329
3,8,11,0.050029
3,9,0,0
3,9,1,0.0507626
3,9,2,0.0471987
3,9,3,0.0498225
3,9,4,0.0474293
3,9,5,0.049013
3,9,6,0.0478111
3,9,7,0.0483406
3,9,8,0.0483406
3,9,9,0.0478111
3,9,10,0.049013
3,9,11,0.0474293
3,10,0,0
3,10,1,0.0503596
3,10,2,0.046765
3,10,3,0.0494119
3,10,4,0.0469977
3,10,5,0.0485955
3,10,6,0.047383
3,10,7,0.0479173
3,10,8,0.0479173
3,10,9,0.047383
3,10,10,0.0485955
3,10,11,0.0469977
3,11,0,0
3,11,1,0.049639
3,11,2,0.0459881
3,11,3,0.0486772
3,11,4,0.0462247
3,11,5,0.0478484
3,11,6,0.0466164
3,11,7,0.0471594
3,11,8,0.0471594
3,11,9,0.0466164
3,11,10,0.0478484
3,11,11,0.0462247
3,12,0,0
3,12,1,0.0474627
3,12,2,0.0436301
3,12,3,0.0464559
3,12,4,0.0438794
3,12,5,0.0455867
3,12,6,0.0442919
3,12,7,0.0448629
3,12,8,0.0448629
3,12,9,0.0442919
3,12,10,0.0455867
3,12,11,0.0438794
3,13,0,0
3,13,1,0.0474763
3,13,2,0.0436449
3,13,3,0.0464698
3,13,4,0.0438941
3,13,5,0.0456009
3,13,6,0.0443065
3,13,7,0.0448774
3,13,8,0.0448774
3,13,9,0.0443065
3,13,10,0.0456009
3,13,11,0.0438941
3,14,0,0
3,14,1,0.0461341
3,14,2,0.0421809
3,14,3,0.0450977
3,14,4,0.0424388
3,14,5,0.0442017
3,14,6,0.0428651
3,14,7,0.043455
3,14,8,0.043455
3,14,9,0.0428651
3,14,10,0.0442017
3,14,11,0.0424388
3,15,0,0
3,15,1,0.0442615
3,15,2,0.0401242
3,15,3,0.0431801
3,15,4,0.0403952
3,15,5,0.0422435
3,15,6,0.0408429
3,15,7,0.0414615
3,15,8,0.0414615
3,15,9,0.0408429
3,15,10,0.0422435
3,15,11,0.0403952
3,16,0,0
3,16,1,0.0447484
3,16,2,0.0406607
3,16,3,0.0436791
3,16,4,0.0409281
3,16,5,0.0427534
3,16,6,0.04137
3,16,7,0.0419809
3,16,8,0.0419809
3,16,9,0.04137
3,16,10,0.0427534
3,16,11,0.0409281
3,17,0,0
3,17,1,0.0426988
3,17,2,0.0383935
3,17,3,0.0415768
3,17,4,0.0386767
3,17,5,0.0406033
3,17,6,0.039144
3,17,7,0.039789
3,17,8,0.039789
3,17,9,0.039144
3,17,10,0.0406033
3,17,11,0.0386767
3,18,0,0
3,18,1,0.041182
3,18,2,0.0366992
3,18,3,0.0400175
3,18,4,0.0369953
3,18,5,0.039005
3,18,6,0.0374836
3,18,7,0.0381567
3,18,8,0.0381567
3,18,9,0.0374836
3,18,10,0.039005
3,18,11,0.0369953
3,19,0,0
3,19,1,0.0422059
3,19,2,0.0378446
3,19,3,0.0410705
3,19,4,0.0381318
3,19,5,0.0400846
3,19,6,0.0386057
3,19,7,0.0392596
3,19,8,0.0392596
3,19,9,0.0386057
3,19,10,0.0400846
3,19,11,0.0381318
3,20,0,0
3,20,1,0.0393513
3,20,2,0.0346324
3,20,3,0.038131
3,20,4,0.034946
3,20,5,0.037067
3,20,6,0.0354625
3,20,7,0.0361732
3,20,8,0.0361732
3,20,9,0.0354625
3,20,10,0.037067
3,20,11,0.034946
3,21,0,0
3,21,1,0.0382536
3,21,2,0.0333798
3,21,3,0.036997
3,21,4,0.0337051
3,21,5,0.0358995
3,21,6,0.0342403
3,21,7,0.0349759
3,21,8,0.0349759
3,21,9,0.0342403
3,21,10,0.0358995
3,21,11,0.0337051
3,22,0,0
3,22,1,0.0394985
3,22,2,0.0347995
3,22,3,0.0382828
3,22,4,0.0351116
3,22,5,0.0372232
3,22,6,0.0356257
3,22,7,0.0363333
3,22,8,0.0363333
3,22,9,0.0356257
3,22,10,0.0372232
3,22,11,0.0351116
3,23,0,0
3,23,1,0.036116
3,23,2,0.030907
3,23,3,0.0347824
3,23,4,0.031258
3,23,5,0.0336126
3,23,6,0.0318344
3,23,7,0.0326243
3,23,8,0.0326243
3,23,9,0.0318344
3,23,10,0.0336126
3,23,11,0.031258
3,24,0,0
3,24,1,0.0355137
3,24,2,0.030201
3,24,3,0.0341565
3,24,4,0.0305601
3,24,5,0.0329645
3,24,6,0.0311494
3,24,7,0.0319562
3,24,8,0.0319562
3,24,9,0.0311494
3,24,10,0.0329645
3,24,11,0.0305601
3,25,0,0
3,25,1,0.0361169
3,25,2,0.030908
3,25,3,0.0347833
3,25,4,0.031259
3,25,5,0.0336135
3,25,6,0.0318354
