minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0.574371
11,2,2,0.586575
11,2,3,0.599289
11,2,4,0.612484
11,2,5,0.626127
11,2,6,0.631712
11,2,7,0.636379
11,2,8,0.641721
11,2,9,0.647723
11,2,10,0.654365
11,2,11,0.661629
11,3,0,0
11,3,1,0.559451
11,3,2,0.571973
11,3,3,0.585005
11,3,4,0.596856
11,3,5,0.600278
11,3,6,0.604435
11,3,7,0.60931
11,3,8,0.614888
11,3,9,0.621149
11,3,10,0.628072
11,3,11,0.635637
11,4,0,0
11,4,1,0.545562
11,4,2,0.558395
11,4,3,0.56648
11,4,4,0.569286
11,4,5,0.572873
11,4,6,0.577227
11,4,7,0.58233
11,4,8,0.588163
11,4,9,0.594706
11,4,10,0.601933
11,4,11,0.609822
11,5,0,0
11,5,1,0.532783
11,5,2,0.536695
11,5,3,0.538811
11,5,4,0.54176
11,5,5,0.545528
11,5,6,0.550098
11,5,7,0.555451
11,5,8,0.561564
11,5,9,0.568412
11,5,10,0.57597
11,5,11,0.584209
11,6,0,0
11,6,1,0.507604
11,6,2,0.508947
11,6,3,0.511178
11,6,4,0.514286
11,6,5,0.518253
11,6,6,0.523062
11,6,7,0.528689
11,6,8,0.535107
11,6,9,0.54229
11,6,10,0.550206
11,6,11,0.558826
11,7,0,0
11,7,1,0.479808
11,7,2,0.481229
11,7,3,0.483588
11,7,4,0.486872
11,7,5,0.491061
11,7,6,0.496133
11,7,7,0.502062
11,7,8,0.508816
11,7,9,0.516365
11,7,10,0.524673
11,7,11,0.533705
11,8,0,0
11,8,1,0.452038
11,8,2,0.453546
11,8,3,0.456048
11,8,4,0.459529
11,8,5,0.463965
11,8,6,0.46933
11,8,7,0.475593
11,8,8,0.482718
11,8,9,0.490668
11,8,10,0.499404
11,8,11,0.508884
11,9,0,0
11,9,1,0.424298
11,9,2,0.425905
11,9,3,0.428568
11,9,4,0.43227
11,9,5,0.436983
11,9,6,0.442675
11,9,7,0.44931
11,9,8,0.456845
11,9,9,0.465237
11,9,10,0.474441
11,9,11,0.484411
11,10,0,0
11,10,1,0.396596
11,10,2,0.398314
11,10,3,0.401161
11,10,4,0.405113
11,10,5,0.410138
11,10,6,0.416198
11,10,7,0.423247
11,10,8,0.431238
11,10,9,0.440119
11,10,10,0.449838
11,10,11,0.46034
11,11,0,0
11,11,1,0.368939
11,11,2,0.370785
11,11,3,0.373842
11,11,4,0.378079
11,11,5,0.383459
11,11,6,0.389934
11,11,7,0.397449
11,11,8,0.405948
11,11,9,0.41537
11,11,10,0.425654
11,11,11,0.436739
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0.592137
12,2,2,0.603981
12,2,3,0.616337
12,2,4,0.627596
12,2,5,0.630852
12,2,6,0.634808
12,2,7,0.639452
12,2,8,0.644769
12,2,9,0.650742
12,2,10,0.657354
12,2,11,0.664585
12,3,0,0
12,3,1,0.577676
12,3,2,0.589811
12,3,3,0.597471
12,3,4,0.600132
12,3,5,0.603535
12,3,6,0.607669
12,3,7,0.612519
12,3,8,0.618068
12,3,9,0.624297
12,3,10,0.631186
12,3,11,0.638713
12,4,0,0
12,4,1,0.564235
12,4,2,0.56793
12,4,3,0.56993
12,4,4,0.572719
12,4,5,0.576285
12,4,6,0.580613
12,4,7,0.585687
12,4,8,0.591487
12,4,9,0.597993
12,4,10,0.605181
12,4,11,0.613029
12,5,0,0
12,5,1,0.53907
12,5,2,0.540335
12,5,3,0.542437
12,5,4,0.545367
12,5,5,0.54911
12,5,6,0.55365
12,5,7,0.558969
12,5,8,0.565044
12,5,9,0.571851
12,5,10,0.579364
12,5,11,0.587556
12,6,0,0
12,6,1,0.511451
12,6,2,0.512785
12,6,3,0.514999
12,6,4,0.518084
12,6,5,0.522022
12,6,6,0.526797
12,6,7,0.532384
12,6,8,0.538758
12,6,9,0.545893
12,6,10,0.553758
12,6,11,0.562323
12,7,0,0
12,7,1,0.483877
12,7,2,0.485286
12,7,3,0.487625
12,7,4,0.490882
12,7,5,0.495037
12,7,6,0.500069
12,7,7,0.505951
12,7,8,0.512655
12,7,9,0.520147
12,7,10,0.528396
12,7,11,0.537365
12,8,0,0
12,8,1,0.456354
12,8,2,0.457848
12,8,3,0.460327
12,8,4,0.463775
12,8,5,0.468171
12,8,6,0.473489
12,8,7,0.479697
12,8,8,0.486762
12,8,9,0.494647
12,8,10,0.503314
12,8,11,0.512722
12,9,0,0
12,9,1,0.428894
12,9,2,0.430483
12,9,3,0.433119
12,9,4,0.436782
12,9,5,0.441446
12,9,6,0.447082
12,9,7,0.453652
12,9,8,0.461116
12,9,9,0.469432
12,9,10,0.478556
12,9,11,0.488441
12,10,0,0
12,10,1,0.401509
12,10,2,0.403206
12,10,3,0.406018
12,10,4,0.409924
12,10,5,0.414891
12,10,6,0.420882
12,10,7,0.427854
12,10,8,0.435761
12,10,9,0.444551
12,10,10,0.454175
12,10,11,0.464579
12,11,0,0
12,11,1,0.374215
12,11,2,0.376035
12,11,3,0.379049
12,11,4,0.383229
12,11,5,0.388538
12,11,6,0.394929
12,11,7,0.402351
12,11,8,0.410749
12,11,9,0.420063
12,11,10,0.430235
12,11,11,0.441205
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0.61067
13,2,2,0.622161
13,2,3,0.629428
13,2,4,0.631954
13,2,5,0.635187
13,2,6,0.639117
13,2,7,0.64373
13,2,8,0.649012
13,2,9,0.654946
13,2,10,0.661516
13,2,11,0.668703
13,3,0,0
13,3,1,0.596658
13,3,2,0.600154
13,3,3,0.602047
13,3,4,0.604688
13,3,5,0.608066
13,3,6,0.612169
13,3,7,0.616984
13,3,8,0.622493
13,3,9,0.628678
13,3,10,0.635519
13,3,11,0.642996
13,4,0,0
13,4,1,0.571549
13,4,2,0.572742
13,4,3,0.574726
13,4,4,0.577491
13,4,5,0.581028
13,4,6,0.585321
13,4,7,0.590354
13,4,8,0.596109
13,4,9,0.602565
13,4,10,0.6097
13,4,11,0.617489
13,5,0,0
13,5,1,0.544138
13,5,2,0.545391
13,5,3,0.547474
13,5,4,0.550376
13,5,5,0.554085
13,5,6,0.558586
13,5,7,0.563858
13,5,8,0.569881
13,5,9,0.57663
13,5,10,0.584082
13,5,11,0.592208
13,6,0,0
13,6,1,0.51679
13,6,2,0.518109
13,6,3,0.520301
13,6,4,0.523354
13,6,5,0.527254
13,6,6,0.531981
13,6,7,0.537514
13,6,8,0.543829
13,6,9,0.550898
13,6,10,0.558692
13,6,11,0.567183
13,7,0,0
13,7,1,0.489516
13,7,2,0.490909
13,7,3,0.493222
13,7,4,0.496441
13,7,5,0.50055
13,7,6,0.505528
13,7,7,0.511347
13,7,8,0.517981
13,7,9,0.525397
13,7,10,0.533565
13,7,11,0.542449
13,8,0,0
13,8,1,0.462329
13,8,2,0.463804
13,8,3,0.466251
13,8,4,0.469656
13,8,5,0.473997
13,8,6,0.47925
13,8,7,0.485385
13,8,8,0.492368
13,8,9,0.500165
13,8,10,0.508738
13,8,11,0.518048
13,9,0,0
13,9,1,0.435246
13,9,2,0.436812
13,9,3,0.43941
13,9,4,0.443021
13,9,5,0.447621
13,9,6,0.453179
13,9,7,0.459662
13,9,8,0.46703
13,9,9,0.475243
13,9,10,0.484257
13,9,11,0.494028
13,10,0,0
13,10,1,0.408287
13,10,2,0.409956
13,10,3,0.412723
13,10,4,0.416565
13,10,5,0.421454
13,10,6,0.427353
13,10,7,0.434222
13,10,8,0.442014
13,10,9,0.450683
13,10,10,0.460178
13,10,11,0.47045
13,11,0,0
13,11,1,0.381479
13,11,2,0.383264
13,11,3,0.386222
13,11,4,0.390326
13,11,5,0.395539
13,11,6,0.401819
13,11,7,0.409116
13,11,8,0.417377
13,11,9,0.426547
13,11,10,0.436568
13,11,11,0.447382
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0.629903
14,2,2,0.633215
14,2,3,0.63501
14,2,4,0.637514
14,2,5,0.640719
14,2,6,0.644615
14,2,7,0.649188
14,2,8,0.654426
14,2,9,0.660312
14,2,10,0.666829
14,2,11,0.673959
14,3,0,0
14,3,1,0.604877
14,3,2,0.606005
14,3,3,0.60788
14,3,4,0.610495
14,3,5,0.613842
14,3,6,0.617907
14,3,7,0.622677
14,3,8,0.628136
14,3,9,0.634266
14,3,10,0.641048
14,3,11,0.648461
14,4,0,0
14,4,1,0.57769
14,4,2,0.578871
14,4,3,0.580833
14,4,4,0.58357
14,4,5,0.58707
14,4,6,0.591319
14,4,7,0.596302
14,4,8,0.602
14,4,9,0.608393
14,4,10,0.61546
14,4,11,0.623178
14,5,0,0
14,5,1,0.550584
14,5,2,0.551823
14,5,3,0.553882
14,5,4,0.556751
14,5,5,0.560418
14,5,6,0.564868
14,5,7,0.570082
14,5,8,0.576039
14,5,9,0.582718
14,5,10,0.590092
14,5,11,0.598137
14,6,0,0
14,6,1,0.523573
14,6,2,0.524876
14,6,3,0.52704
14,6,4,0.530054
14,6,5,0.533905
14,6,6,0.538573
14,6,7,0.54404
14,6,8,0.550279
14,6,9,0.557266
14,6,10,0.564973
14,6,11,0.573371
14,7,0,0
14,7,1,0.496672
14,7,2,0.498045
14,7,3,0.500325
14,7,4,0.503499
14,7,5,0.507551
14,7,6,0.51246
14,7,7,0.518202
14,7,8,0.524749
14,7,9,0.532071
14,7,10,0.540138
14,7,11,0.548915
14,8,0,0
14,8,1,0.4699
14,8,2,0.471351
14,8,3,0.473759
14,8,4,0.47711
14,8,5,0.481384
14,8,6,0.486557
14,8,7,0.492601
14,8,8,0.499484
14,8,9,0.507171
14,8,10,0.515627
14,8,11,0.524815
14,9,0,0
14,9,1,0.443279
14,9,2,0.444817
14,9,3,0.447368
14,9,4,0.450916
14,9,5,0.455436
14,9,6,0.4609
14,9,7,0.467276
14,9,8,0.474526
14,9,9,0.482611
14,9,10,0.49149
14,9,11,0.50112
14,10,0,0
14,10,1,0.41684
14,10,2,0.418475
14,10,3,0.421186
14,10,4,0.424952
14,10,5,0.429745
14,10,6,0.435532
14,10,7,0.442273
14,10,8,0.449927
14,10,9,0.458446
14,10,10,0.467784
14,10,11,0.477892
14,11,0,0
14,11,1,0.390619
14,11,2,0.392363
14,11,3,0.395253
14,11,4,0.399264
14,11,5,0.404362
14,11,6,0.410507
14,11,7,0.417652
14,11,8,0.425748
14,11,9,0.434741
14,11,10,0.444577
14,11,11,0.455201
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,0.638922
15,2,2,0.63999
15,2,3,0.641766
15,2,4,0.644243
15,2,5,0.647415
15,2,6,0.651271
15,2,7,0.655798
15,2,8,0.660984
15,2,9,0.666812
15,2,10,0.673266
15,2,11,0.680328
15,3,0,0
15,3,1,0.611966
15,3,2,0.613081
15,3,3,0.614934
15,3,4,0.61752
15,3,5,0.620828
15,3,6,0.624848
15,3,7,0.629565
15,3,8,0.634965
15,3,9,0.64103
15,3,10,0.647741
15,3,11,0.655078
15,4,0,0
15,4,1,0.585108
15,4,2,0.586274
15,4,3,0.588212
15,4,4,0.590914
15,4,5,0.594371
15,4,6,0.598568
15,4,7,0.603491
15,4,8,0.609122
15,4,9,0.615441
15,4,10,0.622428
15,4,11,0.630061
15,5,0,0
15,5,1,0.558363
15,5,2,0.559584
15,5,3,0.561614
15,5,4,0.564444
15,5,5,0.568062
15,5,6,0.572452
15,5,7,0.577598
15,5,8,0.583478
15,5,9,0.590073
15,5,10,0.597356
15,5,11,0.605305
15,6,0,0
15,6,1,0.531747
15,6,2,0.53303
15,6,3,0.53516
15,6,4,0.538129
15,6,5,0.541922
15,6,6,0.546523
15,6,7,0.55191
15,6,8,0.558062
15,6,9,0.564953
15,6,10,0.572556
15,6,11,0.580844
15,7,0,0
15,7,1,0.505281
15,7,2,0.506631
15,7,3,0.508872
15,7,4,0.511993
15,7,5,0.515979
15,7,6,0.520808
15,7,7,0.526459
15,7,8,0.532904
15,7,9,0.540116
15,7,10,0.548064
15,7,11,0.556717
15,8,0,0
15,8,1,0.47899
15,8,2,0.480414
15,8,3,0.482777
15,8,4,0.486066
15,8,5,0.490262
15,8,6,0.495342
15,8,7,0.50128
15,8,8,0.508045
15,8,9,0.515605
15,8,10,0.523925
15,8,11,0.53297
15,9,0,0
15,9,1,0.452905
15,9,2,0.45441
15,9,3,0.456907
15,9,4,0.460381
15,9,5,0.464809
15,9,6,0.470165
15,9,7,0.476416
15,9,8,0.483529
15,9,9,0.491466
15,9,10,0.500188
15,9,11,0.509654
15,10,0,0
15,10,1,0.427062
15,10,2,0.428658
15,10,3,0.431304
15,10,4,0.434983
15,10,5,0.439667
15,10,6,0.445325
15,10,7,0.45192
15,10,8,0.459412
15,10,9,0.467759
15,10,10,0.476914
15,10,11,0.486833
15,11,0,0
15,11,1,0.401509
15,11,2,0.403206
15,11,3,0.406018
15,11,4,0.409924
15,11,5,0.414891
15,11,6,0.420882
15,11,7,0.427854
15,11,8,0.435761
15,11,9,0.444551
15,11,10,0.454175
15,11,11,0.464579
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.673575
16,1,2,0.674588
16,1,3,0.676273
16,1,4,0.678624
16,1,5,0.681636
16,1,6,0.685299
16,1,7,0.689604
16,1,8,0.694537
16,1,9,0.700085
16,1,10,0.706236
16,1,11,0.712971
16,2,0,0
16,2,1,0.646851
16,2,2,0.647905
16,2,3,0.649659
16,2,4,0.652107
16,2,5,0.655241
16,2,6,0.659051
16,2,7,0.663525
16,2,8,0.668651
16,2,9,0.674413
16,2,10,0.680795
16,2,11,0.687779
16,3,0,0
16,3,1,0.620239
16,3,2,0.621339
16,3,3,0.623168
16,3,4,0.625719
16,3,5,0.628984
16,3,6,0.632952
16,3,7,0.63761
16,3,8,0.642942
16,3,9,0.648932
16,3,10,0.655562
16,3,11,0.662813
16,4,0,0
16,4,1,0.593756
16,4,2,0.594904
16,4,3,0.596814
16,4,4,0.599478
16,4,5,0.602885
16,4,6,0.607024
16,4,7,0.611879
16,4,8,0.617433
16,4,9,0.623668
16,4,10,0.630564
16,4,11,0.638099
16,5,0,0
16,5,1,0.567418
16,5,2,0.56862
16,5,3,0.570618
16,5,4,0.573403
16,5,5,0.576965
16,5,6,0.581288
16,5,7,0.586356
16,5,8,0.59215
16,5,9,0.598648
16,5,10,0.605829
16,5,11,0.613668
16,6,0,0
16,6,1,0.541248
16,6,2,0.542508
16,6,3,0.544601
16,6,4,0.547519
16,6,5,0.551248
16,6,6,0.555771
16,6,7,0.56107
16,6,8,0.567122
16,6,9,0.573904
16,6,10,0.58139
16,6,11,0.589554
16,7,0,0
16,7,1,0.51527
16,7,2,0.516594
16,7,3,0.518792
16,7,4,0.521854
16,7,5,0.525764
16,7,6,0.530505
16,7,7,0.536053
16,7,8,0.542385
16,7,9,0.549472
16,7,10,0.557287
16,7,11,0.565799
16,8,0,0
16,8,1,0.489516
16,8,2,0.490909
16,8,3,0.493222
16,8,4,0.496441
16,8,5,0.50055
16,8,6,0.505528
16,8,7,0.511347
16,8,8,0.517981
16,8,9,0.525397
16,8,10,0.533565
16,8,11,0.542449
16,9,0,0
16,9,1,0.464022
16,9,2,0.465491
16,9,3,0.46793
16,9,4,0.471322
16,9,5,0.475649
16,9,6,0.480883
16,9,7,0.486998
16,9,8,0.493958
16,9,9,0.50173
16,9,10,0.510277
16,9,11,0.519559
16,10,0,0
16,10,1,0.438835
16,10,2,0.440388
16,10,3,0.442964
16,10,4,0.446547
16,10,5,0.451111
16,10,6,0.456627
16,10,7,0.463061
16,10,8,0.470376
16,10,9,0.478532
16,10,10,0.487485
16,10,11,0.497193
16,11,0,0
16,11,1,0.414009
16,11,2,0.415655
16,11,3,0.418384
16,11,4,0.422175
16,11,5,0.426999
16,11,6,0.432823
16,11,7,0.439606
16,11,8,0.447305
16,11,9,0.455873
16,11,10,0.465262
16,11,11,0.475424
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,12,8,0
16,12,9,0
16,12,10,0
16,12,11,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,13,8,0
