minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,13,4,1
10,13,5,1
10,13,6,1
10,13,7,1
10,13,8,1
10,13,9,1
10,13,10,1
10,13,11,1
10,14,0,1
10,14,1,1
10,14,2,1
10,14,3,1
10,14,4,1
10,14,5,1
10,14,6,1
10,14,7,1
10,14,8,1
10,14,9,1
10,14,10,1
10,14,11,1
10,15,0,1
10,15,1,1
10,15,2,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,16,0,1
10,16,1,1
10,16,2,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,17,0,1
10,17,1,1
10,17,2,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,18,0,1
10,18,1,1
10,18,2,1
10,18,3,1
10,18,4,1
10,18,5,1
10,18,6,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,18,11,1
10,19,0,1
10,19,1,1
10,19,2,1
10,19,3,1
10,19,4,1
10,19,5,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,19,11,1
10,20,0,1
10,20,1,1
10,20,2,1
10,20,3,1
10,20,4,1
10,20,5,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,20,11,1
11,0,0,1
11,0,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,0,8,1
11,0,9,1
11,0,10,1
11,0,11,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,2,0,1
11,2,1,0.425107
11,2,2,0.422458
11,2,3,0.41807
11,2,4,0.411982
11,2,5,0.404246
11,2,6,0.394925
11,2,7,0.384091
11,2,8,0.371823
11,2,9,0.358202
11,2,10,0.343313
11,2,11,0.32724
11,3,0,1
11,3,1,0.414918
11,3,2,0.412315
11,3,3,0.408002
11,3,4,0.402017
11,3,5,0.394408
11,3,6,0.385236
11,3,7,0.37457
11,3,8,0.362485
11,3,9,0.349059
11,3,10,0.334374
11,3,11,0.318512
11,4,0,1
11,4,1,0.401965
11,4,2,0.399418
11,4,3,0.395197
11,4,4,0.389337
11,4,5,0.381884
11,4,6,0.372896
11,4,7,0.362436
11,4,8,0.350576
11,4,9,0.337392
11,4,10,0.322961
11,4,11,0.30736
11,5,0,1
11,5,1,0.386423
11,5,2,0.38394
11,5,3,0.379825
11,5,4,0.374109
11,5,5,0.366835
11,5,6,0.358057
11,5,7,0.347835
11,5,8,0.336237
11,5,9,0.323332
11,5,10,0.309194
11,5,11,0.293897
11,6,0,1
11,6,1,0.368483
11,6,2,0.366071
11,6,3,0.362071
11,6,4,0.356512
11,6,5,0.349435
11,6,6,0.340889
11,6,7,0.33093
11,6,8,0.319619
11,6,9,0.307023
11,6,10,0.293212
11,6,11,0.278253
11,7,0,1
11,7,1,0.348344
11,7,2,0.346006
11,7,3,0.342128
11,7,4,0.336736
11,7,5,0.329868
11,7,6,0.321568
11,7,7,0.311889
11,7,8,0.300886
11,7,9,0.288622
11,7,10,0.275161
11,7,11,0.260568
11,8,0,1
11,8,1,0.326202
11,8,2,0.323941
11,8,3,0.320188
11,8,4,0.31497
11,8,5,0.308318
11,8,6,0.300273
11,8,7,0.290884
11,8,8,0.280202
11,8,9,0.268285
11,8,10,0.255191
11,8,11,0.240982
11,9,0,1
11,9,1,0.356829
11,9,2,0.35446
11,9,3,0.350531
11,9,4,0.345071
11,9,5,0.338116
11,9,6,0.329714
11,9,7,0.319918
11,9,8,0.308788
11,9,9,0.296386
11,9,10,0.282779
11,9,11,0.268034
11,10,0,1
11,10,1,0.398632
11,10,2,0.396099
11,10,3,0.391901
11,10,4,0.386073
11,10,5,0.378659
11,10,6,0.369716
11,10,7,0.359309
11,10,8,0.347506
11,10,9,0.334382
11,10,10,0.320015
11,10,11,0.30448
11,11,0,1
11,11,1,0.440425
11,11,2,0.437704
11,11,3,0.433198
11,11,4,0.42695
11,11,5,0.419014
11,11,6,0.40946
11,11,7,0.398364
11,11,8,0.385811
11,11,9,0.371886
11,11,10,0.35668
11,11,11,0.340282
11,12,0,1
11,12,1,1
11,12,2,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,12,8,1
11,12,9,1
11,12,10,1
11,12,11,1
11,13,0,1
11,13,1,1
11,13,2,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,13,8,1
11,13,9,1
11,13,10,1
11,13,11,1
11,14,0,1
11,14,1,1
11,14,2,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,15,0,1
11,15,1,1
11,15,2,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,15,11,1
11,16,0,1
11,16,1,1
11,16,2,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,16,11,1
11,17,0,1
11,17,1,1
11,17,2,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,17,11,1
11,18,0,1
11,18,1,1
11,18,2,1
11,18,3,1
11,18,4,1
11,18,5,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,18,10,1
11,18,11,1
11,19,0,1
11,19,1,1
11,19,2,1
11,19,3,1
11,19,4,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,19,10,1
11,19,11,1
11,20,0,1
11,20,1,1
11,20,2,1
11,20,3,1
11,20,4,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,20,10,1
11,20,11,1
12,0,0,1
12,0,1,1
12,0,2,1
12,0,3,1
12,0,4,1
12,0,5,1
12,0,6,1
12,0,7,1
12,0,8,1
12,0,9,1
12,0,10,1
12,0,11,1
12,1,0,1
12,1,1,1
12,1,2,1
12,1,3,1
12,1,4,1
12,1,5,1
12,1,6,1
12,1,7,1
12,1,8,1
12,1,9,1
12,1,10,1
12,1,11,1
12,2,0,1
12,2,1,0.384165
12,2,2,0.381691
12,2,3,0.377591
12,2,4,0.371895
12,2,5,0.364647
12,2,6,0.355898
12,2,7,0.34571
12,2,8,0.334149
12,2,9,0.321284
12,2,10,0.307187
12,2,11,0.291934
12,3,0,1
12,3,1,0.374642
12,3,2,0.372206
12,3,3,0.368167
12,3,4,0.362556
12,3,5,0.355412
12,3,6,0.346788
12,3,7,0.33674
12,3,8,0.325332
12,3,9,0.312632
12,3,10,0.298709
12,3,11,0.283636
12,4,0,1
12,4,1,0.362507
12,4,2,0.360117
12,4,3,0.356154
12,4,4,0.350646
12,4,5,0.343633
12,4,6,0.335161
12,4,7,0.325286
12,4,8,0.314068
12,4,9,0.301573
12,4,10,0.287867
12,4,11,0.273019
12,5,0,1
12,5,1,0.347905
12,5,2,0.345569
12,5,3,0.341693
12,5,4,0.336305
12,5,5,0.329441
12,5,6,0.321147
12,5,7,0.311473
12,5,8,0.300477
12,5,9,0.28822
12,5,10,0.274766
12,5,11,0.260181
12,6,0,1
12,6,1,0.330997
12,6,2,0.32872
12,6,3,0.324941
12,6,4,0.319686
12,6,5,0.312988
12,6,6,0.30489
12,6,7,0.295439
12,6,8,0.284689
12,6,9,0.272698
12,6,10,0.259527
12,6,11,0.245236
12,7,0,1
12,7,1,0.311954
12,7,2,0.30974
12,7,3,0.306064
12,7,4,0.300951
12,7,5,0.294431
12,7,6,0.286543
12,7,7,0.277332
12,7,8,0.266848
12,7,9,0.255144
12,7,10,0.242278
12,7,11,0.228306
12,8,0,1
12,8,1,0.312953
12,8,2,0.310735
12,8,3,0.307054
12,8,4,0.301933
12,8,5,0.295404
12,8,6,0.287506
12,8,7,0.278283
12,8,8,0.267785
12,8,9,0.256066
12,8,10,0.243184
12,8,11,0.229196
12,9,0,1
12,9,1,0.35463
12,9,2,0.352269
12,9,3,0.348354
12,9,4,0.342911
12,9,5,0.335979
12,9,6,0.327604
12,9,7,0.317838
12,9,8,0.306741
12,9,9,0.294376
12,9,10,0.280807
12,9,11,0.266101
12,10,0,1
12,10,1,0.396281
12,10,2,0.393758
12,10,3,0.389576
12,10,4,0.383769
12,10,5,0.376383
12,10,6,0.367473
12,10,7,0.357101
12,10,8,0.345338
12,10,9,0.332257
12,10,10,0.317934
12,10,11,0.302446
12,11,0,1
12,11,1,0.437899
12,11,2,0.435191
12,11,3,0.430704
12,11,4,0.424483
12,11,5,0.416581
12,11,6,0.407066
12,11,7,0.396014
12,11,8,0.383508
12,11,9,0.369635
12,11,10,0.354482
12,11,11,0.338138
12,12,0,1
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,12,8,1
12,12,9,1
12,12,10,1
12,12,11,1
12,13,0,1
12,13,1,1
12,13,2,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,14,0,1
12,14,1,1
12,14,2,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,14,11,1
12,15,0,1
12,15,1,1
12,15,2,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,15,8,1
12,15,9,1
12,15,10,1
12,15,11,1
12,16,0,1
12,16,1,1
12,16,2,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,16,10,1
12,16,11,1
12,17,0,1
12,17,1,1
12,17,2,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,17,10,1
12,17,11,1
12,18,0,1
12,18,1,1
12,18,2,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,18,10,1
12,18,11,1
12,19,0,1
12,19,1,1
12,19,2,1
12,19,3,1
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,19,9,1
12,19,10,1
12,19,11,1
12,20,0,1
12,20,1,1
12,20,2,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,20,9,1
12,20,10,1
12,20,11,1
13,0,0,1
13,0,1,1
13,0,2,1
13,0,3,1
13,0,4,1
13,0,5,1
13,0,6,1
13,0,7,1
13,0,8,1
13,0,9,1
13,0,10,1
13,0,11,1
13,1,0,1
13,1,1,1
13,1,2,1
13,1,3,1
13,1,4,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,1,11,1
13,2,0,1
13,2,1,0.343106
13,2,2,0.340787
13,2,3,0.336939
13,2,4,0.331589
13,2,5,0.324774
13,2,6,0.316536
13,2,7,0.306926
13,2,8,0.296001
13,2,9,0.283821
13,2,10,0.270448
13,2,11,0.255947
13,3,0,1
13,3,1,0.33417
13,3,2,0.331882
13,3,3,0.328085
13,3,4,0.322806
13,3,5,0.316077
13,3,6,0.307943
13,3,7,0.298451
13,3,8,0.287656
13,3,9,0.275616
13,3,10,0.262392
13,3,11,0.248047
13,4,0,1
13,4,1,0.32276
13,4,2,0.32051
13,4,3,0.316776
13,4,4,0.311584
13,4,5,0.304964
13,4,6,0.296958
13,4,7,0.287612
13,4,8,0.276979
13,4,9,0.265114
13,4,10,0.252076
13,4,11,0.237925
13,5,0,1
13,5,1,0.308997
13,5,2,0.306792
13,5,3,0.303132
13,5,4,0.29804
13,5,5,0.291547
13,5,6,0.283691
13,5,7,0.274516
13,5,8,0.264072
13,5,9,0.252412
13,5,10,0.239591
13,5,11,0.225668
13,6,0,1
13,6,1,0.29302
13,6,2,0.290864
13,6,3,0.287286
13,6,4,0.282306
13,6,5,0.275954
13,6,6,0.268266
13,6,7,0.259282
13,6,8,0.24905
13,6,9,0.237619
13,6,10,0.225043
13,6,11,0.211377
13,7,0,1
13,7,1,0.274973
13,7,2,0.272871
13,7,3,0.269381
13,7,4,0.264523
13,7,5,0.258323
13,7,6,0.250815
13,7,7,0.242039
13,7,8,0.232036
13,7,9,0.220855
13,7,10,0.208546
13,7,11,0.195159
13,8,0,1
13,8,1,0.308355
13,8,2,0.306151
13,8,3,0.302495
13,8,4,0.297407
13,8,5,0.29092
13,8,6,0.283071
13,8,7,0.273904
13,8,8,0.263469
13,8,9,0.251818
13,8,10,0.239007
13,8,11,0.225095
13,9,0,1
13,9,1,0.349737
13,9,2,0.347394
13,9,3,0.343508
13,9,4,0.338105
13,9,5,0.331223
13,9,6,0.322906
13,9,7,0.313208
13,9,8,0.302184
13,9,9,0.289898
13,9,10,0.276413
13,9,11,0.261795
13,10,0,1
13,10,1,0.391053
13,10,2,0.388552
13,10,3,0.384406
13,10,4,0.378647
13,10,5,0.371321
13,10,6,0.362481
13,10,7,0.35219
13,10,8,0.340515
13,10,9,0.327527
13,10,10,0.313303
13,10,11,0.297917
13,11,0,1
13,11,1,0.432289
13,11,2,0.429606
13,11,3,0.425164
13,11,4,0.419001
13,11,5,0.411173
13,11,6,0.401744
13,11,7,0.390789
13,11,8,0.378388
13,11,9,0.364627
13,11,10,0.34959
13,11,11,0.333366
13,12,0,1
13,12,1,1
13,12,2,1
13,12,3,1
13,12,4,1
13,12,5,1
13,12,6,1
13,12,7,1
13,12,8,1
13,12,9,1
13,12,10,1
13,12,11,1
13,13,0,1
13,13,1,1
13,13,2,1
13,13,3,1
13,13,4,1
13,13,5,1
13,13,6,1
13,13,7,1
13,13,8,1
13,13,9,1
13,13,10,1
13,13,11,1
13,14,0,1
13,14,1,1
13,14,2,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,14,10,1
13,14,11,1
13,15,0,1
13,15,1,1
13,15,2,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,15,10,1
13,15,11,1
13,16,0,1
13,16,1,1
13,16,2,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,16,9,1
13,16,10,1
13,16,11,1
13,17,0,1
13,17,1,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,17,9,1
13,17,10,1
13,17,11,1
13,18,0,1
13,18,1,1
13,18,2,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,18,9,1
13,18,10,1
13,18,11,1
13,19,0,1
13,19,1,1
13,19,2,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,19,9,1
13,19,10,1
13,19,11,1
13,20,0,1
13,20,1,1
13,20,2,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,20,9,1
13,20,10,1
13,20,11,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,0,8,1
14,0,9,1
14,0,10,1
14,0,11,1
14,1,0,1
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,2,0,1
14,2,1,0.301951
14,2,2,0.299768
14,2,3,0.296144
14,2,4,0.291103
14,2,5,0.284673
14,2,6,0.276891
14,2,7,0.267802
14,2,8,0.257452
14,2,9,0.245894
14,2,10,0.233183
14,2,11,0.219374
14,3,0,1
14,3,1,0.293536
14,3,2,0.291379
14,3,3,0.287798
14,3,4,0.282815
14,3,5,0.276458
14,3,6,0.268764
14,3,7,0.259775
14,3,8,0.249536
14,3,9,0.238098
14,3,10,0.225514
14,3,11,0.21184
14,4,0,1
14,4,1,0.282771
14,4,2,0.280647
14,4,3,0.277119
14,4,4,0.272209
14,4,5,0.265944
14,4,6,0.258359
14,4,7,0.249494
14,4,8,0.239394
14,4,9,0.228106
14,4,10,0.215683
14,4,11,0.202177
14,5,0,1
14,5,1,0.269762
14,5,2,0.267675
14,5,3,0.264209
14,5,4,0.259385
14,5,5,0.253228
14,5,6,0.245771
14,5,7,0.237052
14,5,8,0.227114
14,5,9,0.216003
14,5,10,0.203769
14,5,11,0.190462
14,6,0,1
14,6,1,0.254625
14,6,2,0.25258
14,6,3,0.249184
14,6,4,0.244456
14,6,5,0.238419
14,6,6,0.231106
14,6,7,0.222552
14,6,8,0.212797
14,6,9,0.201885
14,6,10,0.189864
14,6,11,0.176781
14,7,0,1
14,7,1,0.260233
14,7,2,0.258173
14,7,3,0.254751
14,7,4,0.249988
14,7,5,0.243907
14,7,6,0.236541
14,7,7,0.227927
14,7,8,0.218105
14,7,9,0.20712
14,7,10,0.195021
14,7,11,0.181856
14,8,0,1
14,8,1,0.301274
14,8,2,0.299093
14,8,3,0.295473
14,8,4,0.290436
14,8,5,0.284012
14,8,6,0.276238
14,8,7,0.267156
14,8,8,0.256816
14,8,9,0.245267
14,8,10,0.232566
14,8,11,0.218768
14,9,0,1
14,9,1,0.342211
14,9,2,0.339894
14,9,3,0.336052
14,9,4,0.33071
14,9,5,0.323903
14,9,6,0.315675
14,9,7,0.306077
14,9,8,0.295166
14,9,9,0.282999
14,9,10,0.269642
14,9,11,0.255157
14,10,0,1
14,10,1,0.383023
14,10,2,0.380554
14,10,3,0.376461
14,10,4,0.370775
14,10,5,0.36354
14,10,6,0.354806
14,10,7,0.344635
14,10,8,0.333092
14,10,9,0.320247
14,10,10,0.306172
14,10,11,0.29094
14,11,0,1
14,11,1,0.423683
14,11,2,0.421041
14,11,3,0.416664
14,11,4,0.41059
14,11,5,0.402872
14,11,6,0.393572
14,11,7,0.382762
14,11,8,0.370519
14,11,9,0.356926
14,11,10,0.342066
14,11,11,0.326022
14,12,0,1
14,12,1,1
14,12,2,1
14,12,3,1
14,12,4,1
14,12,5,1
14,12,6,1
14,12,7,1
14,12,8,1
14,12,9,1
14,12,10,1
14,12,11,1
14,13,0,1
14,13,1,1
14,13,2,1
14,13,3,1
14,13,4,1
14,13,5,1
14,13,6,1
14,13,7,1
14,13,8,1
14,13,9,1
14,13,10,1
14,13,11,1
14,14,0,1
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,14,8,1
14,14,9,1
14,14,10,1
14,14,11,1
14,15,0,1
14,15,1,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,15,9,1
14,15,10,1
14,15,11,1
14,16,0,1
14,16,1,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,16,9,1
14,16,10,1
14,16,11,1
14,17,0,1
14,17,1,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,17,9,1
14,17,10,1
14,17,11,1
14,18,0,1
14,18,1,1
14,18,2,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,18,9,1
14,18,10,1
14,18,11,1
14,19,0,1
14,19,1,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,19,9,1
14,19,10,1
14,19,11,1
14,20,0,1
14,20,1,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,20,9,1
14,20,10,1
14,20,11,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,0,10,1
15,0,11,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,2,0,1
15,2,1,0.260716
15,2,2,0.258654
15,2,3,0.255231
15,2,4,0.250464
15,2,5,0.24438
15,2,6,0.237009
15,2,7,0.22839
15,2,8,0.218562
15,2,9,0.207571
15,2,10,0.195465
15,2,11,0.182292
15,3,0,1
15,3,1,0.252765
15,3,2,0.250725
15,3,3,0.247338
15,3,4,0.242621
15,3,5,0.236599
15,3,6,0.229303
15,3,7,0.220768
15,3,8,0.211035
15,3,9,0.200148
15,3,10,0.188152
15,3,11,0.175097
15,4,0,1
15,4,1,0.24258
15,4,2,0.240567
15,4,3,0.237225
15,4,4,0.23257
15,4,5,0.226627
15,4,6,0.219424
15,4,7,0.210996
15,4,8,0.201382
15,4,9,0.190625
15,4,10,0.178768
15,4,11,0.16586
15,5,0,1
15,5,1,0.230249
15,5,2,0.228269
15,5,3,0.22498
15,5,4,0.220398
15,5,5,0.214547
15,5,6,0.207454
15,5,7,0.199152
15,5,8,0.189679
15,5,9,0.179074
15,5,10,0.167382
15,5,11,0.154648
15,6,0,1
15,6,1,0.215875
15,6,2,0.213931
15,6,3,0.210701
15,6,4,0.206202
15,6,5,0.200454
15,6,6,0.193485
15,6,7,0.185326
15,6,8,0.176011
15,6,9,0.165581
15,6,10,0.154075
15,6,11,0.141538
15,7,0,1
15,7,1,0.251264
15,7,2,0.249228
15,7,3,0.245847
15,7,4,0.24114
15,7,5,0.23513
15,7,6,0.227847
15,7,7,0.219329
15,7,8,0.209614
15,7,9,0.198745
15,7,10,0.18677
15,7,11,0.173737
15,8,0,1
15,8,1,0.291785
15,8,2,0.289633
15,8,3,0.286061
15,8,4,0.28109
15,8,5,0.274749
15,8,6,0.267073
15,8,7,0.258103
15,8,8,0.247887
15,8,9,0.236474
15,8,10,0.223917
15,8,11,0.21027
15,9,0,1
15,9,1,0.33214
15,9,2,0.329858
15,9,3,0.326073
15,9,4,0.320809
15,9,5,0.3141
15,9,6,0.305989
15,9,7,0.296524
15,9,8,0.285758
15,9,9,0.273749
15,9,10,0.260559
15,9,11,0.246248
15,10,0,1
15,10,1,0.372297
15,10,2,0.36987
15,10,3,0.365846
15,10,4,0.360254
15,10,5,0.353136
15,10,6,0.344542
15,10,7,0.334528
15,10,8,0.323157
15,10,9,0.310497
15,10,10,0.296617
15,10,11,0.281588
15,11,0,1
15,11,1,0.412215
15,11,2,0.409624
15,11,3,0.40533
15,11,4,0.399371
15,11,5,0.391796
15,11,6,0.382663
15,11,7,0.37204
15,11,8,0.360003
15,11,9,0.346628
15,11,10,0.331997
15,11,11,0.31619
15,12,0,1
15,12,1,1
15,12,2,1
15,12,3,1
15,12,4,1
15,12,5,1
15,12,6,1
15,12,7,1
15,12,8,1
15,12,9,1
15,12,10,1
15,12,11,1
15,13,0,1
15,13,1,1
15,13,2,1
15,13,3,1
15,13,4,1
15,13,5,1
15,13,6,1
15,13,7,1
15,13,8,1
15,13,9,1
15,13,10,1
15,13,11,1
15,14,0,1
15,14,1,1
15,14,2,1
15,14,3,1
15,14,4,1
15,14,5,1
15,14,6,1
15,14,7,1
15,14,8,1
15,14,9,1
15,14,10,1
15,14,11,1
15,15,0,1
15,15,1,1
15,15,2,1
15,15,3,1
15,15,4,1
15,15,5,1
15,15,6,1
15,15,7,1
15,15,8,1
15,15,9,1
15,15,10,1
15,15,11,1
15,16,0,1
15,16,1,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,16,9,1
15,16,10,1
15,16,11,1
15,17,0,1
15,17,1,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,17,9,1
15,17,10,1
15,17,11,1
15,18,0,1
15,18,1,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,18,8,1
15,18,9,1
15,18,10,1
15,18,11,1
15,19,0,1
15,19,1,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,19,8,1
15,19,9,1
15,19,10,1
15,19,11,1
15,20,0,1
15,20,1,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,8,1
15,20,9,1
15,20,10,1
15,20,11,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,1,0,1
16,1,1,0.224757
16,1,2,0.222791
16,1,3,0.219525
16,1,4,0.214975
16,1,5,0.209163
16,1,6,0.202118
16,1,7,0.193871
16,1,8,0.184459
16,1,9,0.173922
16,1,10,0.162302
16,1,11,0.149644
16,2,0,1
16,2,1,0.219414
16,2,2,0.217461
16,2,3,0.214217
16,2,4,0.209697
16,2,5,0.203925
16,2,6,0.196925
16,2,7,0.188731
16,2,8,0.179378
16,2,9,0.168905
16,2,10,0.157355
16,2,11,0.144769
16,3,0,1
16,3,1,0.211879
16,3,2,0.209945
16,3,3,0.206732
16,3,4,0.202255
16,3,5,0.196535
16,3,6,0.1896
16,3,7,0.181479
16,3,8,0.172208
16,3,9,0.161825
16,3,10,0.15037
16,3,11,0.137887
16,4,0,1
16,4,1,0.202216
16,4,2,0.200305
16,4,3,0.19713
16,4,4,0.192707
16,4,5,0.187055
16,4,6,0.180199
16,4,7,0.172171
16,4,8,0.163003
16,4,9,0.152732
16,4,10,0.141399
16,4,11,0.129044
16,5,0,1
16,5,1,0.1905
16,5,2,0.188617
16,5,3,0.185488
16,5,4,0.181127
16,5,5,0.175554
16,5,6,0.168794
16,5,7,0.160874
16,5,8,0.151828
16,5,9,0.141692
16,5,10,0.130502
16,5,11,0.1183
16,6,0,1
16,6,1,0.199997
16,6,2,0.198091
16,6,3,0.194925
16,6,4,0.190514
16,6,5,0.184877
16,6,6,0.17804
16,6,7,0.170032
16,6,8,0.160887
16,6,9,0.150642
16,6,10,0.139337
16,6,11,0.127011
16,7,0,1
16,7,1,0.240091
16,7,2,0.238085
16,7,3,0.234753
16,7,4,0.230113
16,7,5,0.224189
16,7,6,0.217008
16,7,7,0.208606
16,7,8,0.199021
16,7,9,0.188295
16,7,10,0.176472
16,7,11,0.163599
16,8,0,1
16,8,1,0.279983
16,8,2,0.277866
16,8,3,0.274352
16,8,4,0.26946
16,8,5,0.263219
16,8,6,0.255662
16,8,7,0.246829
16,8,8,0.236763
16,8,9,0.225514
16,8,10,0.213132
16,8,11,0.199669
16,9,0,1
16,9,1,0.319637
16,9,2,0.317397
16,9,3,0.313681
16,9,4,0.308511
16,9,5,0.301921
16,9,6,0.293949
16,9,7,0.284643
16,9,8,0.274053
16,9,9,0.262235
16,9,10,0.249247
16,9,11,0.235148
16,10,0,1
16,10,1,0.35901
16,10,2,0.356633
16,10,3,0.352692
16,10,4,0.347213
16,10,5,0.340236
16,10,6,0.331807
16,10,7,0.321981
16,10,8,0.310817
16,10,9,0.29838
16,10,10,0.284735
16,10,11,0.26995
16,11,0,1
16,11,1,0.398047
16,11,2,0.395516
16,11,3,0.391323
16,11,4,0.385499
16,11,5,0.378093
16,11,6,0.369158
16,11,7,0.358759
16,11,8,0.346966
