minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
16,13,9,0
16,13,10,0
16,13,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,14,9,0
16,14,10,0
16,14,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,15,8,0
16,15,9,0
16,15,10,0
16,15,11,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,16,8,0
16,16,9,0
16,16,10,0
16,16,11,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.746372
17,1,2,0.724836
17,1,3,0.725221
17,1,4,0.762139
17,1,5,0.799057
17,1,6,0.822833
17,1,7,0.842228
17,1,8,0.86241
17,1,9,0.888092
17,1,10,0.913774
17,1,11,0.939456
17,2,0,0
17,2,1,0.759597
17,2,2,0.738998
17,2,3,0.738563
17,2,4,0.771736
17,2,5,0.804909
17,2,6,0.827047
17,2,7,0.845506
17,2,8,0.864868
17,2,9,0.89055
17,2,10,0.916232
17,2,11,0.941914
17,3,0,0
17,3,1,0.772823
17,3,2,0.75316
17,3,3,0.751906
17,3,4,0.781334
17,3,5,0.810761
17,3,6,0.83126
17,3,7,0.848783
17,3,8,0.867325
17,3,9,0.893008
17,3,10,0.91869
17,3,11,0.944372
17,4,0,0
17,4,1,0.782705
17,4,2,0.763443
17,4,3,0.761035
17,4,4,0.786717
17,4,5,0.8124
17,4,6,0.834069
17,4,7,0.854401
17,4,8,0.875067
17,4,9,0.898074
17,4,10,0.921081
17,4,11,0.944088
17,5,0,0
17,5,1,0.790078
17,5,2,0.770817
17,5,3,0.767004
17,5,4,0.788941
17,5,5,0.810878
17,5,6,0.835825
17,5,7,0.861774
17,5,8,0.886771
17,5,9,0.905096
17,5,10,0.923422
17,5,11,0.941747
17,6,0,0
17,6,1,0.798221
17,6,2,0.777622
17,6,3,0.772271
17,6,4,0.792335
17,6,5,0.8124
17,6,6,0.840289
17,6,7,0.870787
17,6,8,0.899144
17,6,9,0.91252
17,6,10,0.925896
17,6,11,0.939272
17,7,0,0
17,7,1,0.808287
17,7,2,0.783006
17,7,3,0.775783
17,7,4,0.798656
17,7,5,0.821529
17,7,6,0.851525
17,7,7,0.883895
17,7,8,0.913189
17,7,9,0.920947
17,7,10,0.928705
17,7,11,0.936463
17,8,0,0
17,8,1,0.818352
17,8,2,0.78839
17,8,3,0.779294
17,8,4,0.804976
17,8,5,0.830658
17,8,6,0.862761
17,8,7,0.897004
17,8,8,0.927234
17,8,9,0.929374
17,8,10,0.931514
17,8,11,0.933654
17,9,0,0
17,9,1,0.821395
17,9,2,0.78956
17,9,3,0.779294
17,9,4,0.804976
17,9,5,0.830658
17,9,6,0.863463
17,9,7,0.898642
17,9,8,0.929575
17,9,9,0.930778
17,9,10,0.931982
17,9,11,0.933186
17,10,0,0
17,10,1,0.824438
17,10,2,0.79073
17,10,3,0.779294
17,10,4,0.804976
17,10,5,0.830658
17,10,6,0.864165
17,10,7,0.900281
17,10,8,0.931915
17,10,9,0.932183
17,10,10,0.932451
17,10,11,0.932718
17,11,0,0
17,11,1,0.828819
17,11,2,0.794576
17,11,3,0.784561
17,11,4,0.814924
17,11,5,0.845288
17,11,6,0.875652
17,11,7,0.906016
17,11,8,0.932584
17,11,9,0.932584
17,11,10,0.932584
17,11,11,0.932584
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,12,8,0
17,12,9,0
17,12,10,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,13,8,0
17,13,9,0
17,13,10,0
17,13,11,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,15,8,0
17,15,9,0
17,15,10,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,16,8,0
17,16,9,0
17,16,10,0
17,16,11,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.741032
18,1,2,0.719379
18,1,3,0.718988
18,1,4,0.754034
18,1,5,0.789079
18,1,6,0.813879
18,1,7,0.835265
18,1,8,0.857187
18,1,9,0.882869
18,1,10,0.908551
18,1,11,0.934233
18,2,0,0
18,2,1,0.757227
18,2,2,0.73733
18,2,3,0.736632
18,2,4,0.767932
18,2,5,0.799233
18,2,6,0.82178
18,2,7,0.841409
18,2,8,0.861795
18,2,9,0.887477
18,2,10,0.91316
18,2,11,0.938842
18,3,0,0
18,3,1,0.773423
18,3,2,0.755281
18,3,3,0.754276
18,3,4,0.781831
18,3,5,0.809386
18,3,6,0.82968
18,3,7,0.847554
18,3,8,0.866404
18,3,9,0.892086
18,3,10,0.917768
18,3,11,0.94345
18,4,0,0
18,4,1,0.78487
18,4,2,0.766545
18,4,3,0.76402
18,4,4,0.787829
18,4,5,0.811639
18,4,6,0.833542
18,4,7,0.85481
18,4,8,0.876237
18,4,9,0.898776
18,4,10,0.921315
18,4,11,0.943854
18,5,0,0
18,5,1,0.792756
18,5,2,0.772792
18,5,3,0.767838
18,5,4,0.787903
18,5,5,0.807967
18,5,6,0.834376
18,5,7,0.862901
18,5,8,0.88999
18,5,9,0.907027
18,5,10,0.924065
18,5,11,0.941103
18,6,0,0
18,6,1,0.80103
18,6,2,0.778324
18,6,3,0.770867
18,6,4,0.788824
18,6,5,0.806782
18,6,6,0.836953
18,6,7,0.871196
18,6,8,0.902655
18,6,9,0.914627
18,6,10,0.926598
18,6,11,0.93857
18,7,0,0
18,7,1,0.810276
18,7,2,0.782069
18,7,3,0.77192
18,7,4,0.791867
18,7,5,0.811814
18,7,6,0.843888
18,7,7,0.880004
18,7,8,0.912604
18,7,9,0.920596
18,7,10,0.928588
18,7,11,0.93658
18,8,0,0
18,8,1,0.819522
18,8,2,0.785815
18,8,3,0.772974
18,8,4,0.79491
18,8,5,0.816847
18,8,6,0.850823
18,8,7,0.888811
18,8,8,0.922552
18,8,9,0.926565
18,8,10,0.930578
18,8,11,0.934591
18,9,0,0
18,9,1,0.822566
18,9,2,0.786985
18,9,3,0.773588
18,9,4,0.797163
18,9,5,0.820739
18,9,6,0.855212
18,9,7,0.893317
18,9,8,0.926941
18,9,9,0.929198
18,9,10,0.931456
18,9,11,0.933713
18,10,0,0
18,10,1,0.825609
18,10,2,0.788155
18,10,3,0.774202
18,10,4,0.799416
18,10,5,0.82463
18,10,6,0.859601
18,10,7,0.897823
18,10,8,0.93133
18,10,9,0.931832
18,10,10,0.932333
18,10,11,0.932835
18,11,0,0
18,11,1,0.83116
18,11,2,0.794342
18,11,3,0.782059
18,11,4,0.810667
18,11,5,0.839275
18,11,6,0.871044
18,11,7,0.903865
18,11,8,0.932584
18,11,9,0.932584
18,11,10,0.932584
18,11,11,0.932584
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,12,8,0
18,12,9,0
18,12,10,0
18,12,11,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,13,8,0
18,13,9,0
18,13,10,0
18,13,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,15,8,0
18,15,9,0
18,15,10,0
18,15,11,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,16,8,0
18,16,9,0
18,16,10,0
18,16,11,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
18,17,8,0
18,17,9,0
18,17,10,0
18,17,11,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
18,18,6,0
18,18,7,0
18,18,8,0
18,18,9,0
18,18,10,0
18,18,11,0
18,19,0,0
18,19,1,0
18,19,2,0
18,19,3,0
18,19,4,0
18,19,5,0
18,19,6,0
18,19,7,0
18,19,8,0
18,19,9,0
18,19,10,0
18,19,11,0
18,20,0,0
18,20,1,0
18,20,2,0
18,20,3,0
18,20,4,0
18,20,5,0
18,20,6,0
18,20,7,0
18,20,8,0
18,20,9,0
18,20,10,0
18,20,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
19,1,0,0
19,1,1,0.74294
19,1,2,0.719465
19,1,3,0.718512
19,1,4,0.755095
19,1,5,0.791679
19,1,6,0.815798
19,1,7,0.835762
19,1,8,0.856441
19,1,9,0.882123
19,1,10,0.907805
19,1,11,0.933487
19,2,0,0
19,2,1,0.759121
19,2,2,0.738923
19,2,3,0.738087
19,2,4,0.769521
19,2,5,0.800955
19,2,6,0.822908
19,2,7,0.841702
19,2,8,0.861356
19,2,9,0.887039
19,2,10,0.912721
19,2,11,0.938403
19,3,0,0
19,3,1,0.775302
19,3,2,0.758381
19,3,3,0.757662
19,3,4,0.783946
19,3,5,0.81023
19,3,6,0.830019
19,3,7,0.847642
19,3,8,0.866272
19,3,9,0.891954
19,3,10,0.917636
19,3,11,0.943319
19,4,0,0
19,4,1,0.786383
19,4,2,0.769395
19,4,3,0.767305
19,4,4,0.790045
19,4,5,0.812784
19,4,6,0.83452
19,4,7,0.855922
19,4,8,0.877408
19,4,9,0.899478
19,4,10,0.921549
19,4,11,0.94362
19,5,0,0
19,5,1,0.79364
19,5,2,0.774077
19,5,3,0.7695
19,5,4,0.789899
19,5,5,0.810297
19,5,6,0.837066
19,5,7,0.865959
19,5,8,0.893208
19,5,9,0.908959
19,5,10,0.924709
19,5,11,0.940459
19,6,0,0
19,6,1,0.801231
19,6,2,0.778023
19,6,3,0.770741
19,6,4,0.790003
19,6,5,0.809265
19,6,6,0.840164
19,6,7,0.874941
19,6,8,0.906668
19,6,9,0.917035
19,6,10,0.927401
19,6,11,0.937768
19,7,0,0
19,7,1,0.809658
19,7,2,0.78013
19,7,3,0.7696
19,7,4,0.790735
19,7,5,0.811869
19,7,6,0.84464
19,7,7,0.881291
19,7,8,0.914276
19,7,9,0.921599
19,7,10,0.928923
19,7,11,0.936246
19,8,0,0
19,8,1,0.818085
19,8,2,0.782236
19,8,3,0.768459
19,8,4,0.791466
19,8,5,0.814473
19,8,6,0.849117
19,8,7,0.88764
19,8,8,0.921883
19,8,9,0.926164
19,8,10,0.930444
19,8,11,0.934724
19,9,0,0
19,9,1,0.822971
19,9,2,0.78525
19,9,3,0.771268
19,9,4,0.79685
19,9,5,0.822432
19,9,6,0.85614
19,9,7,0.892556
19,9,8,0.924809
19,9,9,0.927919
19,9,10,0.931029
19,9,11,0.934139
19,10,0,0
19,10,1,0.827857
19,10,2,0.788264
19,10,3,0.774077
19,10,4,0.802234
19,10,5,0.830391
19,10,6,0.863162
19,10,7,0.897472
19,10,8,0.927735
19,10,9,0.929675
19,10,10,0.931614
19,10,11,0.933554
19,11,0,0
19,11,1,0.832786
19,11,2,0.793995
19,11,3,0.7814
19,11,4,0.812467
19,11,5,0.843533
19,11,6,0.873696
19,11,7,0.903558
19,11,8,0.929825
19,11,9,0.930929
19,11,10,0.932033
19,11,11,0.933136
19,12,0,0
19,12,1,0
19,12,2,0
19,12,3,0
19,12,4,0
19,12,5,0
19,12,6,0
19,12,7,0
19,12,8,0
19,12,9,0
19,12,10,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,3,0
19,13,4,0
19,13,5,0
19,13,6,0
19,13,7,0
19,13,8,0
19,13,9,0
19,13,10,0
19,13,11,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,15,6,0
19,15,7,0
19,15,8,0
19,15,9,0
19,15,10,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,16,6,0
19,16,7,0
19,16,8,0
19,16,9,0
19,16,10,0
19,16,11,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
19,17,8,0
19,17,9,0
19,17,10,0
19,17,11,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
19,18,5,0
19,18,6,0
19,18,7,0
19,18,8,0
19,18,9,0
19,18,10,0
19,18,11,0
19,19,0,0
19,19,1,0
19,19,2,0
19,19,3,0
19,19,4,0
19,19,5,0
19,19,6,0
19,19,7,0
19,19,8,0
19,19,9,0
19,19,10,0
19,19,11,0
19,20,0,0
19,20,1,0
19,20,2,0
19,20,3,0
19,20,4,0
19,20,5,0
19,20,6,0
19,20,7,0
19,20,8,0
19,20,9,0
19,20,10,0
19,20,11,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,0,8,0
20,0,9,0
20,0,10,0
20,0,11,0
20,1,0,0
20,1,1,0.746056
20,1,2,0.720474
20,1,3,0.718995
20,1,4,0.757685
20,1,5,0.796375
20,1,6,0.819529
20,1,7,0.837503
20,1,8,0.856441
20,1,9,0.882123
20,1,10,0.907805
20,1,11,0.933487
20,2,0,0
20,2,1,0.761725
20,2,2,0.741059
20,2,3,0.740106
20,2,4,0.772008
20,2,5,0.80391
20,2,6,0.825103
20,2,7,0.842726
20,2,8,0.861356
20,2,9,0.887039
20,2,10,0.912721
20,2,11,0.938403
20,3,0,0
20,3,1,0.777394
20,3,2,0.761644
20,3,3,0.761217
20,3,4,0.786331
20,3,5,0.811445
20,3,6,0.830677
20,3,7,0.847949
20,3,8,0.866272
20,3,9,0.891954
20,3,10,0.917636
20,3,11,0.943319
20,4,0,0
20,4,1,0.787788
20,4,2,0.772204
20,4,3,0.770641
20,4,4,0.792444
20,4,5,0.814247
20,4,6,0.835749
20,4,7,0.857151
20,4,8,0.878578
20,4,9,0.900181
20,4,10,0.921783
20,4,11,0.943386
20,5,0,0
20,5,1,0.794225
20,5,2,0.775247
20,5,3,0.771299
20,5,4,0.7924
20,5,5,0.813501
20,5,6,0.840446
20,5,7,0.869338
20,5,8,0.896427
20,5,9,0.91089
20,5,10,0.925353
20,5,11,0.939816
20,6,0,0
20,6,1,0.800997
20,6,2,0.777555
20,6,3,0.770829
20,6,4,0.791963
20,6,5,0.813098
20,6,6,0.844465
20,6,7,0.879243
20,6,8,0.910764
20,6,9,0.919492
20,6,10,0.92822
20,6,11,0.936948
20,7,0,0
20,7,1,0.808604
20,7,2,0.778023
20,7,3,0.767537
20,7,4,0.790544
20,7,5,0.813551
20,7,6,0.846791
20,7,7,0.883442
20,7,8,0.916324
20,7,9,0.922828
20,7,10,0.929332
20,7,11,0.935836
20,8,0,0
20,8,1,0.816212
20,8,2,0.778491
20,8,3,0.764246
20,8,4,0.789125
20,8,5,0.814005
20,8,6,0.849117
20,8,7,0.88764
20,8,8,0.921883
20,8,9,0.926164
20,8,10,0.930444
20,8,11,0.934724
20,9,0,0
20,9,1,0.823249
20,9,2,0.783656
20,9,3,0.769512
20,9,4,0.797786
20,9,5,0.82606
20,9,6,0.858598
20,9,7,0.892556
20,9,8,0.922761
20,9,9,0.92669
20,9,10,0.93062
20,9,11,0.934549
20,10,0,0
20,10,1,0.830286
20,10,2,0.78882
20,10,3,0.774779
20,10,4,0.806447
20,10,5,0.838115
20,10,6,0.868078
20,10,7,0.897472
20,10,8,0.923639
20,10,9,0.927217
20,10,10,0.930795
20,10,11,0.934373
20,11,0,0
20,11,1,0.834293
20,11,2,0.793629
20,11,3,0.781049
20,11,4,0.815276
20,11,5,0.849502
20,11,6,0.877558
20,11,7,0.903558
20,11,8,0.926607
20,11,9,0.928998
20,11,10,0.931389
20,11,11,0.93378
20,12,0,0
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,0
20,12,10,0
20,12,11,0
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,0
20,13,4,0
20,13,5,0
20,13,6,0
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,0
20,14,4,0
20,14,5,0
20,14,6,0
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,0
20,15,5,0
20,15,6,0
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,16,0,0
20,16,1,0
20,16,2,0
20,16,3,0
20,16,4,0
20,16,5,0
20,16,6,0
20,16,7,0
20,16,8,0
20,16,9,0
20,16,10,0
20,16,11,0
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
20,17,8,0
20,17,9,0
20,17,10,0
20,17,11,0
20,18,0,0
20,18,1,0
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0
20,18,6,0
20,18,7,0
20,18,8,0
20,18,9,0
20,18,10,0
20,18,11,0
20,19,0,0
20,19,1,0
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0
20,19,9,0
20,19,10,0
20,19,11,0
20,20,0,0
20,20,1,0
20,20,2,0
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,0
20,20,9,0
20,20,10,0
20,20,11,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,0,8,0
21,0,9,0
21,0,10,0
21,0,11,0
21,1,0,0
21,1,1,0.747743
21,1,2,0.721258
21,1,3,0.720355
21,1,4,0.762089
21,1,5,0.803822
21,1,6,0.825391
21,1,7,0.840239
21,1,8,0.856449
21,1,9,0.882198
21,1,10,0.907947
21,1,11,0.933696
21,2,0,0
21,2,1,0.760734
21,2,2,0.739868
21,2,3,0.739667
21,2,4,0.77391
21,2,5,0.808153
21,2,6,0.828551
21,2,7,0.844335
21,2,8,0.861306
21,2,9,0.886587
21,2,10,0.911868
21,2,11,0.937149
21,3,0,0
21,3,1,0.773726
21,3,2,0.758477
21,3,3,0.758979
21,3,4,0.785731
21,3,5,0.812483
21,3,6,0.831711
21,3,7,0.848432
21,3,8,0.866163
21,3,9,0.890976
21,3,10,0.915789
21,3,11,0.940602
21,4,0,0
21,4,1,0.783206
21,4,2,0.767957
21,4,3,0.767456
21,4,4,0.791533
21,4,5,0.81561
21,4,6,0.837279
21,4,7,0.858146
21,4,8,0.878979
21,4,9,0.899579
21,4,10,0.920178
21,4,11,0.940777
21,5,0,0
21,5,1,0.790053
21,5,2,0.770591
21,5,3,0.767807
21,5,4,0.79282
21,5,5,0.817834
21,5,6,0.844653
21,5,7,0.872074
21,5,8,0.897765
21,5,9,0.911341
21,5,10,0.924918
21,5,11,0.938495
21,6,0,0
21,6,1,0.797719
21,6,2,0.773107
21,6,3,0.767456
21,6,4,0.793406
21,6,5,0.819355
21,6,6,0.850321
21,6,7,0.882959
21,6,8,0.91252
21,6,9,0.920546
21,6,10,0.928571
21,6,11,0.936597
21,7,0,0
21,7,1,0.807434
21,7,2,0.775331
21,7,3,0.765349
21,7,4,0.792235
21,7,5,0.819121
21,7,6,0.851726
21,7,7,0.886236
21,7,8,0.917202
21,7,9,0.923355
21,7,10,0.929508
21,7,11,0.935661
21,8,0,0
21,8,1,0.817148
21,8,2,0.777555
21,8,3,0.763242
21,8,4,0.791065
21,8,5,0.818887
21,8,6,0.85313
21,8,7,0.889513
21,8,8,0.921883
21,8,9,0.926164
21,8,10,0.930444
21,8,11,0.934724
21,9,0,0
21,9,1,0.822357
21,9,2,0.781827
21,9,3,0.767807
21,9,4,0.79797
21,9,5,0.828133
21,9,6,0.860152
21,9,7,0.89279
21,9,8,0.921883
21,9,9,0.926164
21,9,10,0.930444
21,9,11,0.934724
21,10,0,0
21,10,1,0.827565
21,10,2,0.786099
21,10,3,0.772372
21,10,4,0.804876
21,10,5,0.83738
21,10,6,0.867175
21,10,7,0.896067
21,10,8,0.921883
21,10,9,0.926164
21,10,10,0.930444
21,10,11,0.934724
21,11,0,0
21,11,1,0.830391
21,11,2,0.789995
21,11,3,0.777814
21,11,4,0.812659
21,11,5,0.847504
21,11,6,0.875828
21,11,7,0.901978
21,11,8,0.925227
21,11,9,0.92817
21,11,10,0.931113
21,11,11,0.934056
21,12,0,0
21,12,1,0
21,12,2,0
21,12,3,0
21,12,4,0
21,12,5,0
21,12,6,0
21,12,7,0
21,12,8,0
21,12,9,0
21,12,10,0
21,12,11,0
21,13,0,0
21,13,1,0
21,13,2,0
21,13,3,0
21,13,4,0
21,13,5,0
21,13,6,0
21,13,7,0
21,13,8,0
21,13,9,0
21,13,10,0
21,13,11,0
21,14,0,0
21,14,1,0
21,14,2,0
21,14,3,0
21,14,4,0
21,14,5,0
21,14,6,0
21,14,7,0
21,14,8,0
21,14,9,0
21,14,10,0
21,14,11,0
21,15,0,0
21,15,1,0
21,15,2,0
21,15,3,0
21,15,4,0
21,15,5,0
21,15,6,0
21,15,7,0
21,15,8,0
21,15,9,0
21,15,10,0
21,15,11,0
21,16,0,0
21,16,1,0
21,16,2,0
21,16,3,0
21,16,4,0
21,16,5,0
21,16,6,0
21,16,7,0
21,16,8,0
21,16,9,0
21,16,10,0
21,16,11,0
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
21,17,8,0
21,17,9,0
21,17,10,0
21,17,11,0
21,18,0,0
21,18,1,0
21,18,2,0
21,18,3,0
21,18,4,0
21,18,5,0
21,18,6,0
21,18,7,0
21,18,8,0
21,18,9,0
21,18,10,0
21,18,11,0
21,19,0,0
21,19,1,0
21,19,2,0
21,19,3,0
21,19,4,0
21,19,5,0
21,19,6,0
21,19,7,0
21,19,8,0
21,19,9,0
21,19,10,0
21,19,11,0
21,20,0,0
21,20,1,0
21,20,2,0
21,20,3,0
21,20,4,0
21,20,5,0
21,20,6,0
21,20,7,0
21,20,8,0
21,20,9,0
21,20,10,0
21,20,11,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,0,8,0
22,0,9,0
22,0,10,0
22,0,11,0
22,1,0,0
22,1,1,0.748357
22,1,2,0.721872
22,1,3,0.722374
22,1,4,0.767853
22,1,5,0.813332
22,1,6,0.832853
22,1,7,0.843721
22,1,8,0.856464
22,1,9,0.88233
22,1,10,0.908196
22,1,11,0.934062
22,2,0,0
22,2,1,0.757048
22,2,2,0.736181
22,2,3,0.737385
22,2,4,0.775373
22,2,5,0.813361
22,2,6,0.83294
22,2,7,0.846383
22,2,8,0.861218
22,2,9,0.885797
22,2,10,0.910376
22,2,11,0.934954
22,3,0,0
22,3,1,0.765738
22,3,2,0.750489
22,3,3,0.752395
22,3,4,0.782893
22,3,5,0.81339
22,3,6,0.833028
22,3,7,0.849046
22,3,8,0.865973
22,3,9,0.889264
22,3,10,0.912556
22,3,11,0.935847
22,4,0,0
22,4,1,0.774136
22,4,2,0.758419
22,4,3,0.75938
22,4,4,0.788139
22,4,5,0.816897
22,4,6,0.839035
22,4,7,0.858965
22,4,8,0.878804
22,4,9,0.897999
22,4,10,0.917193
22,4,11,0.936388
22,5,0,0
22,5,1,0.782314
22,5,2,0.761564
22,5,3,0.760346
22,5,4,0.791679
22,5,5,0.823013
22,5,6,0.849481
22,5,7,0.874327
22,5,8,0.897691
22,5,9,0.910683
22,5,10,0.923675
22,5,11,0.936666
22,6,0,0
22,6,1,0.79216
22,6,2,0.765675
22,6,3,0.761487
22,6,4,0.794459
22,6,5,0.827431
22,6,6,0.857343
22,6,7,0.886236
22,6,8,0.91252
22,6,9,0.920546
22,6,10,0.928571
22,6,11,0.936597
22,7,0,0
22,7,1,0.806176
22,7,2,0.7722
22,7,3,0.763067
22,7,4,0.795337
22,7,5,0.827607
22,7,6,0.858748
22,7,7,0.889513
22,7,8,0.917202
22,7,9,0.923355
22,7,10,0.929508
22,7,11,0.935661
22,8,0,0
22,8,1,0.820191
22,8,2,0.778725
22,8,3,0.764647
22,8,4,0.796215
22,8,5,0.827782
22,8,6,0.860152
22,8,7,0.89279
22,8,8,0.921883
22,8,9,0.926164
22,8,10,0.930444
22,8,11,0.934724
22,9,0,0
22,9,1,0.820586
22,9,2,0.779823
22,9,3,0.766139
22,9,4,0.79759
22,9,5,0.82904
22,9,6,0.86103
22,9,7,0.8932
22,9,8,0.921883
22,9,9,0.926164
22,9,10,0.930444
22,9,11,0.934724
22,10,0,0
22,10,1,0.820981
22,10,2,0.78092
22,10,3,0.767631
22,10,4,0.798965
22,10,5,0.830299
22,10,6,0.861908
22,10,7,0.89361
22,10,8,0.921883
