minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,12,8,1
10,12,9,1
10,12,10,1
10,12,11,1
10,13,0,1
10,13,1,1
10,13,2,1
10,13,3,1
10,13,4,1
10,13,5,1
10,13,6,1
10,13,7,1
10,13,8,1
10,13,9,1
10,13,10,1
10,13,11,1
10,14,0,1
10,14,1,1
10,14,2,1
10,14,3,1
10,14,4,1
10,14,5,1
10,14,6,1
10,14,7,1
10,14,8,1
10,14,9,1
10,14,10,1
10,14,11,1
10,15,0,1
10,15,1,1
10,15,2,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,16,0,1
10,16,1,1
10,16,2,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,17,0,1
10,17,1,1
10,17,2,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,18,0,1
10,18,1,1
10,18,2,1
10,18,3,1
10,18,4,1
10,18,5,1
10,18,6,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,18,11,1
10,19,0,1
10,19,1,1
10,19,2,1
10,19,3,1
10,19,4,1
10,19,5,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,19,11,1
10,20,0,1
10,20,1,1
10,20,2,1
10,20,3,1
10,20,4,1
10,20,5,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,20,11,1
11,0,0,1
11,0,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,0,8,1
11,0,9,1
11,0,10,1
11,0,11,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,2,0,1
11,2,1,0.25427
11,2,2,0.253256
11,2,3,0.25157
11,2,4,0.249216
11,2,5,0.246199
11,2,6,0.242529
11,2,7,0.238214
11,2,8,0.233266
11,2,9,0.227696
11,2,10,0.221519
11,2,11,0.214747
11,3,0,1
11,3,1,0.278156
11,3,2,0.277109
11,3,3,0.275367
11,3,4,0.272936
11,3,5,0.269822
11,3,6,0.266033
11,3,7,0.261581
11,3,8,0.256477
11,3,9,0.250735
11,3,10,0.244369
11,3,11,0.237394
11,4,0,1
11,4,1,0.301615
11,4,2,0.300533
11,4,3,0.298733
11,4,4,0.296221
11,4,5,0.293004
11,4,6,0.289093
11,4,7,0.284497
11,4,8,0.279231
11,4,9,0.273309
11,4,10,0.266747
11,4,11,0.259561
11,5,0,1
11,5,1,0.324603
11,5,2,0.323484
11,5,3,0.321624
11,5,4,0.319027
11,5,5,0.315703
11,5,6,0.311662
11,5,7,0.306917
11,5,8,0.301482
11,5,9,0.295373
11,5,10,0.288607
11,5,11,0.281203
11,6,0,1
11,6,1,0.34707
11,6,2,0.345913
11,6,3,0.343988
11,6,4,0.341304
11,6,5,0.337868
11,6,6,0.333693
11,6,7,0.328792
11,6,8,0.323181
11,6,9,0.316877
11,6,10,0.309901
11,6,11,0.302271
11,7,0,1
11,7,1,0.36896
11,7,2,0.367763
11,7,3,0.365772
11,7,4,0.362995
11,7,5,0.359443
11,7,6,0.355128
11,7,7,0.350066
11,7,8,0.344273
11,7,9,0.337769
11,7,10,0.330574
11,7,11,0.322711
11,8,0,1
11,8,1,0.390211
11,8,2,0.388972
11,8,3,0.386912
11,8,4,0.38404
11,8,5,0.380368
11,8,6,0.375908
11,8,7,0.370678
11,8,8,0.364697
11,8,9,0.357986
11,8,10,0.350568
11,8,11,0.342466
11,9,0,1
11,9,1,0.410754
11,9,2,0.409471
11,9,3,0.407341
11,9,4,0.40437
11,9,5,0.400573
11,9,6,0.395964
11,9,7,0.390562
11,9,8,0.384388
11,9,9,0.377465
11,9,10,0.369817
11,9,11,0.361471
11,10,0,1
11,10,1,0.430512
11,10,2,0.429185
11,10,3,0.426981
11,10,4,0.423909
11,10,5,0.419984
11,10,6,0.415222
11,10,7,0.409644
11,10,8,0.403272
11,10,9,0.396132
11,10,10,0.388251
11,10,11,0.379657
11,11,0,1
11,11,1,0.4494
11,11,2,0.448028
11,11,3,0.445749
11,11,4,0.442574
11,11,5,0.438518
11,11,6,0.4336
11,11,7,0.427843
11,11,8,0.421271
11,11,9,0.413912
11,11,10,0.405795
11,11,11,0.396951
11,12,0,1
11,12,1,1
11,12,2,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,12,8,1
11,12,9,1
11,12,10,1
11,12,11,1
11,13,0,1
11,13,1,1
11,13,2,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,13,8,1
11,13,9,1
11,13,10,1
11,13,11,1
11,14,0,1
11,14,1,1
11,14,2,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,15,0,1
11,15,1,1
11,15,2,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,15,11,1
11,16,0,1
11,16,1,1
11,16,2,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,16,11,1
11,17,0,1
11,17,1,1
11,17,2,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,17,11,1
11,18,0,1
11,18,1,1
11,18,2,1
11,18,3,1
11,18,4,1
11,18,5,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,18,10,1
11,18,11,1
11,19,0,1
11,19,1,1
11,19,2,1
11,19,3,1
11,19,4,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,19,10,1
11,19,11,1
11,20,0,1
11,20,1,1
11,20,2,1
11,20,3,1
11,20,4,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,20,10,1
11,20,11,1
12,0,0,1
12,0,1,1
12,0,2,1
12,0,3,1
12,0,4,1
12,0,5,1
12,0,6,1
12,0,7,1
12,0,8,1
12,0,9,1
12,0,10,1
12,0,11,1
12,1,0,1
12,1,1,1
12,1,2,1
12,1,3,1
12,1,4,1
12,1,5,1
12,1,6,1
12,1,7,1
12,1,8,1
12,1,9,1
12,1,10,1
12,1,11,1
12,2,0,1
12,2,1,0.270833
12,2,2,0.269796
12,2,3,0.268072
12,2,4,0.265665
12,2,5,0.262581
12,2,6,0.25883
12,2,7,0.254421
12,2,8,0.249366
12,2,9,0.243677
12,2,10,0.23737
12,2,11,0.230459
12,3,0,1
12,3,1,0.29528
12,3,2,0.294208
12,3,3,0.292424
12,3,4,0.289934
12,3,5,0.286746
12,3,6,0.282868
12,3,7,0.278312
12,3,8,0.273091
12,3,9,0.267218
12,3,10,0.26071
12,3,11,0.253583
12,4,0,1
12,4,1,0.31933
12,4,2,0.318219
12,4,3,0.316373
12,4,4,0.313796
12,4,5,0.310497
12,4,6,0.306487
12,4,7,0.301777
12,4,8,0.296381
12,4,9,0.290316
12,4,10,0.283598
12,4,11,0.276245
12,5,0,1
12,5,1,0.342937
12,5,2,0.341787
12,5,3,0.339875
12,5,4,0.337207
12,5,5,0.333792
12,5,6,0.329642
12,5,7,0.32477
12,5,8,0.319193
12,5,9,0.312926
12,5,10,0.305989
12,5,11,0.298402
12,6,0,1
12,6,1,0.366053
12,6,2,0.364861
12,6,3,0.36288
12,6,4,0.360116
12,6,5,0.356579
12,6,6,0.352283
12,6,7,0.347243
12,6,8,0.341475
12,6,9,0.334998
12,6,10,0.327833
12,6,11,0.320002
12,7,0,1
12,7,1,0.388623
12,7,2,0.387387
12,7,3,0.385332
12,7,4,0.382468
12,7,5,0.378804
12,7,6,0.374356
12,7,7,0.369139
12,7,8,0.363172
12,7,9,0.356477
12,7,10,0.349076
12,7,11,0.340992
12,8,0,1
12,8,1,0.410582
12,8,2,0.4093
12,8,3,0.40717
12,8,4,0.4042
12,8,5,0.400404
12,8,6,0.395796
12,8,7,0.390396
12,8,8,0.384223
12,8,9,0.377302
12,8,10,0.369656
12,8,11,0.361312
12,9,0,1
12,9,1,0.431861
12,9,2,0.430531
12,9,3,0.428322
12,9,4,0.425243
12,9,5,0.421308
12,9,6,0.416536
12,9,7,0.410945
12,9,8,0.40456
12,9,9,0.397405
12,9,10,0.389507
12,9,11,0.380895
12,10,0,1
12,10,1,0.45238
12,10,2,0.451
12,10,3,0.448709
12,10,4,0.445517
12,10,5,0.44144
12,10,6,0.436496
12,10,7,0.43071
12,10,8,0.424105
12,10,9,0.41671
12,10,10,0.408555
12,10,11,0.39967
12,11,0,1
12,11,1,0.47205
12,11,2,0.470619
12,11,3,0.468243
12,11,4,0.464935
12,11,5,0.460711
12,11,6,0.455593
12,11,7,0.449605
12,11,8,0.442776
12,11,9,0.435137
12,11,10,0.426719
12,11,11,0.417557
12,12,0,1
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,12,8,1
12,12,9,1
12,12,10,1
12,12,11,1
12,13,0,1
12,13,1,1
12,13,2,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,14,0,1
12,14,1,1
12,14,2,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,14,11,1
12,15,0,1
12,15,1,1
12,15,2,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,15,8,1
12,15,9,1
12,15,10,1
12,15,11,1
12,16,0,1
12,16,1,1
12,16,2,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,16,10,1
12,16,11,1
12,17,0,1
12,17,1,1
12,17,2,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,17,10,1
12,17,11,1
12,18,0,1
12,18,1,1
12,18,2,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,18,10,1
12,18,11,1
12,19,0,1
12,19,1,1
12,19,2,1
12,19,3,1
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,19,9,1
12,19,10,1
12,19,11,1
12,20,0,1
12,20,1,1
12,20,2,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,20,9,1
12,20,10,1
12,20,11,1
13,0,0,1
13,0,1,1
13,0,2,1
13,0,3,1
13,0,4,1
13,0,5,1
13,0,6,1
13,0,7,1
13,0,8,1
13,0,9,1
13,0,10,1
13,0,11,1
13,1,0,1
13,1,1,1
13,1,2,1
13,1,3,1
13,1,4,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,1,11,1
13,2,0,1
13,2,1,0.29737
13,2,2,0.296295
13,2,3,0.294506
13,2,4,0.292008
13,2,5,0.288811
13,2,6,0.284922
13,2,7,0.280353
13,2,8,0.275117
13,2,9,0.269228
13,2,10,0.262702
13,2,11,0.255556
13,3,0,1
13,3,1,0.311568
13,3,2,0.310471
13,3,3,0.308645
13,3,4,0.306097
13,3,5,0.302834
13,3,6,0.298868
13,3,7,0.294209
13,3,8,0.288871
13,3,9,0.282869
13,3,10,0.27622
13,3,11,0.268941
13,4,0,1
13,4,1,0.336208
13,4,2,0.335069
13,4,3,0.333176
13,4,4,0.330535
13,4,5,0.327154
13,4,6,0.323045
13,4,7,0.31822
13,4,8,0.312696
13,4,9,0.306488
13,4,10,0.299614
13,4,11,0.292095
13,5,0,1
13,5,1,0.360438
13,5,2,0.359256
13,5,3,0.357292
13,5,4,0.354552
13,5,5,0.351046
13,5,6,0.346786
13,5,7,0.341788
13,5,8,0.336067
13,5,9,0.329643
13,5,10,0.322535
13,5,11,0.314764
13,6,0,1
13,6,1,0.384211
13,6,2,0.382983
13,6,3,0.380944
13,6,4,0.378099
13,6,5,0.374462
13,6,6,0.370044
13,6,7,0.364862
13,6,8,0.358936
13,6,9,0.352284
13,6,10,0.34493
13,6,11,0.336897
13,7,0,1
13,7,1,0.407471
13,7,2,0.406196
13,7,3,0.404077
13,7,4,0.401122
13,7,5,0.397346
13,7,6,0.392761
13,7,7,0.387387
13,7,8,0.381245
13,7,9,0.374357
13,7,10,0.366746
13,7,11,0.35844
13,8,0,1
13,8,1,0.430156
13,8,2,0.42883
13,8,3,0.426628
13,8,4,0.423558
13,8,5,0.419635
13,8,6,0.414876
13,8,7,0.409301
13,8,8,0.402933
13,8,9,0.395797
13,8,10,0.38792
13,8,11,0.379331
13,9,0,1
13,9,1,0.452195
13,9,2,0.450816
13,9,3,0.448525
13,9,4,0.445334
13,9,5,0.441258
13,9,6,0.436317
13,9,7,0.430532
13,9,8,0.423929
13,9,9,0.416537
13,9,10,0.408383
13,9,11,0.399501
13,10,0,1
13,10,1,0.473506
13,10,2,0.472071
13,10,3,0.469689
13,10,4,0.466371
13,10,5,0.462136
13,10,6,0.457004
13,10,7,0.451001
13,10,8,0.444155
13,10,9,0.436497
13,10,10,0.428059
13,10,11,0.418876
13,11,0,1
13,11,1,0.493997
13,11,2,0.492504
13,11,3,0.490026
13,11,4,0.486577
13,11,5,0.482177
13,11,6,0.476848
13,11,7,0.47062
13,11,8,0.463524
13,11,9,0.455593
13,11,10,0.446864
13,11,11,0.437374
13,12,0,1
13,12,1,1
13,12,2,1
13,12,3,1
13,12,4,1
13,12,5,1
13,12,6,1
13,12,7,1
13,12,8,1
13,12,9,1
13,12,10,1
13,12,11,1
13,13,0,1
13,13,1,1
13,13,2,1
13,13,3,1
13,13,4,1
13,13,5,1
13,13,6,1
13,13,7,1
13,13,8,1
13,13,9,1
13,13,10,1
13,13,11,1
13,14,0,1
13,14,1,1
13,14,2,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,14,10,1
13,14,11,1
13,15,0,1
13,15,1,1
13,15,2,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,15,10,1
13,15,11,1
13,16,0,1
13,16,1,1
13,16,2,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,16,9,1
13,16,10,1
13,16,11,1
13,17,0,1
13,17,1,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,17,9,1
13,17,10,1
13,17,11,1
13,18,0,1
13,18,1,1
13,18,2,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,18,9,1
13,18,10,1
13,18,11,1
13,19,0,1
13,19,1,1
13,19,2,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,19,9,1
13,19,10,1
13,19,11,1
13,20,0,1
13,20,1,1
13,20,2,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,20,9,1
13,20,10,1
13,20,11,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,0,8,1
14,0,9,1
14,0,10,1
14,0,11,1
14,1,0,1
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,2,0,1
14,2,1,0.326813
14,2,2,0.32569
14,2,3,0.323823
14,2,4,0.321218
14,2,5,0.317883
14,2,6,0.31383
14,2,7,0.30907
14,2,8,0.303618
14,2,9,0.29749
14,2,10,0.290704
14,2,11,0.283278
14,3,0,1
14,3,1,0.326959
14,3,2,0.325837
14,3,3,0.323969
14,3,4,0.321364
14,3,5,0.318028
14,3,6,0.313974
14,3,7,0.309213
14,3,8,0.30376
14,3,9,0.297631
14,3,10,0.290843
14,3,11,0.283416
14,4,0,1
14,4,1,0.352184
14,4,2,0.351017
14,4,3,0.349078
14,4,4,0.346372
14,4,5,0.34291
14,4,6,0.338703
14,4,7,0.333765
14,4,8,0.328112
14,4,9,0.321763
14,4,10,0.314737
14,4,11,0.307054
14,5,0,1
14,5,1,0.377035
14,5,2,0.375822
14,5,3,0.373806
14,5,4,0.370994
14,5,5,0.367397
14,5,6,0.363028
14,5,7,0.357903
14,5,8,0.35204
14,5,9,0.345459
14,5,10,0.338181
14,5,11,0.330228
14,6,0,1
14,6,1,0.401467
14,6,2,0.400204
14,6,3,0.398106
14,6,4,0.395181
14,6,5,0.391441
14,6,6,0.386901
14,6,7,0.381578
14,6,8,0.375493
14,6,9,0.368667
14,6,10,0.361125
14,6,11,0.35289
14,7,0,1
14,7,1,0.425425
14,7,2,0.42411
14,7,3,0.421925
14,7,4,0.418881
14,7,5,0.414989
14,7,6,0.410267
14,7,7,0.404736
14,7,8,0.398416
14,7,9,0.391333
14,7,10,0.383513
14,7,11,0.374984
14,8,0,1
14,8,1,0.448849
14,8,2,0.447478
14,8,3,0.445201
14,8,4,0.442029
14,8,5,0.437978
14,8,6,0.433064
14,8,7,0.427312
14,8,8,0.420747
14,8,9,0.413394
14,8,10,0.405284
14,8,11,0.396447
14,9,0,1
14,9,1,0.471667
14,9,2,0.470237
14,9,3,0.467863
14,9,4,0.464557
14,9,5,0.460335
14,9,6,0.455221
14,9,7,0.449237
14,9,8,0.442413
14,9,9,0.434779
14,9,10,0.426366
14,9,11,0.41721
14,10,0,1
14,10,1,0.493797
14,10,2,0.492305
14,10,3,0.489828
14,10,4,0.48638
14,10,5,0.481981
14,10,6,0.476655
14,10,7,0.470429
14,10,8,0.463335
14,10,9,0.455407
14,10,10,0.446681
14,10,11,0.437194
14,11,0,1
14,11,1,0.515144
14,11,2,0.513587
14,11,3,0.511002
14,11,4,0.507406
14,11,5,0.502821
14,11,6,0.497274
14,11,7,0.490796
14,11,8,0.483423
14,11,9,0.475191
14,11,10,0.466142
14,11,11,0.456315
14,12,0,1
14,12,1,1
14,12,2,1
14,12,3,1
14,12,4,1
14,12,5,1
14,12,6,1
14,12,7,1
14,12,8,1
14,12,9,1
14,12,10,1
14,12,11,1
14,13,0,1
14,13,1,1
14,13,2,1
14,13,3,1
14,13,4,1
14,13,5,1
14,13,6,1
14,13,7,1
14,13,8,1
14,13,9,1
14,13,10,1
14,13,11,1
14,14,0,1
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,14,8,1
14,14,9,1
14,14,10,1
14,14,11,1
14,15,0,1
14,15,1,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,15,9,1
14,15,10,1
14,15,11,1
14,16,0,1
14,16,1,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,16,9,1
14,16,10,1
14,16,11,1
14,17,0,1
14,17,1,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,17,9,1
14,17,10,1
14,17,11,1
14,18,0,1
14,18,1,1
14,18,2,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,18,9,1
14,18,10,1
14,18,11,1
14,19,0,1
14,19,1,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,19,9,1
14,19,10,1
14,19,11,1
14,20,0,1
14,20,1,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,20,9,1
14,20,10,1
14,20,11,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,0,10,1
15,0,11,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,2,0,1
15,2,1,0.356252
15,2,2,0.355078
15,2,3,0.353127
15,2,4,0.350404
15,2,5,0.34692
15,2,6,0.342688
15,2,7,0.33772
15,2,8,0.332034
15,2,9,0.325648
15,2,10,0.318582
15,2,11,0.310856
15,3,0,1
15,3,1,0.354592
15,3,2,0.353421
15,3,3,0.351474
15,3,4,0.348759
15,3,5,0.345284
15,3,6,0.341062
15,3,7,0.336106
15,3,8,0.330434
15,3,9,0.324063
15,3,10,0.317013
15,3,11,0.309305
15,4,0,1
15,4,1,0.36719
15,4,2,0.365996
15,4,3,0.36401
15,4,4,0.361242
15,4,5,0.357699
15,4,6,0.353396
15,4,7,0.348347
15,4,8,0.342569
15,4,9,0.336081
15,4,10,0.328905
15,4,11,0.321062
15,5,0,1
15,5,1,0.392655
15,5,2,0.391411
15,5,3,0.389343
15,5,4,0.38646
15,5,5,0.382772
15,5,6,0.378295
15,5,7,0.373046
15,5,8,0.367042
15,5,9,0.360307
15,5,10,0.352862
15,5,11,0.344731
15,6,0,1
15,6,1,0.417741
15,6,2,0.416444
15,6,3,0.414288
15,6,4,0.411282
15,6,5,0.40744
15,6,6,0.402779
15,6,7,0.397316
15,6,8,0.391073
15,6,9,0.384075
15,6,10,0.376346
15,6,11,0.367913
15,7,0,1
15,7,1,0.442399
15,7,2,0.441044
15,7,3,0.438793
15,7,4,0.435657
15,7,5,0.431651
15,7,6,0.426792
15,7,7,0.421102
15,7,8,0.414606
15,7,9,0.40733
15,7,10,0.399302
15,7,11,0.390551
15,8,0,1
15,8,1,0.466567
15,8,2,0.465151
15,8,3,0.4628
15,8,4,0.459524
15,8,5,0.455342
15,8,6,0.450274
15,8,7,0.444344
15,8,8,0.437579
15,8,9,0.430009
15,8,10,0.421666
15,8,11,0.412583
15,9,0,1
15,9,1,0.490178
15,9,2,0.488696
15,9,3,0.486237
15,9,4,0.482813
15,9,5,0.478444
15,9,6,0.473153
15,9,7,0.466969
15,9,8,0.45992
15,9,9,0.452042
15,9,10,0.443369
15,9,11,0.433937
15,10,0,1
15,10,1,0.513148
15,10,2,0.511597
15,10,3,0.509023
15,10,4,0.505441
15,10,5,0.500874
15,10,6,0.495349
15,10,7,0.488895
15,10,8,0.481549
15,10,9,0.473347
15,10,10,0.464328
15,10,11,0.454534
15,11,0,1
15,11,1,0.535384
15,11,2,0.533759
15,11,3,0.531063
15,11,4,0.527315
15,11,5,0.522538
15,11,6,0.516765
15,11,7,0.510029
15,11,8,0.502371
15,11,9,0.493831
15,11,10,0.484454
15,11,11,0.474285
15,12,0,1
15,12,1,1
15,12,2,1
15,12,3,1
15,12,4,1
15,12,5,1
15,12,6,1
15,12,7,1
15,12,8,1
15,12,9,1
15,12,10,1
15,12,11,1
15,13,0,1
15,13,1,1
15,13,2,1
15,13,3,1
15,13,4,1
15,13,5,1
15,13,6,1
15,13,7,1
15,13,8,1
15,13,9,1
15,13,10,1
15,13,11,1
15,14,0,1
15,14,1,1
15,14,2,1
15,14,3,1
15,14,4,1
15,14,5,1
15,14,6,1
15,14,7,1
15,14,8,1
15,14,9,1
15,14,10,1
15,14,11,1
15,15,0,1
15,15,1,1
15,15,2,1
15,15,3,1
15,15,4,1
15,15,5,1
15,15,6,1
15,15,7,1
15,15,8,1
15,15,9,1
15,15,10,1
15,15,11,1
15,16,0,1
15,16,1,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,16,9,1
15,16,10,1
15,16,11,1
15,17,0,1
15,17,1,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,17,9,1
15,17,10,1
15,17,11,1
15,18,0,1
15,18,1,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,18,8,1
15,18,9,1
15,18,10,1
15,18,11,1
15,19,0,1
15,19,1,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,19,8,1
15,19,9,1
15,19,10,1
15,19,11,1
15,20,0,1
15,20,1,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,8,1
15,20,9,1
15,20,10,1
15,20,11,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,1,0,1
16,1,1,0.386017
16,1,2,0.384786
16,1,3,0.38274
16,1,4,0.379888
16,1,5,0.376239
16,1,6,0.371809
16,1,7,0.366613
16,1,8,0.36067
16,1,9,0.354001
16,1,10,0.346628
16,1,11,0.338574
16,2,0,1
16,2,1,0.385689
16,2,2,0.384459
16,2,3,0.382414
16,2,4,0.379563
16,2,5,0.375916
16,2,6,0.371488
16,2,7,0.366295
16,2,8,0.360355
16,2,9,0.353689
16,2,10,0.34632
16,2,11,0.33827
16,3,0,1
16,3,1,0.383949
16,3,2,0.382722
16,3,3,0.380684
16,3,4,0.377841
16,3,5,0.374204
16,3,6,0.369788
16,3,7,0.364609
16,3,8,0.358684
16,3,9,0.352036
16,3,10,0.344684
16,3,11,0.336654
16,4,0,1
16,4,1,0.381155
16,4,2,0.379934
16,4,3,0.377905
16,4,4,0.375074
16,4,5,0.371454
16,4,6,0.367057
16,4,7,0.361899
16,4,8,0.356
16,4,9,0.349379
16,4,10,0.342057
16,4,11,0.334059
16,5,0,1
16,5,1,0.40722
16,5,2,0.405945
16,5,3,0.403827
16,5,4,0.400874
16,5,5,0.397099
16,5,6,0.392516
16,5,7,0.387145
16,5,8,0.381005
16,5,9,0.374119
16,5,10,0.366511
16,5,11,0.358208
16,6,0,1
16,6,1,0.432951
16,6,2,0.431618
16,6,3,0.429405
16,6,4,0.42632
16,6,5,0.422378
16,6,6,0.417597
16,6,7,0.411996
16,6,8,0.405599
16,6,9,0.398432
16,6,10,0.390521
16,6,11,0.381895
16,7,0,1
16,7,1,0.4583
16,7,2,0.456905
16,7,3,0.454589
16,7,4,0.451363
16,7,5,0.447242
16,7,6,0.442248
16,7,7,0.436402
16,7,8,0.429731
16,7,9,0.422265
16,7,10,0.414032
16,7,11,0.405065
16,8,0,1
16,8,1,0.483211
16,8,2,0.48175
16,8,3,0.479323
16,8,4,0.475945
16,8,5,0.471633
16,8,6,0.46641
16,8,7,0.460302
16,8,8,0.45334
16,8,9,0.445555
16,8,10,0.436981
16,8,11,0.427655
16,9,0,1
16,9,1,0.507619
16,9,2,0.506085
16,9,3,0.50354
16,9,4,0.499997
16,9,5,0.49548
16,9,6,0.490012
16,9,7,0.483626
16,9,8,0.476353
16,9,9,0.468231
16,9,10,0.459298
16,9,11,0.449593
16,10,0,1
16,10,1,0.531444
16,10,2,0.529832
16,10,3,0.527159
16,10,4,0.523441
16,10,5,0.518703
16,10,6,0.512975
16,10,7,0.506291
16,10,8,0.49869
16,10,9,0.490212
16,10,10,0.4809
16,10,11,0.470799
16,11,0,1
16,11,1,0.554592
16,11,2,0.552898
