minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,13,1,1
10,13,2,1
10,13,3,1
10,13,4,1
10,13,5,1
10,13,6,1
10,13,7,1
10,13,8,1
10,13,9,1
10,13,10,1
10,13,11,1
10,14,0,1
10,14,1,1
10,14,2,1
10,14,3,1
10,14,4,1
10,14,5,1
10,14,6,1
10,14,7,1
10,14,8,1
10,14,9,1
10,14,10,1
10,14,11,1
10,15,0,1
10,15,1,1
10,15,2,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,16,0,1
10,16,1,1
10,16,2,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,17,0,1
10,17,1,1
10,17,2,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,18,0,1
10,18,1,1
10,18,2,1
10,18,3,1
10,18,4,1
10,18,5,1
10,18,6,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,18,11,1
10,19,0,1
10,19,1,1
10,19,2,1
10,19,3,1
10,19,4,1
10,19,5,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,19,11,1
10,20,0,1
10,20,1,1
10,20,2,1
10,20,3,1
10,20,4,1
10,20,5,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,20,11,1
11,0,0,1
11,0,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,0,8,1
11,0,9,1
11,0,10,1
11,0,11,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,2,0,1
11,2,1,0.906035
11,2,2,0.888905
11,2,3,0.865105
11,2,4,0.83754
11,2,5,0.807824
11,2,6,0.776815
11,2,7,0.744983
11,2,8,0.712603
11,2,9,0.679839
11,2,10,0.6468
11,2,11,0.613555
11,3,0,1
11,3,1,0.863796
11,3,2,0.85146
11,3,3,0.832911
11,3,4,0.80996
11,3,5,0.784006
11,3,6,0.756005
11,3,7,0.726586
11,3,8,0.696159
11,3,9,0.665
11,3,10,0.633295
11,3,11,0.601175
11,4,0,1
11,4,1,0.820257
11,4,2,0.810737
11,4,3,0.795856
11,4,4,0.776681
11,4,5,0.754216
11,4,6,0.729279
11,4,7,0.702491
11,4,8,0.674308
11,4,9,0.645062
11,4,10,0.614995
11,4,11,0.584286
11,5,0,1
11,5,1,0.776174
11,5,2,0.76846
11,5,3,0.756145
11,5,4,0.739881
11,5,5,0.720357
11,5,6,0.698205
11,5,7,0.67396
11,5,8,0.648054
11,5,9,0.620828
11,5,10,0.592546
11,5,11,0.563413
11,6,0,1
11,6,1,0.731816
11,6,2,0.725345
11,6,3,0.714886
11,6,4,0.700857
11,6,5,0.683733
11,6,6,0.663987
11,6,7,0.642052
11,6,8,0.618306
11,6,9,0.593065
11,6,10,0.566591
11,6,11,0.539096
11,7,0,1
11,7,1,0.6873
11,7,2,0.681733
11,7,3,0.672664
11,7,4,0.660375
11,7,5,0.6452
11,7,6,0.62749
11,7,7,0.60759
11,7,8,0.585815
11,7,9,0.562445
11,7,10,0.537721
11,7,11,0.511849
11,8,0,1
11,8,1,0.642685
11,8,2,0.637803
11,8,3,0.629809
11,8,4,0.618899
11,8,5,0.605315
11,8,6,0.589322
11,8,7,0.57119
11,8,8,0.551177
11,8,9,0.529524
11,8,10,0.506447
11,8,11,0.482135
11,9,0,1
11,9,1,0.598003
11,9,2,0.593658
11,9,3,0.586517
11,9,4,0.576721
11,9,5,0.564451
11,9,6,0.549907
11,9,7,0.533304
11,9,8,0.514852
11,9,9,0.494753
11,9,10,0.473196
11,9,11,0.450353
11,10,0,1
11,10,1,0.553276
11,10,2,0.549361
11,10,3,0.542912
11,10,4,0.534032
11,10,5,0.522858
11,10,6,0.509547
11,10,7,0.494266
11,10,8,0.47719
11,10,9,0.458487
11,10,10,0.438321
11,10,11,0.416843
11,11,0,1
11,11,1,0.508515
11,11,2,0.504954
11,11,3,0.499076
11,11,4,0.49096
11,11,5,0.480712
11,11,6,0.468455
11,11,7,0.454324
11,11,8,0.438461
11,11,9,0.421008
11,11,10,0.402105
11,11,11,0.381883
11,12,0,1
11,12,1,1
11,12,2,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,12,8,1
11,12,9,1
11,12,10,1
11,12,11,1
11,13,0,1
11,13,1,1
11,13,2,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,13,8,1
11,13,9,1
11,13,10,1
11,13,11,1
11,14,0,1
11,14,1,1
11,14,2,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,15,0,1
11,15,1,1
11,15,2,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,15,11,1
11,16,0,1
11,16,1,1
11,16,2,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,16,11,1
11,17,0,1
11,17,1,1
11,17,2,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,17,11,1
11,18,0,1
11,18,1,1
11,18,2,1
11,18,3,1
11,18,4,1
11,18,5,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,18,10,1
11,18,11,1
11,19,0,1
11,19,1,1
11,19,2,1
11,19,3,1
11,19,4,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,19,10,1
11,19,11,1
11,20,0,1
11,20,1,1
11,20,2,1
11,20,3,1
11,20,4,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,20,10,1
11,20,11,1
12,0,0,1
12,0,1,1
12,0,2,1
12,0,3,1
12,0,4,1
12,0,5,1
12,0,6,1
12,0,7,1
12,0,8,1
12,0,9,1
12,0,10,1
12,0,11,1
12,1,0,1
12,1,1,1
12,1,2,1
12,1,3,1
12,1,4,1
12,1,5,1
12,1,6,1
12,1,7,1
12,1,8,1
12,1,9,1
12,1,10,1
12,1,11,1
12,2,0,1
12,2,1,0.90362
12,2,2,0.886855
12,2,3,0.863412
12,2,4,0.836132
12,2,5,0.806632
12,2,6,0.775788
12,2,7,0.744084
12,2,8,0.711804
12,2,9,0.679122
12,2,10,0.64615
12,2,11,0.612961
12,3,0,1
12,3,1,0.862119
12,3,2,0.849921
12,3,3,0.831541
12,3,4,0.808755
12,3,5,0.782944
12,3,6,0.755065
12,3,7,0.725746
12,3,8,0.695404
12,3,9,0.664315
12,3,10,0.632669
12,3,11,0.600599
12,4,0,1
12,4,1,0.818983
12,4,2,0.809527
12,4,3,0.794733
12,4,4,0.775654
12,4,5,0.753283
12,4,6,0.728432
12,4,7,0.701719
12,4,8,0.673603
12,4,9,0.644415
12,4,10,0.614399
12,4,11,0.583734
12,5,0,1
12,5,1,0.77515
12,5,2,0.76747
12,5,3,0.755204
12,5,4,0.738999
12,5,5,0.719537
12,5,6,0.697445
12,5,7,0.673256
12,5,8,0.647402
12,5,9,0.620222
12,5,10,0.591982
12,5,11,0.562887
12,6,0,1
12,6,1,0.730961
12,6,2,0.72451
12,6,3,0.714081
12,6,4,0.70009
12,6,5,0.683008
12,6,6,0.663304
12,6,7,0.641411
12,6,8,0.617704
12,6,9,0.592501
12,6,10,0.566061
12,6,11,0.538597
12,7,0,1
12,7,1,0.686566
12,7,2,0.681012
12,7,3,0.671963
12,7,4,0.659699
12,7,5,0.644553
12,7,6,0.626874
12,7,7,0.607005
12,7,8,0.585261
12,7,9,0.56192
12,7,10,0.537224
12,7,11,0.511378
12,8,0,1
12,8,1,0.642042
12,8,2,0.637169
12,8,3,0.629189
12,8,4,0.618297
12,8,5,0.604733
12,8,6,0.588763
12,8,7,0.570654
12,8,8,0.550665
12,8,9,0.529036
12,8,10,0.505981
12,8,11,0.481691
12,9,0,1
12,9,1,0.597432
12,9,2,0.593093
12,9,3,0.585961
12,9,4,0.576179
12,9,5,0.563923
12,9,6,0.549397
12,9,7,0.532812
12,9,8,0.514378
12,9,9,0.494298
12,9,10,0.47276
12,9,11,0.449935
12,10,0,1
12,10,1,0.552762
12,10,2,0.548852
12,10,3,0.542409
12,10,4,0.533539
12,10,5,0.522377
12,10,6,0.509078
12,10,7,0.493812
12,10,8,0.476751
12,10,9,0.458063
12,10,10,0.437912
12,10,11,0.416449
12,11,0,1
12,11,1,0.508047
12,11,2,0.50449
12,11,3,0.498617
12,11,4,0.490509
12,11,5,0.48027
12,11,6,0.468023
12,11,7,0.453903
12,11,8,0.438052
12,11,9,0.420612
12,11,10,0.40172
12,11,11,0.381512
12,12,0,1
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,12,8,1
12,12,9,1
12,12,10,1
12,12,11,1
12,13,0,1
12,13,1,1
12,13,2,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,14,0,1
12,14,1,1
12,14,2,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,14,11,1
12,15,0,1
12,15,1,1
12,15,2,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,15,8,1
12,15,9,1
12,15,10,1
12,15,11,1
12,16,0,1
12,16,1,1
12,16,2,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,16,10,1
12,16,11,1
12,17,0,1
12,17,1,1
12,17,2,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,17,10,1
12,17,11,1
12,18,0,1
12,18,1,1
12,18,2,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,18,10,1
12,18,11,1
12,19,0,1
12,19,1,1
12,19,2,1
12,19,3,1
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,19,9,1
12,19,10,1
12,19,11,1
12,20,0,1
12,20,1,1
12,20,2,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,20,9,1
12,20,10,1
12,20,11,1
13,0,0,1
13,0,1,1
13,0,2,1
13,0,3,1
13,0,4,1
13,0,5,1
13,0,6,1
13,0,7,1
13,0,8,1
13,0,9,1
13,0,10,1
13,0,11,1
13,1,0,1
13,1,1,1
13,1,2,1
13,1,3,1
13,1,4,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,1,11,1
13,2,0,1
13,2,1,0.903238
13,2,2,0.886529
13,2,3,0.863142
13,2,4,0.835907
13,2,5,0.806441
13,2,6,0.775623
13,2,7,0.74394
13,2,8,0.711676
13,2,9,0.679007
13,2,10,0.646046
13,2,11,0.612866
13,3,0,1
13,3,1,0.860951
13,3,2,0.848847
13,3,3,0.830584
13,3,4,0.807911
13,3,5,0.7822
13,3,6,0.754405
13,3,7,0.725157
13,3,8,0.694873
13,3,9,0.663833
13,3,10,0.632229
13,3,11,0.600194
13,4,0,1
13,4,1,0.817406
13,4,2,0.808028
13,4,3,0.793341
13,4,4,0.77438
13,4,5,0.752124
13,4,6,0.727378
13,4,7,0.70076
13,4,8,0.672726
13,4,9,0.64361
13,4,10,0.613656
13,4,11,0.583046
13,5,0,1
13,5,1,0.773327
13,5,2,0.765707
13,5,3,0.753529
13,5,4,0.737427
13,5,5,0.718073
13,5,6,0.696088
13,5,7,0.671999
13,5,8,0.646237
13,5,9,0.61914
13,5,10,0.590975
13,5,11,0.561947
13,6,0,1
13,6,1,0.728974
13,6,2,0.72257
13,6,3,0.712212
13,6,4,0.698307
13,6,5,0.68132
13,6,6,0.661715
13,6,7,0.639918
13,6,8,0.616304
13,6,9,0.591187
13,6,10,0.564827
13,6,11,0.537436
13,7,0,1
13,7,1,0.684464
13,7,2,0.678945
13,7,3,0.669954
13,7,4,0.657762
13,7,5,0.642697
13,7,6,0.625106
13,7,7,0.605326
13,7,8,0.583669
13,7,9,0.560413
13,7,10,0.535797
13,7,11,0.510027
13,8,0,1
13,8,1,0.639853
13,8,2,0.635009
13,8,3,0.627075
13,8,4,0.616243
13,8,5,0.60275
13,8,6,0.586856
13,8,7,0.568827
13,8,8,0.548919
13,8,9,0.52737
13,8,10,0.504393
13,8,11,0.480177
13,9,0,1
13,9,1,0.595176
13,9,2,0.59086
13,9,3,0.583767
13,9,4,0.574035
13,9,5,0.561839
13,9,6,0.54738
13,9,7,0.530866
13,9,8,0.512506
13,9,9,0.4925
13,9,10,0.471035
13,9,11,0.448282
13,10,0,1
13,10,1,0.550452
13,10,2,0.546562
13,10,3,0.540151
13,10,4,0.531324
13,10,5,0.520213
13,10,6,0.506973
13,10,7,0.49177
13,10,8,0.474775
13,10,9,0.456155
13,10,10,0.436072
13,10,11,0.414676
13,11,0,1
13,11,1,0.505694
13,11,2,0.502153
13,11,3,0.496307
13,11,4,0.488236
13,11,5,0.478041
13,11,6,0.465846
13,11,7,0.451782
13,11,8,0.435991
13,11,9,0.418612
13,11,10,0.399784
13,11,11,0.379638
13,12,0,1
13,12,1,1
13,12,2,1
13,12,3,1
13,12,4,1
13,12,5,1
13,12,6,1
13,12,7,1
13,12,8,1
13,12,9,1
13,12,10,1
13,12,11,1
13,13,0,1
13,13,1,1
13,13,2,1
13,13,3,1
13,13,4,1
13,13,5,1
13,13,6,1
13,13,7,1
13,13,8,1
13,13,9,1
13,13,10,1
13,13,11,1
13,14,0,1
13,14,1,1
13,14,2,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,14,10,1
13,14,11,1
13,15,0,1
13,15,1,1
13,15,2,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,15,10,1
13,15,11,1
13,16,0,1
13,16,1,1
13,16,2,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,16,9,1
13,16,10,1
13,16,11,1
13,17,0,1
13,17,1,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,17,9,1
13,17,10,1
13,17,11,1
13,18,0,1
13,18,1,1
13,18,2,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,18,9,1
13,18,10,1
13,18,11,1
13,19,0,1
13,19,1,1
13,19,2,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,19,9,1
13,19,10,1
13,19,11,1
13,20,0,1
13,20,1,1
13,20,2,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,20,9,1
13,20,10,1
13,20,11,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,0,8,1
14,0,9,1
14,0,10,1
14,0,11,1
14,1,0,1
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,2,0,1
14,2,1,0.901507
14,2,2,0.885049
14,2,3,0.861912
14,2,4,0.83488
14,2,5,0.80557
14,2,6,0.774871
14,2,7,0.74328
14,2,8,0.71109
14,2,9,0.678481
14,2,10,0.645568
14,2,11,0.612429
14,3,0,1
14,3,1,0.859741
14,3,2,0.847733
14,3,3,0.829589
14,3,4,0.807033
14,3,5,0.781426
14,3,6,0.753718
14,3,7,0.724543
14,3,8,0.69432
14,3,9,0.663331
14,3,10,0.63177
14,3,11,0.599772
14,4,0,1
14,4,1,0.816483
14,4,2,0.80715
14,4,3,0.792525
14,4,4,0.773632
14,4,5,0.751443
14,4,6,0.726759
14,4,7,0.700196
14,4,8,0.67221
14,4,9,0.643136
14,4,10,0.613219
14,4,11,0.582641
14,5,0,1
14,5,1,0.772583
14,5,2,0.764987
14,5,3,0.752844
14,5,4,0.736785
14,5,5,0.717475
14,5,6,0.695532
14,5,7,0.671484
14,5,8,0.645759
14,5,9,0.618697
14,5,10,0.590562
14,5,11,0.561561
14,6,0,1
14,6,1,0.728352
14,6,2,0.721961
14,6,3,0.711625
14,6,4,0.697747
14,6,5,0.68079
14,6,6,0.661215
14,6,7,0.639449
14,6,8,0.615864
14,6,9,0.590774
14,6,10,0.564439
14,6,11,0.537071
14,7,0,1
14,7,1,0.683928
14,7,2,0.678419
14,7,3,0.669442
14,7,4,0.657268
14,7,5,0.642224
14,7,6,0.624656
14,7,7,0.604898
14,7,8,0.583264
14,7,9,0.560029
14,7,10,0.535433
14,7,11,0.509682
14,8,0,1
14,8,1,0.639384
14,8,2,0.634546
14,8,3,0.626622
14,8,4,0.615803
14,8,5,0.602324
14,8,6,0.586447
14,8,7,0.568435
14,8,8,0.548545
14,8,9,0.527012
14,8,10,0.504052
14,8,11,0.479852
14,9,0,1
14,9,1,0.594758
14,9,2,0.590447
14,9,3,0.583361
14,9,4,0.573638
14,9,5,0.561454
14,9,6,0.547007
14,9,7,0.530506
14,9,8,0.512159
14,9,9,0.492167
14,9,10,0.470716
14,9,11,0.447976
14,10,0,1
14,10,1,0.550076
14,10,2,0.546189
14,10,3,0.539784
14,10,4,0.530963
14,10,5,0.519861
14,10,6,0.50663
14,10,7,0.491438
14,10,8,0.474453
14,10,9,0.455845
14,10,10,0.435773
14,10,11,0.414388
14,11,0,1
14,11,1,0.505352
14,11,2,0.501814
14,11,3,0.495972
14,11,4,0.487906
14,11,5,0.477718
14,11,6,0.465529
14,11,7,0.451474
14,11,8,0.435691
14,11,9,0.418321
14,11,10,0.399502
14,11,11,0.379366
14,12,0,1
14,12,1,1
14,12,2,1
14,12,3,1
14,12,4,1
14,12,5,1
14,12,6,1
14,12,7,1
14,12,8,1
14,12,9,1
14,12,10,1
14,12,11,1
14,13,0,1
14,13,1,1
14,13,2,1
14,13,3,1
14,13,4,1
14,13,5,1
14,13,6,1
14,13,7,1
14,13,8,1
14,13,9,1
14,13,10,1
14,13,11,1
14,14,0,1
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,14,8,1
14,14,9,1
14,14,10,1
14,14,11,1
14,15,0,1
14,15,1,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,15,9,1
14,15,10,1
14,15,11,1
14,16,0,1
14,16,1,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,16,9,1
14,16,10,1
14,16,11,1
14,17,0,1
14,17,1,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,17,9,1
14,17,10,1
14,17,11,1
14,18,0,1
14,18,1,1
14,18,2,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,18,9,1
14,18,10,1
14,18,11,1
14,19,0,1
14,19,1,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,19,9,1
14,19,10,1
14,19,11,1
14,20,0,1
14,20,1,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,20,9,1
14,20,10,1
14,20,11,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,0,10,1
15,0,11,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,2,0,1
15,2,1,0.900424
15,2,2,0.88412
15,2,3,0.861137
15,2,4,0.834231
15,2,5,0.805019
15,2,6,0.774395
15,2,7,0.742863
15,2,8,0.710719
15,2,9,0.678148
15,2,10,0.645266
15,2,11,0.612153
15,3,0,1
15,3,1,0.858095
15,3,2,0.846216
15,3,3,0.828232
15,3,4,0.805833
15,3,5,0.780366
15,3,6,0.752777
15,3,7,0.723701
15,3,8,0.693561
15,3,9,0.662642
15,3,10,0.63114
15,3,11,0.599192
15,4,0,1
15,4,1,0.814548
15,4,2,0.805307
15,4,3,0.790811
15,4,4,0.772061
15,4,5,0.750011
15,4,6,0.725456
15,4,7,0.699007
15,4,8,0.671123
15,4,9,0.642137
15,4,10,0.612297
15,4,11,0.581786
15,5,0,1
15,5,1,0.770474
15,5,2,0.762945
15,5,3,0.750902
15,5,4,0.73496
15,5,5,0.715774
15,5,6,0.693954
15,5,7,0.670021
15,5,8,0.644402
15,5,9,0.617435
15,5,10,0.589387
15,5,11,0.560463
15,6,0,1
15,6,1,0.726127
15,6,2,0.719787
15,6,3,0.709529
15,6,4,0.695747
15,6,5,0.678895
15,6,6,0.659429
15,6,7,0.63777
15,6,8,0.614287
15,6,9,0.589294
15,6,10,0.563048
15,6,11,0.535762
15,7,0,1
15,7,1,0.681622
15,7,2,0.676152
15,7,3,0.667236
15,7,4,0.65514
15,7,5,0.640185
15,7,6,0.622712
15,7,7,0.603051
15,7,8,0.581512
15,7,9,0.558369
15,7,10,0.533861
15,7,11,0.508192
15,8,0,1
15,8,1,0.637017
15,8,2,0.63221
15,8,3,0.624335
15,8,4,0.61358
15,8,5,0.600176
15,8,6,0.584381
15,8,7,0.566455
15,8,8,0.546652
15,8,9,0.525205
15,8,10,0.502328
15,8,11,0.478208
15,9,0,1
15,9,1,0.592344
15,9,2,0.588058
15,9,3,0.581012
15,9,4,0.571343
15,9,5,0.559222
15,9,6,0.544846
15,9,7,0.52842
15,9,8,0.510152
15,9,9,0.490239
15,9,10,0.468865
15,9,11,0.446201
15,10,0,1
15,10,1,0.547624
15,10,2,0.543758
15,10,3,0.537386
15,10,4,0.528611
15,10,5,0.517562
15,10,6,0.504393
15,10,7,0.489267
15,10,8,0.472353
15,10,9,0.453816
15,10,10,0.433815
15,10,11,0.412502
15,11,0,1
15,11,1,0.502869
15,11,2,0.499349
15,11,3,0.493536
15,11,4,0.485507
15,11,5,0.475366
15,11,6,0.463231
15,11,7,0.449234
15,11,8,0.433514
15,11,9,0.416209
15,11,10,0.397456
15,11,11,0.377385
15,12,0,1
15,12,1,1
15,12,2,1
15,12,3,1
15,12,4,1
15,12,5,1
15,12,6,1
15,12,7,1
15,12,8,1
15,12,9,1
15,12,10,1
15,12,11,1
15,13,0,1
15,13,1,1
15,13,2,1
15,13,3,1
15,13,4,1
15,13,5,1
15,13,6,1
15,13,7,1
15,13,8,1
15,13,9,1
15,13,10,1
15,13,11,1
15,14,0,1
15,14,1,1
15,14,2,1
15,14,3,1
15,14,4,1
15,14,5,1
15,14,6,1
15,14,7,1
15,14,8,1
15,14,9,1
15,14,10,1
15,14,11,1
15,15,0,1
15,15,1,1
15,15,2,1
15,15,3,1
15,15,4,1
15,15,5,1
15,15,6,1
15,15,7,1
15,15,8,1
15,15,9,1
15,15,10,1
15,15,11,1
15,16,0,1
15,16,1,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,16,9,1
15,16,10,1
15,16,11,1
15,17,0,1
15,17,1,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,17,9,1
15,17,10,1
15,17,11,1
15,18,0,1
15,18,1,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,18,8,1
15,18,9,1
15,18,10,1
15,18,11,1
15,19,0,1
15,19,1,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,19,8,1
15,19,9,1
15,19,10,1
15,19,11,1
15,20,0,1
15,20,1,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,8,1
15,20,9,1
15,20,10,1
15,20,11,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,1,0,1
16,1,1,0.937194
16,1,2,0.913644
16,1,3,0.884623
16,1,4,0.853343
16,1,5,0.820984
16,1,6,0.788041
16,1,7,0.754748
16,1,8,0.721231
16,1,9,0.687561
16,1,10,0.653784
16,1,11,0.619928
16,2,0,1
16,2,1,0.899343
16,2,2,0.88319
16,2,3,0.860361
16,2,4,0.83358
16,2,5,0.804465
16,2,6,0.773916
16,2,7,0.742442
16,2,8,0.710346
16,2,9,0.677812
16,2,10,0.644961
16,2,11,0.611874
16,3,0,1
16,3,1,0.857335
16,3,2,0.845514
16,3,3,0.827603
16,3,4,0.805277
16,3,5,0.779874
16,3,6,0.75234
16,3,7,0.72331
16,3,8,0.693208
16,3,9,0.662322
16,3,10,0.630847
16,3,11,0.598922
16,4,0,1
16,4,1,0.813965
16,4,2,0.804752
16,4,3,0.790295
16,4,4,0.771587
16,4,5,0.749579
16,4,6,0.725062
16,4,7,0.698648
16,4,8,0.670794
16,4,9,0.641835
16,4,10,0.612018
16,4,11,0.581528
16,5,0,1
16,5,1,0.770003
16,5,2,0.762489
16,5,3,0.750468
16,5,4,0.734552
16,5,5,0.715394
16,5,6,0.6936
16,5,7,0.669693
16,5,8,0.644098
16,5,9,0.617153
16,5,10,0.589123
16,5,11,0.560217
16,6,0,1
16,6,1,0.725733
16,6,2,0.719402
16,6,3,0.709156
16,6,4,0.695391
16,6,5,0.678558
16,6,6,0.659112
16,6,7,0.637472
16,6,8,0.614007
16,6,9,0.58903
16,6,10,0.5628
16,6,11,0.53553
16,7,0,1
16,7,1,0.681283
16,7,2,0.675819
16,7,3,0.666911
16,7,4,0.654827
16,7,5,0.639885
16,7,6,0.622425
16,7,7,0.602779
16,7,8,0.581253
16,7,9,0.558124
16,7,10,0.533629
16,7,11,0.507973
16,8,0,1
16,8,1,0.636719
16,8,2,0.631916
16,8,3,0.624047
16,8,4,0.6133
16,8,5,0.599906
16,8,6,0.584121
16,8,7,0.566206
16,8,8,0.546413
16,8,9,0.524977
16,8,10,0.50211
16,8,11,0.478001
16,9,0,1
16,9,1,0.592079
16,9,2,0.587796
16,9,3,0.580754
16,9,4,0.57109
16,9,5,0.558977
16,9,6,0.544608
16,9,7,0.528191
16,9,8,0.509931
16,9,9,0.490026
16,9,10,0.468662
16,9,11,0.446006
16,10,0,1
16,10,1,0.547385
16,10,2,0.543521
16,10,3,0.537153
16,10,4,0.528381
16,10,5,0.517338
16,10,6,0.504175
16,10,7,0.489055
16,10,8,0.472148
16,10,9,0.453618
16,10,10,0.433624
16,10,11,0.412318
16,11,0,1
16,11,1,0.502652
16,11,2,0.499133
16,11,3,0.493322
16,11,4,0.485297
16,11,5,0.47516
