minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
14,6,10,0.927
14,6,11,0.955
14,7,0,0
14,7,1,0.64756
14,7,2,0.67412
14,7,3,0.70068
14,7,4,0.73662
14,7,5,0.7739
14,7,6,0.81118
14,7,7,0.84306
14,7,8,0.87314
14,7,9,0.90322
14,7,10,0.9316
14,7,11,0.95896
14,8,0,0
14,8,1,0.64504
14,8,2,0.67608
14,8,3,0.70712
14,8,4,0.74558
14,8,5,0.7851
14,8,6,0.82462
14,8,7,0.85454
14,8,8,0.88126
14,8,9,0.90798
14,8,10,0.9344
14,8,11,0.96064
14,9,0,0
14,9,1,0.64252
14,9,2,0.67804
14,9,3,0.71356
14,9,4,0.75454
14,9,5,0.7963
14,9,6,0.83806
14,9,7,0.86602
14,9,8,0.88938
14,9,9,0.91274
14,9,10,0.9372
14,9,11,0.96232
14,10,0,0
14,10,1,0.64
14,10,2,0.68
14,10,3,0.72
14,10,4,0.7635
14,10,5,0.8075
14,10,6,0.8515
14,10,7,0.8775
14,10,8,0.8975
14,10,9,0.9175
14,10,10,0.94
14,10,11,0.964
14,11,0,0
14,11,1,0.647
14,11,2,0.687
14,11,3,0.727
14,11,4,0.7705
14,11,5,0.8145
14,11,6,0.8585
14,11,7,0.88534
14,11,8,0.90646
14,11,9,0.92758
14,11,10,0.9484
14,11,11,0.96904
14,12,0,0
14,12,1,0.654
14,12,2,0.694
14,12,3,0.734
14,12,4,0.7775
14,12,5,0.8215
14,12,6,0.8655
14,12,7,0.89318
14,12,8,0.91542
14,12,9,0.93766
14,12,10,0.9568
14,12,11,0.97408
14,13,0,0
14,13,1,0.661
14,13,2,0.701
14,13,3,0.741
14,13,4,0.7845
14,13,5,0.8285
14,13,6,0.8725
14,13,7,0.90102
14,13,8,0.92438
14,13,9,0.94774
14,13,10,0.9652
14,13,11,0.97912
14,14,0,0
14,14,1,0.66752
14,14,2,0.70704
14,14,3,0.74656
14,14,4,0.79084
14,14,5,0.8358
14,14,6,0.88076
14,14,7,0.90928
14,14,8,0.93232
14,14,9,0.95536
14,14,10,0.9712
14,14,11,0.98272
14,15,0,0
14,15,1,0.6734
14,15,2,0.7118
14,15,3,0.7502
14,15,4,0.7963
14,15,5,0.8435
14,15,6,0.8907
14,15,7,0.9181
14,15,8,0.9389
14,15,9,0.9597
14,15,10,0.974
14,15,11,0.9844
14,16,0,0
14,16,1,0.67928
14,16,2,0.71656
14,16,3,0.75384
14,16,4,0.80176
14,16,5,0.8512
14,16,6,0.90064
14,16,7,0.92692
14,16,8,0.94548
14,16,9,0.96404
14,16,10,0.9768
14,16,11,0.98608
14,17,0,0
14,17,1,0.68516
14,17,2,0.72132
14,17,3,0.75748
14,17,4,0.80722
14,17,5,0.8589
14,17,6,0.91058
14,17,7,0.93574
14,17,8,0.95206
14,17,9,0.96838
14,17,10,0.9796
14,17,11,0.98776
14,18,0,0
14,18,1,0.69392
14,18,2,0.73184
14,18,3,0.76976
14,18,4,0.81748
14,18,5,0.8666
14,18,6,0.91572
14,18,7,0.93928
14,18,8,0.95432
14,18,9,0.96936
14,18,10,0.98
14,18,11,0.988
14,19,0,0
14,19,1,0.70316
14,19,2,0.74332
14,19,3,0.78348
14,19,4,0.82854
14,19,5,0.8743
14,19,6,0.92006
14,19,7,0.94194
14,19,8,0.95586
14,19,9,0.96978
14,19,10,0.98
14,19,11,0.988
14,20,0,0
14,20,1,0.7124
14,20,2,0.7548
14,20,3,0.7972
14,20,4,0.8396
14,20,5,0.882
14,20,6,0.9244
14,20,7,0.9446
14,20,8,0.9574
14,20,9,0.9702
14,20,10,0.98
14,20,11,0.988
14,21,0,0
14,21,1,0.71728
14,21,2,0.76256
14,21,3,0.80784
14,21,4,0.84822
14,21,5,0.8879
14,21,6,0.92758
14,21,7,0.9465
14,21,8,0.9585
14,21,9,0.9705
14,21,10,0.98
14,21,11,0.988
14,22,0,0
14,22,1,0.71126
14,22,2,0.76102
14,22,3,0.81078
14,22,4,0.85074
14,22,5,0.8893
14,22,6,0.92786
14,22,7,0.9465
14,22,8,0.9585
14,22,9,0.9705
14,22,10,0.98
14,22,11,0.988
14,23,0,0
14,23,1,0.70524
14,23,2,0.75948
14,23,3,0.81372
14,23,4,0.85326
14,23,5,0.8907
14,23,6,0.92814
14,23,7,0.9465
14,23,8,0.9585
14,23,9,0.9705
14,23,10,0.98
14,23,11,0.988
14,24,0,0
14,24,1,0.69922
14,24,2,0.75794
14,24,3,0.81666
14,24,4,0.85578
14,24,5,0.8921
14,24,6,0.92842
14,24,7,0.9465
14,24,8,0.9585
14,24,9,0.9705
14,24,10,0.98
14,24,11,0.988
14,25,0,0
14,25,1,0.7001
14,25,2,0.7577
14,25,3,0.8153
14,25,4,0.8554
14,25,5,0.893
14,25,6,0.9306
14,25,7,0.9484
14,25,8,0.9596
14,25,9,0.9708
14,25,10,0.98
14,25,11,0.988
14,26,0,0
14,26,1,0.70374
14,26,2,0.75798
14,26,3,0.81222
14,26,4,0.85386
14,26,5,0.8937
14,26,6,0.93354
14,26,7,0.95106
14,26,8,0.96114
14,26,9,0.97122
14,26,10,0.98
14,26,11,0.988
14,27,0,0
14,27,1,0.70738
14,27,2,0.75826
14,27,3,0.80914
14,27,4,0.85232
14,27,5,0.8944
14,27,6,0.93648
14,27,7,0.95372
14,27,8,0.96268
14,27,9,0.97164
14,27,10,0.98
14,27,11,0.988
14,28,0,0
14,28,1,0.71102
14,28,2,0.75854
14,28,3,0.80606
14,28,4,0.85078
14,28,5,0.8951
14,28,6,0.93942
14,28,7,0.95638
14,28,8,0.96422
14,28,9,0.97206
14,28,10,0.98
14,28,11,0.988
14,29,0,0
14,29,1,0.71466
14,29,2,0.75882
14,29,3,0.80298
14,29,4,0.84924
14,29,5,0.8958
14,29,6,0.94236
14,29,7,0.95904
14,29,8,0.96576
14,29,9,0.97248
14,29,10,0.98
14,29,11,0.988
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0.566255
15,1,2,0.60701
15,1,3,0.647766
15,1,4,0.68123
15,1,5,0.713652
15,1,6,0.746074
15,1,7,0.783494
15,1,8,0.822578
15,1,9,0.861663
15,1,10,0.893456
15,1,11,0.920874
15,2,0,0
15,2,1,0.590542
15,2,2,0.624085
15,2,3,0.657627
15,2,4,0.688935
15,2,5,0.719924
15,2,6,0.750913
15,2,7,0.788343
15,2,8,0.827921
15,2,9,0.867498
15,2,10,0.899672
15,2,11,0.927403
15,3,0,0
15,3,1,0.61272
15,3,2,0.64008
15,3,3,0.66744
15,3,4,0.697079
15,3,5,0.727044
15,3,6,0.757009
15,3,7,0.794226
15,3,8,0.833862
15,3,9,0.873497
15,3,10,0.905888
15,3,11,0.933933
15,4,0,0
15,4,1,0.62224
15,4,2,0.6496
15,4,3,0.67696
15,4,4,0.707854
15,4,5,0.739252
15,4,6,0.77065
15,4,7,0.806311
15,4,8,0.843393
15,4,9,0.880474
15,4,10,0.912104
15,4,11,0.940462
15,5,0,0
15,5,1,0.63176
15,5,2,0.65912
15,5,3,0.68648
15,5,4,0.718628
15,5,5,0.75146
15,5,6,0.784292
15,5,7,0.818396
15,5,8,0.852924
15,5,9,0.887452
15,5,10,0.91832
15,5,11,0.946992
15,6,0,0
15,6,1,0.64128
15,6,2,0.66864
15,6,3,0.696
15,6,4,0.729402
15,6,5,0.763668
15,6,6,0.797934
15,6,7,0.830481
15,6,8,0.862455
15,6,9,0.89443
15,6,10,0.924536
15,6,11,0.953522
15,7,0,0
15,7,1,0.645062
15,7,2,0.674445
15,7,3,0.703827
15,7,4,0.739297
15,7,5,0.775636
15,7,6,0.811975
15,7,7,0.84278
15,7,8,0.87174
15,7,9,0.9007
15,7,10,0.929248
15,7,11,0.957549
15,8,0,0
15,8,1,0.644542
15,8,2,0.677463
15,8,3,0.710385
15,8,4,0.748531
15,8,5,0.787424
15,8,6,0.826317
15,8,7,0.85524
15,8,8,0.88084
15,8,9,0.90644
15,8,10,0.932832
15,8,11,0.959699
15,9,0,0
15,9,1,0.644021
15,9,2,0.680482
15,9,3,0.716942
15,9,4,0.757766
15,9,5,0.799212
15,9,6,0.840658
15,9,7,0.8677
15,9,8,0.88994
15,9,9,0.91218
15,9,10,0.936416
15,9,11,0.96185
15,10,0,0
15,10,1,0.6435
15,10,2,0.6835
15,10,3,0.7235
15,10,4,0.767
15,10,5,0.811
15,10,6,0.855
15,10,7,0.88016
15,10,8,0.89904
15,10,9,0.91792
15,10,10,0.94
15,10,11,0.964
15,11,0,0
15,11,1,0.651166
15,11,2,0.690853
15,11,3,0.730539
15,11,4,0.773726
15,11,5,0.817412
15,11,6,0.861098
15,11,7,0.887255
15,11,8,0.907569
15,11,9,0.927882
15,11,10,0.9484
15,11,11,0.96904
15,12,0,0
15,12,1,0.658833
15,12,2,0.698206
15,12,3,0.737578
15,12,4,0.780451
15,12,5,0.823824
15,12,6,0.867197
15,12,7,0.89435
15,12,8,0.916098
15,12,9,0.937845
15,12,10,0.9568
15,12,11,0.97408
15,13,0,0
15,13,1,0.666499
15,13,2,0.705558
15,13,3,0.744618
15,13,4,0.787177
15,13,5,0.830236
15,13,6,0.873295
15,13,7,0.901446
15,13,8,0.924626
15,13,9,0.947807
15,13,10,0.9652
15,13,11,0.97912
15,14,0,0
15,14,1,0.673114
15,14,2,0.711649
15,14,3,0.750183
15,14,4,0.793242
15,14,5,0.836948
15,14,6,0.880654
15,14,7,0.90886
15,14,8,0.9319
15,14,9,0.95494
15,14,10,0.970864
15,14,11,0.982518
15,15,0,0
15,15,1,0.678328
15,15,2,0.716056
15,15,3,0.753784
15,15,4,0.798428
15,15,5,0.84406
15,15,6,0.889692
15,15,7,0.9167
15,15,8,0.9375
15,15,9,0.9583
15,15,10,0.97288
15,15,11,0.983728
15,16,0,0
15,16,1,0.683542
15,16,2,0.720463
15,16,3,0.757385
15,16,4,0.803614
15,16,5,0.851172
15,16,6,0.89873
15,16,7,0.92454
15,16,8,0.9431
15,16,9,0.96166
15,16,10,0.974896
15,16,11,0.984938
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
15,21,0,0
15,21,1,0
15,21,2,0
15,21,3,0
15,21,4,0
15,21,5,0
15,21,6,0
15,21,7,0
15,21,8,0
15,21,9,0
15,21,10,0
15,21,11,0
15,22,0,0
15,22,1,0
15,22,2,0
15,22,3,0
15,22,4,0
15,22,5,0
15,22,6,0
15,22,7,0
15,22,8,0
15,22,9,0
15,22,10,0
15,22,11,0
15,23,0,0
15,23,1,0
15,23,2,0
15,23,3,0
15,23,4,0
15,23,5,0
15,23,6,0
15,23,7,0
15,23,8,0
15,23,9,0
15,23,10,0
15,23,11,0
15,24,0,0
15,24,1,0
15,24,2,0
15,24,3,0
15,24,4,0
15,24,5,0
15,24,6,0
15,24,7,0
15,24,8,0
15,24,9,0
15,24,10,0
15,24,11,0
15,25,0,0
15,25,1,0
15,25,2,0
15,25,3,0
15,25,4,0
15,25,5,0
15,25,6,0
15,25,7,0
15,25,8,0
15,25,9,0
15,25,10,0
15,25,11,0
15,26,0,0
15,26,1,0
15,26,2,0
15,26,3,0
15,26,4,0
15,26,5,0
15,26,6,0
15,26,7,0
15,26,8,0
15,26,9,0
15,26,10,0
15,26,11,0
15,27,0,0
15,27,1,0
15,27,2,0
15,27,3,0
15,27,4,0
15,27,5,0
15,27,6,0
15,27,7,0
15,27,8,0
15,27,9,0
15,27,10,0
15,27,11,0
15,28,0,0
15,28,1,0
15,28,2,0
15,28,3,0
15,28,4,0
15,28,5,0
15,28,6,0
15,28,7,0
15,28,8,0
15,28,9,0
15,28,10,0
15,28,11,0
15,29,0,0
15,29,1,0
15,29,2,0
15,29,3,0
15,29,4,0
15,29,5,0
15,29,6,0
15,29,7,0
15,29,8,0
15,29,9,0
15,29,10,0
15,29,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.56495
16,1,2,0.607901
16,1,3,0.650851
16,1,4,0.683139
16,1,5,0.713904
16,1,6,0.744669
16,1,7,0.782547
16,1,8,0.822797
16,1,9,0.863046
16,1,10,0.894912
16,1,11,0.921747
16,2,0,0
16,2,1,0.589865
16,2,2,0.62623
16,2,3,0.662594
16,2,4,0.69253
16,2,5,0.721548
16,2,6,0.750566
16,2,7,0.787906
16,2,8,0.828022
16,2,9,0.868137
16,2,10,0.900344
16,2,11,0.927806
16,3,0,0
16,3,1,0.61244
16,3,2,0.64316
16,3,3,0.67388
16,3,4,0.702018
16,3,5,0.729788
16,3,6,0.757558
16,3,7,0.794193
16,3,8,0.833783
16,3,9,0.873374
16,3,10,0.905776
16,3,11,0.933866
16,4,0,0
16,4,1,0.62098
16,4,2,0.6517
16,4,3,0.68242
16,4,4,0.712087
16,4,5,0.741604
16,4,6,0.771121
16,4,7,0.806042
16,4,8,0.842766
16,4,9,0.879489
16,4,10,0.911208
16,4,11,0.939925
16,5,0,0
16,5,1,0.62952
16,5,2,0.66024
16,5,3,0.69096
16,5,4,0.722156
16,5,5,0.75342
16,5,6,0.784684
16,5,7,0.817892
16,5,8,0.851748
16,5,9,0.885604
16,5,10,0.91664
16,5,11,0.945984
16,6,0,0
16,6,1,0.63806
16,6,2,0.66878
16,6,3,0.6995
16,6,4,0.732225
16,6,5,0.765236
16,6,6,0.798247
16,6,7,0.829742
16,6,8,0.86073
16,6,9,0.891719
16,6,10,0.922072
16,6,11,0.952043
16,7,0,0
16,7,1,0.642565
16,7,2,0.67477
16,7,3,0.706974
16,7,4,0.741974
16,7,5,0.777372
16,7,6,0.81277
16,7,7,0.8425
16,7,8,0.87034
16,7,9,0.89818
16,7,10,0.926896
16,7,11,0.956138
16,8,0,0
16,8,1,0.644043
16,8,2,0.678846
16,8,3,0.71365
16,8,4,0.751482
16,8,5,0.789748
16,8,6,0.828014
16,8,7,0.85594
16,8,8,0.88042
16,8,9,0.9049
16,8,10,0.931264
16,8,11,0.958758
16,9,0,0
16,9,1,0.645522
16,9,2,0.682923
16,9,3,0.720325
16,9,4,0.760991
16,9,5,0.802124
16,9,6,0.843257
16,9,7,0.86938
16,9,8,0.8905
16,9,9,0.91162
16,9,10,0.935632
16,9,11,0.961379
16,10,0,0
16,10,1,0.647
16,10,2,0.687
16,10,3,0.727
16,10,4,0.7705
16,10,5,0.8145
16,10,6,0.8585
16,10,7,0.88282
16,10,8,0.90058
16,10,9,0.91834
16,10,10,0.94
16,10,11,0.964
16,11,0,0
16,11,1,0.655333
16,11,2,0.694706
16,11,3,0.734078
16,11,4,0.776951
16,11,5,0.820324
16,11,6,0.863697
16,11,7,0.88917
16,11,8,0.908678
16,11,9,0.928185
16,11,10,0.9484
16,11,11,0.96904
16,12,0,0
16,12,1,0.663666
16,12,2,0.702411
16,12,3,0.741157
16,12,4,0.783402
16,12,5,0.826148
16,12,6,0.868894
16,12,7,0.895521
16,12,8,0.916775
16,12,9,0.93803
16,12,10,0.9568
16,12,11,0.97408
16,13,0,0
16,13,1,0.671998
16,13,2,0.710117
16,13,3,0.748235
16,13,4,0.789854
16,13,5,0.831972
16,13,6,0.87409
16,13,7,0.901871
16,13,8,0.924873
16,13,9,0.947874
16,13,10,0.9652
16,13,11,0.97912
16,14,0,0
16,14,1,0.678709
16,14,2,0.716258
16,14,3,0.753806
16,14,4,0.795645
16,14,5,0.838096
16,14,6,0.880547
16,14,7,0.90844
16,14,8,0.93148
16,14,9,0.95452
16,14,10,0.970528
16,14,11,0.982317
16,15,0,0
16,15,1,0.683256
16,15,2,0.720312
16,15,3,0.757368
16,15,4,0.800556
16,15,5,0.84462
16,15,6,0.888684
16,15,7,0.9153
16,15,8,0.9361
16,15,9,0.9569
16,15,10,0.97176
16,15,11,0.983056
16,16,0,0
16,16,1,0.687803
16,16,2,0.724366
16,16,3,0.76093
16,16,4,0.805467
16,16,5,0.851144
16,16,6,0.896821
16,16,7,0.92216
16,16,8,0.94072
16,16,9,0.95928
16,16,10,0.972992
16,16,11,0.983795
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
16,17,8,0
16,17,9,0
16,17,10,0
16,17,11,0
16,18,0,0
16,18,1,0
16,18,2,0
16,18,3,0
16,18,4,0
16,18,5,0
16,18,6,0
16,18,7,0
16,18,8,0
16,18,9,0
16,18,10,0
16,18,11,0
16,19,0,0
16,19,1,0
16,19,2,0
16,19,3,0
16,19,4,0
16,19,5,0
16,19,6,0
16,19,7,0
16,19,8,0
16,19,9,0
16,19,10,0
16,19,11,0
16,20,0,0
16,20,1,0
16,20,2,0
16,20,3,0
16,20,4,0
16,20,5,0
16,20,6,0
16,20,7,0
16,20,8,0
16,20,9,0
16,20,10,0
16,20,11,0
16,21,0,0
16,21,1,0
16,21,2,0
16,21,3,0
16,21,4,0
16,21,5,0
16,21,6,0
16,21,7,0
16,21,8,0
16,21,9,0
16,21,10,0
16,21,11,0
16,22,0,0
16,22,1,0
16,22,2,0
16,22,3,0
16,22,4,0
16,22,5,0
16,22,6,0
16,22,7,0
16,22,8,0
16,22,9,0
16,22,10,0
16,22,11,0
16,23,0,0
16,23,1,0
16,23,2,0
16,23,3,0
16,23,4,0
16,23,5,0
16,23,6,0
16,23,7,0
16,23,8,0
16,23,9,0
16,23,10,0
16,23,11,0
16,24,0,0
16,24,1,0
16,24,2,0
16,24,3,0
16,24,4,0
16,24,5,0
16,24,6,0
16,24,7,0
16,24,8,0
16,24,9,0
16,24,10,0
16,24,11,0
16,25,0,0
16,25,1,0
16,25,2,0
16,25,3,0
16,25,4,0
16,25,5,0
16,25,6,0
16,25,7,0
16,25,8,0
16,25,9,0
16,25,10,0
16,25,11,0
16,26,0,0
16,26,1,0
16,26,2,0
16,26,3,0
16,26,4,0
16,26,5,0
16,26,6,0
16,26,7,0
16,26,8,0
16,26,9,0
16,26,10,0
16,26,11,0
16,27,0,0
16,27,1,0
16,27,2,0
16,27,3,0
16,27,4,0
16,27,5,0
16,27,6,0
16,27,7,0
16,27,8,0
16,27,9,0
16,27,10,0
16,27,11,0
16,28,0,0
16,28,1,0
16,28,2,0
16,28,3,0
16,28,4,0
16,28,5,0
16,28,6,0
16,28,7,0
16,28,8,0
16,28,9,0
16,28,10,0
16,28,11,0
16,29,0,0
16,29,1,0
16,29,2,0
16,29,3,0
16,29,4,0
16,29,5,0
16,29,6,0
16,29,7,0
16,29,8,0
16,29,9,0
16,29,10,0
16,29,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,1,0,0
17,1,1,0.563646
17,1,2,0.608791
17,1,3,0.653937
17,1,4,0.685049
17,1,5,0.714156
17,1,6,0.743263
17,1,7,0.781601
17,1,8,0.823015
17,1,9,0.86443
17,1,10,0.896368
17,1,11,0.922621
17,2,0,0
17,2,1,0.589187
17,2,2,0.628374
17,2,3,0.667562
17,2,4,0.696126
17,2,5,0.723172
17,2,6,0.750218
17,2,7,0.78747
17,2,8,0.828122
17,2,9,0.868775
17,2,10,0.901016
17,2,11,0.92821
17,3,0,0
17,3,1,0.61216
17,3,2,0.64624
17,3,3,0.68032
17,3,4,0.706958
17,3,5,0.732532
17,3,6,0.758106
17,3,7,0.794159
17,3,8,0.833705
17,3,9,0.87325
17,3,10,0.905664
17,3,11,0.933798
17,4,0,0
17,4,1,0.61972
17,4,2,0.6538
17,4,3,0.68788
17,4,4,0.716321
17,4,5,0.743956
17,4,6,0.771591
17,4,7,0.805774
17,4,8,0.842138
17,4,9,0.878503
17,4,10,0.910312
17,4,11,0.939387
17,5,0,0
17,5,1,0.62728
17,5,2,0.66136
17,5,3,0.69544
17,5,4,0.725684
17,5,5,0.75538
17,5,6,0.785076
17,5,7,0.817388
17,5,8,0.850572
17,5,9,0.883756
17,5,10,0.91496
17,5,11,0.944976
17,6,0,0
17,6,1,0.63484
17,6,2,0.66892
17,6,3,0.703
17,6,4,0.735047
17,6,5,0.766804
17,6,6,0.798561
17,6,7,0.829002
17,6,8,0.859006
17,6,9,0.889009
17,6,10,0.919608
17,6,11,0.950565
17,7,0,0
17,7,1,0.640067
17,7,2,0.675094
17,7,3,0.710122
17,7,4,0.74465
17,7,5,0.779108
17,7,6,0.813566
17,7,7,0.84222
17,7,8,0.86894
17,7,9,0.89566
17,7,10,0.924544
17,7,11,0.954726
17,8,0,0
17,8,1,0.643545
17,8,2,0.68023
17,8,3,0.716914
17,8,4,0.754434
17,8,5,0.792072
17,8,6,0.82971
17,8,7,0.85664
17,8,8,0.88
17,8,9,0.90336
17,8,10,0.929696
17,8,11,0.957818
17,9,0,0
17,9,1,0.647022
17,9,2,0.685365
17,9,3,0.723707
17,9,4,0.764217
17,9,5,0.805036
17,9,6,0.845855
17,9,7,0.87106
17,9,8,0.89106
17,9,9,0.91106
17,9,10,0.934848
17,9,11,0.960909
17,10,0,0
17,10,1,0.6505
17,10,2,0.6905
17,10,3,0.7305
17,10,4,0.774
17,10,5,0.818
17,10,6,0.862
17,10,7,0.88548
17,10,8,0.90212
17,10,9,0.91876
17,10,10,0.94
17,10,11,0.964
17,11,0,0
17,11,1,0.659499
17,11,2,0.698558
17,11,3,0.737618
17,11,4,0.780177
17,11,5,0.823236
17,11,6,0.866295
17,11,7,0.891086
17,11,8,0.909786
17,11,9,0.928487
17,11,10,0.9484
17,11,11,0.96904
17,12,0,0
17,12,1,0.668498
17,12,2,0.706617
17,12,3,0.744735
17,12,4,0.786354
17,12,5,0.828472
17,12,6,0.87059
17,12,7,0.896691
17,12,8,0.917453
17,12,9,0.938214
17,12,10,0.9568
17,12,11,0.97408
17,13,0,0
17,13,1,0.677498
17,13,2,0.714675
17,13,3,0.751853
17,13,4,0.79253
17,13,5,0.833708
17,13,6,0.874886
17,13,7,0.902297
17,13,8,0.925119
17,13,9,0.947942
17,13,10,0.9652
17,13,11,0.97912
17,14,0,0
17,14,1,0.684303
17,14,2,0.720866
17,14,3,0.75743
17,14,4,0.798047
17,14,5,0.839244
17,14,6,0.880441
17,14,7,0.90802
17,14,8,0.93106
17,14,9,0.9541
17,14,10,0.970192
17,14,11,0.982115
17,15,0,0
17,15,1,0.688184
17,15,2,0.724568
17,15,3,0.760952
17,15,4,0.802684
17,15,5,0.84518
17,15,6,0.887676
17,15,7,0.9139
17,15,8,0.9347
17,15,9,0.9555
17,15,10,0.97064
17,15,11,0.982384
17,16,0,0
17,16,1,0.692065
17,16,2,0.72827
17,16,3,0.764474
17,16,4,0.807321
17,16,5,0.851116
17,16,6,0.894911
17,16,7,0.91978
17,16,8,0.93834
17,16,9,0.9569
17,16,10,0.971088
17,16,11,0.982653
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
17,17,8,0
17,17,9,0
17,17,10,0
17,17,11,0
17,18,0,0
17,18,1,0
17,18,2,0
17,18,3,0
17,18,4,0
17,18,5,0
17,18,6,0
17,18,7,0
17,18,8,0
17,18,9,0
17,18,10,0
17,18,11,0
17,19,0,0
17,19,1,0
17,19,2,0
17,19,3,0
17,19,4,0
17,19,5,0
17,19,6,0
17,19,7,0
17,19,8,0
17,19,9,0
17,19,10,0
17,19,11,0
17,20,0,0
17,20,1,0
17,20,2,0
17,20,3,0
17,20,4,0
17,20,5,0
17,20,6,0
17,20,7,0
17,20,8,0
17,20,9,0
17,20,10,0
17,20,11,0
17,21,0,0
17,21,1,0
17,21,2,0
17,21,3,0
17,21,4,0
17,21,5,0
17,21,6,0
17,21,7,0
17,21,8,0
17,21,9,0
17,21,10,0
17,21,11,0
17,22,0,0
17,22,1,0
17,22,2,0
17,22,3,0
17,22,4,0
17,22,5,0
17,22,6,0
17,22,7,0
17,22,8,0
17,22,9,0
17,22,10,0
17,22,11,0
17,23,0,0
17,23,1,0
17,23,2,0
17,23,3,0
17,23,4,0
17,23,5,0
17,23,6,0
17,23,7,0
17,23,8,0
17,23,9,0
17,23,10,0
17,23,11,0
17,24,0,0
17,24,1,0
17,24,2,0
17,24,3,0
17,24,4,0
17,24,5,0
17,24,6,0
17,24,7,0
17,24,8,0
17,24,9,0
17,24,10,0
17,24,11,0
17,25,0,0
17,25,1,0
17,25,2,0
17,25,3,0
17,25,4,0
17,25,5,0
17,25,6,0
17,25,7,0
17,25,8,0
17,25,9,0
17,25,10,0
17,25,11,0
17,26,0,0
17,26,1,0
17,26,2,0
17,26,3,0
17,26,4,0
17,26,5,0
17,26,6,0
17,26,7,0
17,26,8,0
17,26,9,0
17,26,10,0
17,26,11,0
17,27,0,0
17,27,1,0
17,27,2,0
17,27,3,0
17,27,4,0
17,27,5,0
17,27,6,0
17,27,7,0
17,27,8,0
17,27,9,0
17,27,10,0
17,27,11,0
17,28,0,0
17,28,1,0
17,28,2,0
17,28,3,0
17,28,4,0
17,28,5,0
17,28,6,0
17,28,7,0
17,28,8,0
17,28,9,0
17,28,10,0
17,28,11,0
17,29,0,0
17,29,1,0
17,29,2,0
17,29,3,0
17,29,4,0
17,29,5,0
17,29,6,0
17,29,7,0
17,29,8,0
17,29,9,0
17,29,10,0
17,29,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,1,0,0
18,1,1,0.563522
18,1,2,0.608923
18,1,3,0.654325
18,1,4,0.684842
18,1,5,0.713232
18,1,6,0.741622
18,1,7,0.780266
18,1,8,0.822326
18,1,9,0.864387
18,1,10,0.896528
18,1,11,0.922717
18,2,0,0
18,2,1,0.588279
18,2,2,0.628618
18,2,3,0.668958
18,2,4,0.696999
18,2,5,0.723284
18,2,6,0.749569
18,2,7,0.787047
18,2,8,0.828257
18,2,9,0.869466
18,2,10,0.901736
18,2,11,0.928642
18,3,0,0
18,3,1,0.610661
18,3,2,0.646642
18,3,3,0.682622
18,3,4,0.708786
18,3,5,0.733548
18,3,6,0.75831
18,3,7,0.794486
18,3,8,0.834466
18,3,9,0.874447
18,3,10,0.906752
18,3,11,0.934451
18,4,0,0
18,4,1,0.618786
18,4,2,0.654633
18,4,3,0.690479
18,4,4,0.718351
18,4,5,0.745084
18,4,6,0.771817
18,4,7,0.805865
18,4,8,0.842351
18,4,9,0.878838
18,4,10,0.910616
18,4,11,0.93957
18,5,0,0
18,5,1,0.626912
18,5,2,0.662624
18,5,3,0.698336
18,5,4,0.727916
18,5,5,0.75662
18,5,6,0.785324
18,5,7,0.817244
18,5,8,0.850236
18,5,9,0.883228
18,5,10,0.91448
18,5,11,0.944688
18,6,0,0
18,6,1,0.635038
18,6,2,0.670615
18,6,3,0.706193
18,6,4,0.737481
