minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
32,14,2,0.519309
32,14,3,0.520107
32,14,4,0.519377
32,14,5,0.519856
32,14,6,0.519491
32,14,7,0.519651
32,14,8,0.519651
32,14,9,0.519491
32,14,10,0.519856
32,14,11,0.519377
32,15,0,0
32,15,1,0.486466
32,15,2,0.485295
32,15,3,0.486149
32,15,4,0.485369
32,15,5,0.485881
32,15,6,0.485491
32,15,7,0.485661
32,15,8,0.485661
32,15,9,0.485491
32,15,10,0.485881
32,15,11,0.485369
32,16,0,0
32,16,1,0
32,16,2,0
32,16,3,0
32,16,4,0
32,16,5,0
32,16,6,0
32,16,7,0
32,16,8,0
32,16,9,0
32,16,10,0
32,16,11,0
32,17,0,0
32,17,1,0
32,17,2,0
32,17,3,0
32,17,4,0
32,17,5,0
32,17,6,0
32,17,7,0
32,17,8,0
32,17,9,0
32,17,10,0
32,17,11,0
32,18,0,0
32,18,1,0
32,18,2,0
32,18,3,0
32,18,4,0
32,18,5,0
32,18,6,0
32,18,7,0
32,18,8,0
32,18,9,0
32,18,10,0
32,18,11,0
32,19,0,0
32,19,1,0
32,19,2,0
32,19,3,0
32,19,4,0
32,19,5,0
32,19,6,0
32,19,7,0
32,19,8,0
32,19,9,0
32,19,10,0
32,19,11,0
32,20,0,0
32,20,1,0
32,20,2,0
32,20,3,0
32,20,4,0
32,20,5,0
32,20,6,0
32,20,7,0
32,20,8,0
32,20,9,0
32,20,10,0
32,20,11,0
32,21,0,0
32,21,1,0
32,21,2,0
32,21,3,0
32,21,4,0
32,21,5,0
32,21,6,0
32,21,7,0
32,21,8,0
32,21,9,0
32,21,10,0
32,21,11,0
32,22,0,0
32,22,1,0
32,22,2,0
32,22,3,0
32,22,4,0
32,22,5,0
32,22,6,0
32,22,7,0
32,22,8,0
32,22,9,0
32,22,10,0
32,22,11,0
32,23,0,0
32,23,1,0
32,23,2,0
32,23,3,0
32,23,4,0
32,23,5,0
32,23,6,0
32,23,7,0
32,23,8,0
32,23,9,0
32,23,10,0
32,23,11,0
32,24,0,0
32,24,1,0
32,24,2,0
32,24,3,0
32,24,4,0
32,24,5,0
32,24,6,0
32,24,7,0
32,24,8,0
32,24,9,0
32,24,10,0
32,24,11,0
32,25,0,0
32,25,1,0
32,25,2,0
32,25,3,0
32,25,4,0
32,25,5,0
32,25,6,0
32,25,7,0
32,25,8,0
32,25,9,0
32,25,10,0
32,25,11,0
32,26,0,0
32,26,1,0
32,26,2,0
32,26,3,0
32,26,4,0
32,26,5,0
32,26,6,0
32,26,7,0
32,26,8,0
32,26,9,0
32,26,10,0
32,26,11,0
32,27,0,0
32,27,1,0
32,27,2,0
32,27,3,0
32,27,4,0
32,27,5,0
32,27,6,0
32,27,7,0
32,27,8,0
32,27,9,0
32,27,10,0
32,27,11,0
32,28,0,0
32,28,1,0
32,28,2,0
32,28,3,0
32,28,4,0
32,28,5,0
32,28,6,0
32,28,7,0
32,28,8,0
32,28,9,0
32,28,10,0
32,28,11,0
32,29,0,0
32,29,1,0
32,29,2,0
32,29,3,0
32,29,4,0
32,29,5,0
32,29,6,0
32,29,7,0
32,29,8,0
32,29,9,0
32,29,10,0
32,29,11,0
33,0,0,0
33,0,1,0
33,0,2,0
33,0,3,0
33,0,4,0
33,0,5,0
33,0,6,0
33,0,7,0
33,0,8,0
33,0,9,0
33,0,10,0
33,0,11,0
33,1,0,0
33,1,1,0.962028
33,1,2,0.961437
33,1,3,0.961868
33,1,4,0.961474
33,1,5,0.961733
33,1,6,0.961536
33,1,7,0.961622
33,1,8,0.961622
33,1,9,0.961536
33,1,10,0.961733
33,1,11,0.961474
33,2,0,0
33,2,1,0.927978
33,2,2,0.927365
33,2,3,0.927812
33,2,4,0.927404
33,2,5,0.927672
33,2,6,0.927468
33,2,7,0.927557
33,2,8,0.927557
33,2,9,0.927468
33,2,10,0.927672
33,2,11,0.927404
33,3,0,0
33,3,1,0.89393
33,3,2,0.893294
33,3,3,0.893758
33,3,4,0.893334
33,3,5,0.893612
33,3,6,0.8934
33,3,7,0.893493
33,3,8,0.893493
33,3,9,0.8934
33,3,10,0.893612
33,3,11,0.893334
33,4,0,0
33,4,1,0.859884
33,4,2,0.859222
33,4,3,0.859705
33,4,4,0.859264
33,4,5,0.859553
33,4,6,0.859332
33,4,7,0.859429
33,4,8,0.859429
33,4,9,0.859332
33,4,10,0.859553
33,4,11,0.859264
33,5,0,0
33,5,1,0.82584
33,5,2,0.825151
33,5,3,0.825653
33,5,4,0.825194
33,5,5,0.825495
33,5,6,0.825266
33,5,7,0.825366
33,5,8,0.825366
33,5,9,0.825266
33,5,10,0.825495
33,5,11,0.825194
33,6,0,0
33,6,1,0.791798
33,6,2,0.791079
33,6,3,0.791603
33,6,4,0.791124
33,6,5,0.791439
33,6,6,0.791199
33,6,7,0.791304
33,6,8,0.791304
33,6,9,0.791199
33,6,10,0.791439
33,6,11,0.791124
33,7,0,0
33,7,1,0.757759
33,7,2,0.757008
33,7,3,0.757556
33,7,4,0.757055
33,7,5,0.757384
33,7,6,0.757133
33,7,7,0.757243
33,7,8,0.757243
33,7,9,0.757133
33,7,10,0.757384
33,7,11,0.757055
33,8,0,0
33,8,1,0.723723
33,8,2,0.722937
33,8,3,0.72351
33,8,4,0.722986
33,8,5,0.72333
33,8,6,0.723068
33,8,7,0.723183
33,8,8,0.723183
33,8,9,0.723068
33,8,10,0.72333
33,8,11,0.722986
33,9,0,0
33,9,1,0.689691
33,9,2,0.688866
33,9,3,0.689468
33,9,4,0.688917
33,9,5,0.689278
33,9,6,0.689003
33,9,7,0.689124
33,9,8,0.689124
33,9,9,0.689003
33,9,10,0.689278
33,9,11,0.688917
33,10,0,0
33,10,1,0.655663
33,10,2,0.654795
33,10,3,0.655428
33,10,4,0.654849
33,10,5,0.655229
33,10,6,0.65494
33,10,7,0.655066
33,10,8,0.655066
33,10,9,0.65494
33,10,10,0.655229
33,10,11,0.654849
33,11,0,0
33,11,1,0.62164
33,11,2,0.620724
33,11,3,0.621392
33,11,4,0.620782
33,11,5,0.621182
33,11,6,0.620877
33,11,7,0.621011
33,11,8,0.621011
33,11,9,0.620877
33,11,10,0.621182
33,11,11,0.620782
33,12,0,0
33,12,1,0.587622
33,12,2,0.586654
33,12,3,0.58736
33,12,4,0.586715
33,12,5,0.587138
33,12,6,0.586816
33,12,7,0.586957
33,12,8,0.586957
33,12,9,0.586816
33,12,10,0.587138
33,12,11,0.586715
33,13,0,0
33,13,1,0.553612
33,13,2,0.552584
33,13,3,0.553334
33,13,4,0.552648
33,13,5,0.553098
33,13,6,0.552755
33,13,7,0.552905
33,13,8,0.552905
33,13,9,0.552755
33,13,10,0.553098
33,13,11,0.552648
33,14,0,0
33,14,1,0.51961
33,14,2,0.518514
33,14,3,0.519313
33,14,4,0.518583
33,14,5,0.519062
33,14,6,0.518697
33,14,7,0.518857
33,14,8,0.518857
33,14,9,0.518697
33,14,10,0.519062
33,14,11,0.518583
33,15,0,0
33,15,1,0.485617
33,15,2,0.484445
33,15,3,0.4853
33,15,4,0.484518
33,15,5,0.485031
33,15,6,0.48464
33,15,7,0.484811
33,15,8,0.484811
33,15,9,0.48464
33,15,10,0.485031
33,15,11,0.484518
33,16,0,0
33,16,1,0
33,16,2,0
33,16,3,0
33,16,4,0
33,16,5,0
33,16,6,0
33,16,7,0
33,16,8,0
33,16,9,0
33,16,10,0
33,16,11,0
33,17,0,0
33,17,1,0
33,17,2,0
33,17,3,0
33,17,4,0
33,17,5,0
33,17,6,0
33,17,7,0
33,17,8,0
33,17,9,0
33,17,10,0
33,17,11,0
33,18,0,0
33,18,1,0
33,18,2,0
33,18,3,0
33,18,4,0
33,18,5,0
33,18,6,0
33,18,7,0
33,18,8,0
33,18,9,0
33,18,10,0
33,18,11,0
33,19,0,0
33,19,1,0
33,19,2,0
33,19,3,0
33,19,4,0
33,19,5,0
33,19,6,0
33,19,7,0
33,19,8,0
33,19,9,0
33,19,10,0
33,19,11,0
33,20,0,0
33,20,1,0
33,20,2,0
33,20,3,0
33,20,4,0
33,20,5,0
33,20,6,0
33,20,7,0
33,20,8,0
33,20,9,0
33,20,10,0
33,20,11,0
33,21,0,0
33,21,1,0
33,21,2,0
33,21,3,0
33,21,4,0
33,21,5,0
33,21,6,0
33,21,7,0
33,21,8,0
33,21,9,0
33,21,10,0
33,21,11,0
33,22,0,0
33,22,1,0
33,22,2,0
33,22,3,0
33,22,4,0
33,22,5,0
33,22,6,0
33,22,7,0
33,22,8,0
33,22,9,0
33,22,10,0
33,22,11,0
33,23,0,0
33,23,1,0
33,23,2,0
33,23,3,0
33,23,4,0
33,23,5,0
33,23,6,0
33,23,7,0
33,23,8,0
33,23,9,0
33,23,10,0
33,23,11,0
33,24,0,0
33,24,1,0
33,24,2,0
33,24,3,0
33,24,4,0
33,24,5,0
33,24,6,0
33,24,7,0
33,24,8,0
33,24,9,0
33,24,10,0
33,24,11,0
33,25,0,0
33,25,1,0
33,25,2,0
33,25,3,0
33,25,4,0
33,25,5,0
33,25,6,0
33,25,7,0
33,25,8,0
33,25,9,0
33,25,10,0
33,25,11,0
33,26,0,0
33,26,1,0
33,26,2,0
33,26,3,0
33,26,4,0
33,26,5,0
33,26,6,0
33,26,7,0
33,26,8,0
33,26,9,0
33,26,10,0
33,26,11,0
33,27,0,0
33,27,1,0
33,27,2,0
33,27,3,0
33,27,4,0
33,27,5,0
33,27,6,0
33,27,7,0
33,27,8,0
33,27,9,0
33,27,10,0
33,27,11,0
33,28,0,0
33,28,1,0
33,28,2,0
33,28,3,0
33,28,4,0
33,28,5,0
33,28,6,0
33,28,7,0
33,28,8,0
33,28,9,0
33,28,10,0
33,28,11,0
33,29,0,0
33,29,1,0
33,29,2,0
33,29,3,0
33,29,4,0
33,29,5,0
33,29,6,0
33,29,7,0
33,29,8,0
33,29,9,0
33,29,10,0
33,29,11,0
34,0,0,0
34,0,1,0
34,0,2,0
34,0,3,0
34,0,4,0
34,0,5,0
34,0,6,0
34,0,7,0
34,0,8,0
34,0,9,0
34,0,10,0
34,0,11,0
34,1,0,0
34,1,1,0.962806
34,1,2,0.962215
34,1,3,0.962646
34,1,4,0.962252
34,1,5,0.962511
34,1,6,0.962314
34,1,7,0.9624
34,1,8,0.9624
34,1,9,0.962314
34,1,10,0.962511
34,1,11,0.962252
34,2,0,0
34,2,1,0.928785
34,2,2,0.928172
34,2,3,0.928619
34,2,4,0.928211
34,2,5,0.928478
34,2,6,0.928274
34,2,7,0.928364
34,2,8,0.928364
34,2,9,0.928274
34,2,10,0.928478
34,2,11,0.928211
34,3,0,0
34,3,1,0.894767
34,3,2,0.894131
34,3,3,0.894595
34,3,4,0.894171
34,3,5,0.894449
34,3,6,0.894237
34,3,7,0.89433
34,3,8,0.89433
34,3,9,0.894237
34,3,10,0.894449
34,3,11,0.894171
34,4,0,0
34,4,1,0.860754
34,4,2,0.860093
34,4,3,0.860575
34,4,4,0.860134
34,4,5,0.860423
34,4,6,0.860203
34,4,7,0.860299
34,4,8,0.860299
34,4,9,0.860203
34,4,10,0.860423
34,4,11,0.860134
34,5,0,0
34,5,1,0.826745
34,5,2,0.826057
34,5,3,0.826559
34,5,4,0.8261
34,5,5,0.826401
34,5,6,0.826172
34,5,7,0.826272
34,5,8,0.826272
34,5,9,0.826172
34,5,10,0.826401
34,5,11,0.8261
34,6,0,0
34,6,1,0.792743
34,6,2,0.792025
34,6,3,0.792548
34,6,4,0.79207
34,6,5,0.792384
34,6,6,0.792145
34,6,7,0.792249
34,6,8,0.792249
34,6,9,0.792145
34,6,10,0.792384
34,6,11,0.79207
34,7,0,0
34,7,1,0.758746
34,7,2,0.757996
34,7,3,0.758543
34,7,4,0.758043
34,7,5,0.758371
34,7,6,0.758121
34,7,7,0.758231
34,7,8,0.758231
34,7,9,0.758121
34,7,10,0.758371
34,7,11,0.758043
34,8,0,0
34,8,1,0.724757
34,8,2,0.723972
34,8,3,0.724544
34,8,4,0.724021
34,8,5,0.724364
34,8,6,0.724102
34,8,7,0.724217
34,8,8,0.724217
34,8,9,0.724102
34,8,10,0.724364
34,8,11,0.724021
34,9,0,0
34,9,1,0.690771
34,9,2,0.689947
34,9,3,0.690548
34,9,4,0.689999
34,9,5,0.690359
34,9,6,0.690085
34,9,7,0.690205
34,9,8,0.690205
34,9,9,0.690085
34,9,10,0.690359
34,9,11,0.689999
34,10,0,0
34,10,1,0.65678
34,10,2,0.655913
34,10,3,0.656545
34,10,4,0.655967
34,10,5,0.656346
34,10,6,0.656058
34,10,7,0.656184
34,10,8,0.656184
34,10,9,0.656058
34,10,10,0.656346
34,10,11,0.655967
34,11,0,0
34,11,1,0.622797
34,11,2,0.621883
34,11,3,0.62255
34,11,4,0.62194
34,11,5,0.62234
34,11,6,0.622036
34,11,7,0.622169
34,11,8,0.622169
34,11,9,0.622036
34,11,10,0.62234
34,11,11,0.62194
34,12,0,0
34,12,1,0.588825
34,12,2,0.587858
34,12,3,0.588563
34,12,4,0.587919
34,12,5,0.588342
34,12,6,0.58802
34,12,7,0.588161
34,12,8,0.588161
34,12,9,0.58802
34,12,10,0.588342
34,12,11,0.587919
34,13,0,0
34,13,1,0.554865
34,13,2,0.553839
34,13,3,0.554588
34,13,4,0.553904
34,13,5,0.554353
34,13,6,0.554011
34,13,7,0.55416
34,13,8,0.55416
34,13,9,0.554011
34,13,10,0.554353
34,13,11,0.553904
34,14,0,0
34,14,1,0.52092
34,14,2,0.519827
34,14,3,0.520624
34,14,4,0.519896
34,14,5,0.520374
34,14,6,0.52001
34,14,7,0.520169
34,14,8,0.520169
34,14,9,0.52001
34,14,10,0.520374
34,14,11,0.519896
34,15,0,0
34,15,1,0.486993
34,15,2,0.485824
34,15,3,0.486677
34,15,4,0.485897
34,15,5,0.486409
34,15,6,0.486019
34,15,7,0.48619
34,15,8,0.48619
34,15,9,0.486019
34,15,10,0.486409
34,15,11,0.485897
34,16,0,0
34,16,1,0.453088
34,16,2,0.451831
34,16,3,0.452748
34,16,4,0.45191
34,16,5,0.45246
34,16,6,0.452041
34,16,7,0.452224
34,16,8,0.452224
34,16,9,0.452041
34,16,10,0.45246
34,16,11,0.45191
34,17,0,0
34,17,1,0.41921
34,17,2,0.417851
34,17,3,0.418842
34,17,4,0.417936
34,17,5,0.418531
34,17,6,0.418078
34,17,7,0.418276
34,17,8,0.418276
34,17,9,0.418078
34,17,10,0.418531
34,17,11,0.417936
34,18,0,0
34,18,1,0.385366
34,18,2,0.383887
34,18,3,0.384966
34,18,4,0.38398
34,18,5,0.384627
34,18,6,0.384134
34,18,7,0.38435
34,18,8,0.38435
34,18,9,0.384134
34,18,10,0.384627
34,18,11,0.38398
34,19,0,0
34,19,1,0.351566
34,19,2,0.349945
34,19,3,0.351128
34,19,4,0.350046
34,19,5,0.350756
34,19,6,0.350215
34,19,7,0.350452
34,19,8,0.350452
34,19,9,0.350215
34,19,10,0.350756
34,19,11,0.350046
34,20,0,0
34,20,1,0.317824
34,20,2,0.31603
34,20,3,0.31734
34,20,4,0.316143
34,20,5,0.316929
34,20,6,0.31633
34,20,7,0.316592
34,20,8,0.316592
34,20,9,0.31633
34,20,10,0.316929
34,20,11,0.316143
34,21,0,0
34,21,1,0.284162
34,21,2,0.282154
34,21,3,0.28362
34,21,4,0.28228
34,21,5,0.28316
34,21,6,0.28249
34,21,7,0.282783
34,21,8,0.282783
34,21,9,0.28249
34,21,10,0.28316
34,21,11,0.28228
34,22,0,0
34,22,1,0.250611
34,22,2,0.248331
34,22,3,0.249995
34,22,4,0.248474
34,22,5,0.249474
34,22,6,0.248713
34,22,7,0.249046
34,22,8,0.249046
34,22,9,0.248713
34,22,10,0.249474
34,22,11,0.248474
34,23,0,0
34,23,1,0.217221
34,23,2,0.214588
34,23,3,0.216511
34,23,4,0.214753
34,23,5,0.215909
34,23,6,0.215029
34,23,7,0.215414
34,23,8,0.215414
34,23,9,0.215029
34,23,10,0.215909
34,23,11,0.214753
34,24,0,0
34,24,1,0.184083
34,24,2,0.180968
34,24,3,0.183244
34,24,4,0.181164
34,24,5,0.182532
34,24,6,0.181491
34,24,7,0.181947
34,24,8,0.181947
34,24,9,0.181491
34,24,10,0.182532
34,24,11,0.181164
34,25,0,0
34,25,1,0.15136
34,25,2,0.147555
34,25,3,0.150339
34,25,4,0.147796
34,25,5,0.14947
34,25,6,0.148196
34,25,7,0.148755
34,25,8,0.148755
34,25,9,0.148196
34,25,10,0.14947
34,25,11,0.147796
34,26,0,0
34,26,1,0.119394
34,26,2,0.114532
34,26,3,0.118097
34,26,4,0.114842
34,26,5,0.116989
34,26,6,0.115357
34,26,7,0.116074
34,26,8,0.116074
34,26,9,0.115357
34,26,10,0.116989
34,26,11,0.114842
34,27,0,0
34,27,1,0.0890056
34,27,2,0.0823695
34,27,3,0.0872581
34,27,4,0.0827998
34,27,5,0.0857517
34,27,6,0.0835121
34,27,7,0.0844993
34,27,8,0.0844993
34,27,9,0.0835121
34,27,10,0.0857517
34,27,11,0.0827998
34,28,0,0
34,28,1,0.0625374
34,28,2,0.0526657
34,28,3,0.0600243
34,28,4,0.0533362
34,28,5,0.0578126
34,28,6,0.0544354
34,28,7,0.055938
34,28,8,0.055938
34,28,9,0.0544354
34,28,10,0.0578126
34,28,11,0.0533362
34,29,0,0
34,29,1,0.0471354
34,29,2,0.0329317
34,29,3,0.0437464
34,29,4,0.0339938
34,29,5,0.0406586
34,29,6,0.0356937
34,29,7,0.0379459
34,29,8,0.0379459
34,29,9,0.0356937
34,29,10,0.0406586
34,29,11,0.0339938
35,0,0,0
35,0,1,0
35,0,2,0
35,0,3,0
35,0,4,0
35,0,5,0
35,0,6,0
35,0,7,0
35,0,8,0
35,0,9,0
35,0,10,0
35,0,11,0
35,1,0,0
35,1,1,0.962392
35,1,2,0.961801
35,1,3,0.962232
35,1,4,0.961838
35,1,5,0.962097
35,1,6,0.9619
35,1,7,0.961986
35,1,8,0.961986
35,1,9,0.9619
35,1,10,0.962097
35,1,11,0.961838
35,2,0,0
35,2,1,0.928342
35,2,2,0.927729
35,2,3,0.928176
35,2,4,0.927767
35,2,5,0.928035
35,2,6,0.927831
35,2,7,0.92792
35,2,8,0.92792
35,2,9,0.927831
35,2,10,0.928035
35,2,11,0.927767
35,3,0,0
35,3,1,0.894293
35,3,2,0.893657
35,3,3,0.894121
35,3,4,0.893697
35,3,5,0.893975
35,3,6,0.893763
35,3,7,0.893856
35,3,8,0.893856
35,3,9,0.893763
35,3,10,0.893975
35,3,11,0.893697
35,4,0,0
35,4,1,0.860246
35,4,2,0.859585
35,4,3,0.860067
35,4,4,0.859626
35,4,5,0.859916
35,4,6,0.859695
35,4,7,0.859792
35,4,8,0.859792
35,4,9,0.859695
35,4,10,0.859916
35,4,11,0.859626
35,5,0,0
35,5,1,0.826202
35,5,2,0.825513
35,5,3,0.826015
35,5,4,0.825556
35,5,5,0.825857
35,5,6,0.825628
35,5,7,0.825728
35,5,8,0.825728
35,5,9,0.825628
35,5,10,0.825857
35,5,11,0.825556
35,6,0,0
35,6,1,0.792159
35,6,2,0.791441
35,6,3,0.791965
35,6,4,0.791486
35,6,5,0.7918
35,6,6,0.791561
35,6,7,0.791666
35,6,8,0.791666
35,6,9,0.791561
35,6,10,0.7918
35,6,11,0.791486
35,7,0,0
35,7,1,0.75812
35,7,2,0.757369
35,7,3,0.757917
35,7,4,0.757416
35,7,5,0.757745
35,7,6,0.757494
35,7,7,0.757604
35,7,8,0.757604
35,7,9,0.757494
35,7,10,0.757745
35,7,11,0.757416
35,8,0,0
35,8,1,0.724083
35,8,2,0.723298
35,8,3,0.723871
35,8,4,0.723347
35,8,5,0.723691
35,8,6,0.723429
35,8,7,0.723543
35,8,8,0.723543
35,8,9,0.723429
35,8,10,0.723691
35,8,11,0.723347
35,9,0,0
35,9,1,0.69005
35,9,2,0.689226
35,9,3,0.689827
35,9,4,0.689278
35,9,5,0.689638
35,9,6,0.689363
35,9,7,0.689484
35,9,8,0.689484
35,9,9,0.689363
35,9,10,0.689638
35,9,11,0.689278
35,10,0,0
35,10,1,0.656022
35,10,2,0.655154
35,10,3,0.655787
35,10,4,0.655209
35,10,5,0.655588
35,10,6,0.655299
35,10,7,0.655426
35,10,8,0.655426
35,10,9,0.655299
35,10,10,0.655588
35,10,11,0.655209
35,11,0,0
35,11,1,0.621998
35,11,2,0.621083
35,11,3,0.62175
35,11,4,0.62114
35,11,5,0.621541
35,11,6,0.621236
35,11,7,0.621369
35,11,8,0.621369
35,11,9,0.621236
35,11,10,0.621541
35,11,11,0.62114
35,12,0,0
35,12,1,0.58798
35,12,2,0.587012
35,12,3,0.587718
35,12,4,0.587072
35,12,5,0.587496
35,12,6,0.587173
35,12,7,0.587314
35,12,8,0.587314
35,12,9,0.587173
35,12,10,0.587496
35,12,11,0.587072
35,13,0,0
35,13,1,0.553968
35,13,2,0.552941
35,13,3,0.55369
35,13,4,0.553005
35,13,5,0.553455
35,13,6,0.553112
35,13,7,0.553262
35,13,8,0.553262
35,13,9,0.553112
35,13,10,0.553455
35,13,11,0.553005
35,14,0,0
35,14,1,0.519965
35,14,2,0.51887
35,14,3,0.519668
35,14,4,0.518938
35,14,5,0.519417
35,14,6,0.519052
35,14,7,0.519212
35,14,8,0.519212
35,14,9,0.519052
35,14,10,0.519417
35,14,11,0.518938
35,15,0,0
35,15,1,0.485971
35,15,2,0.484799
35,15,3,0.485654
35,15,4,0.484872
35,15,5,0.485385
35,15,6,0.484995
35,15,7,0.485166
35,15,8,0.485166
35,15,9,0.484995
35,15,10,0.485385
35,15,11,0.484872
35,16,0,0
35,16,1,0.451989
35,16,2,0.450729
35,16,3,0.451648
35,16,4,0.450808
35,16,5,0.451359
35,16,6,0.450939
35,16,7,0.451123
35,16,8,0.451123
35,16,9,0.450939
35,16,10,0.451359
35,16,11,0.450808
35,17,0,0
35,17,1,0.418021
35,17,2,0.416659
35,17,3,0.417653
35,17,4,0.416744
35,17,5,0.417341
35,17,6,0.416886
35,17,7,0.417085
35,17,8,0.417085
35,17,9,0.416886
35,17,10,0.417341
35,17,11,0.416744
35,18,0,0
35,18,1,0.384073
35,18,2,0.382589
35,18,3,0.383672
35,18,4,0.382682
35,18,5,0.383332
35,18,6,0.382837
35,18,7,0.383054
35,18,8,0.383054
35,18,9,0.382837
35,18,10,0.383332
35,18,11,0.382682
35,19,0,0
35,19,1,0.350148
35,19,2,0.348521
35,19,3,0.349708
35,19,4,0.348622
35,19,5,0.349335
35,19,6,0.348792
35,19,7,0.34903
35,19,8,0.34903
35,19,9,0.348792
35,19,10,0.349335
35,19,11,0.348622
35,20,0,0
35,20,1,0.316256
35,20,2,0.314452
35,20,3,0.315768
35,20,4,0.314565
35,20,5,0.315355
35,20,6,0.314754
35,20,7,0.315017
35,20,8,0.315017
35,20,9,0.314754
35,20,10,0.315355
35,20,11,0.314565
35,21,0,0
35,21,1,0.282406
35,21,2,0.280386
35,21,3,0.28186
35,21,4,0.280512
35,21,5,0.281398
35,21,6,0.280723
35,21,7,0.281019
35,21,8,0.281019
35,21,9,0.280723
35,21,10,0.281398
35,21,11,0.280512
35,22,0,0
35,22,1,0.248618
35,22,2,0.24632
35,22,3,0.247998
35,22,4,0.246464
35,22,5,0.247472
35,22,6,0.246705
35,22,7,0.247041
35,22,8,0.247041
35,22,9,0.246705
35,22,10,0.247472
35,22,11,0.246464
35,23,0,0
35,23,1,0.214919
35,23,2,0.212257
35,23,3,0.214202
35,23,4,0.212425
35,23,5,0.213592
35,23,6,0.212703
35,23,7,0.213093
35,23,8,0.213093
35,23,9,0.212703
35,23,10,0.213592
35,23,11,0.212425
35,24,0,0
35,24,1,0.181361
35,24,2,0.178198
35,24,3,0.18051
35,24,4,0.178397
35,24,5,0.179786
35,24,6,0.178729
35,24,7,0.179192
35,24,8,0.179192
35,24,9,0.178729
35,24,10,0.179786
35,24,11,0.178397
35,25,0,0
35,25,1,0.148037
35,25,2,0.144145
35,25,3,0.146993
35,25,4,0.144391
35,25,5,0.146104
35,25,6,0.144801
35,25,7,0.145372
35,25,8,0.145372
35,25,9,0.144801
35,25,10,0.146104
35,25,11,0.144391
35,26,0,0
35,26,1,0.115153
35,26,2,0.110104
35,26,3,0.113808
35,26,4,0.110426
35,26,5,0.112657
35,26,6,0.110962
35,26,7,0.111706
35,26,8,0.111706
35,26,9,0.110962
35,26,10,0.112657
35,26,11,0.110426
35,27,0,0
35,27,1,0.0832299
35,27,2,0.0760918
35,27,3,0.0813585
35,27,4,0.0765574
35,27,5,0.0797408
35,27,6,0.0773273
35,27,7,0.0783923
35,27,8,0.0783923
35,27,9,0.0773273
35,27,10,0.0797408
35,27,11,0.0765574
35,28,0,0
35,28,1,0.0540014
35,28,2,0.042177
35,28,3,0.05107
35,28,4,0.0430114
35,28,5,0.0484513
35,28,6,0.0443671
35,28,7,0.0461984
35,28,8,0.0461984
35,28,9,0.0443671
35,28,10,0.0484513
35,28,11,0.0430114
35,29,0,0
35,29,1,0.0350282
35,29,2,0.00947232
35,29,3,0.0303145
35,29,4,0.0126808
35,29,5,0.0256584
35,29,6,0.0167113
35,29,7,0.0210978
35,29,8,0.0210978
35,29,9,0.0167113
35,29,10,0.0256584
35,29,11,0.0126808
36,0,0,0
36,0,1,0
36,0,2,0
36,0,3,0
36,0,4,0
36,0,5,0
36,0,6,0
36,0,7,0
36,0,8,0
36,0,9,0
36,0,10,0
36,0,11,0
36,1,0,0
36,1,1,0.963081
36,1,2,0.962491
36,1,3,0.962921
36,1,4,0.962528
36,1,5,0.962786
36,1,6,0.962589
36,1,7,0.962675
36,1,8,0.962675
36,1,9,0.962589
36,1,10,0.962786
36,1,11,0.962528
36,2,0,0
36,2,1,0.929056
36,2,2,0.928444
36,2,3,0.92889
36,2,4,0.928482
36,2,5,0.92875
36,2,6,0.928546
36,2,7,0.928635
36,2,8,0.928635
36,2,9,0.928546
36,2,10,0.92875
36,2,11,0.928482
36,3,0,0
36,3,1,0.895035
36,3,2,0.894399
36,3,3,0.894863
36,3,4,0.894439
36,3,5,0.894717
36,3,6,0.894505
36,3,7,0.894598
36,3,8,0.894598
36,3,9,0.894505
36,3,10,0.894717
36,3,11,0.894439
36,4,0,0
36,4,1,0.861017
36,4,2,0.860357
36,4,3,0.860838
36,4,4,0.860398
36,4,5,0.860687
36,4,6,0.860467
36,4,7,0.860563
36,4,8,0.860563
36,4,9,0.860467
36,4,10,0.860687
36,4,11,0.860398
36,5,0,0
36,5,1,0.827004
36,5,2,0.826316
36,5,3,0.826818
36,5,4,0.826359
36,5,5,0.82666
36,5,6,0.826431
36,5,7,0.826531
36,5,8,0.826531
36,5,9,0.826431
36,5,10,0.82666
36,5,11,0.826359
36,6,0,0
36,6,1,0.792996
36,6,2,0.792279
36,6,3,0.792802
36,6,4,0.792324
36,6,5,0.792638
36,6,6,0.792399
36,6,7,0.792503
36,6,8,0.792503
36,6,9,0.792399
36,6,10,0.792638
36,6,11,0.792324
36,7,0,0
36,7,1,0.758994
36,7,2,0.758245
36,7,3,0.758792
36,7,4,0.758292
36,7,5,0.75862
36,7,6,0.75837
36,7,7,0.758479
36,7,8,0.758479
36,7,9,0.75837
36,7,10,0.75862
36,7,11,0.758292
36,8,0,0
36,8,1,0.724999
36,8,2,0.724214
36,8,3,0.724787
36,8,4,0.724263
36,8,5,0.724607
36,8,6,0.724345
36,8,7,0.72446
36,8,8,0.72446
36,8,9,0.724345
36,8,10,0.724607
36,8,11,0.724263
36,9,0,0
36,9,1,0.691011
36,9,2,0.690188
36,9,3,0.690789
36,9,4,0.69024
36,9,5,0.6906
36,9,6,0.690325
36,9,7,0.690445
36,9,8,0.690445
36,9,9,0.690325
36,9,10,0.6906
