minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,7,4,0.284071
9,7,5,0.283832
9,7,6,0.283753
9,7,7,0.283832
9,8,0,0
9,8,1,0.281829
9,8,2,0.282069
9,8,3,0.282468
9,8,4,0.282069
9,8,5,0.281829
9,8,6,0.281749
9,8,7,0.281829
9,9,0,0
9,9,1,0.279553
9,9,2,0.279795
9,9,3,0.280197
9,9,4,0.279795
9,9,5,0.279553
9,9,6,0.279472
9,9,7,0.279553
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.33001
10,1,2,0.330215
10,1,3,0.330556
10,1,4,0.330215
10,1,5,0.33001
10,1,6,0.329942
10,1,7,0.33001
10,2,0,0
10,2,1,0.327749
10,2,2,0.327955
10,2,3,0.328299
10,2,4,0.327955
10,2,5,0.327749
10,2,6,0.32768
10,2,7,0.327749
10,3,0,0
10,3,1,0.32555
10,3,2,0.325757
10,3,3,0.326103
10,3,4,0.325757
10,3,5,0.32555
10,3,6,0.32548
10,3,7,0.32555
10,4,0,0
10,4,1,0.323413
10,4,2,0.323622
10,4,3,0.32397
10,4,4,0.323622
10,4,5,0.323413
10,4,6,0.323343
10,4,7,0.323413
10,5,0,0
10,5,1,0.32134
10,5,2,0.32155
10,5,3,0.3219
10,5,4,0.32155
10,5,5,0.32134
10,5,6,0.321269
10,5,7,0.32134
10,6,0,0
10,6,1,0.319331
10,6,2,0.319543
10,6,3,0.319896
10,6,4,0.319543
10,6,5,0.319331
10,6,6,0.319261
10,6,7,0.319331
10,7,0,0
10,7,1,0.317389
10,7,2,0.317602
10,7,3,0.317957
10,7,4,0.317602
10,7,5,0.317389
10,7,6,0.317318
10,7,7,0.317389
10,8,0,0
10,8,1,0.315213
10,8,2,0.315428
10,8,3,0.315785
10,8,4,0.315428
10,8,5,0.315213
10,8,6,0.315142
10,8,7,0.315213
10,9,0,0
10,9,1,0.312986
10,9,2,0.313202
10,9,3,0.313561
10,9,4,0.313202
10,9,5,0.312986
10,9,6,0.312914
10,9,7,0.312986
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.363409
11,1,2,0.363595
11,1,3,0.363905
11,1,4,0.363595
11,1,5,0.363409
11,1,6,0.363347
11,1,7,0.363409
11,2,0,0
11,2,1,0.361189
11,2,2,0.361376
11,2,3,0.361688
11,2,4,0.361376
11,2,5,0.361189
11,2,6,0.361126
11,2,7,0.361189
11,3,0,0
11,3,1,0.359025
11,3,2,0.359213
11,3,3,0.359527
11,3,4,0.359213
11,3,5,0.359025
11,3,6,0.358962
11,3,7,0.359025
11,4,0,0
11,4,1,0.356918
11,4,2,0.357107
11,4,3,0.357423
11,4,4,0.357107
11,4,5,0.356918
11,4,6,0.356855
11,4,7,0.356918
11,5,0,0
11,5,1,0.354869
11,5,2,0.355059
11,5,3,0.355377
11,5,4,0.355059
11,5,5,0.354869
11,5,6,0.354805
11,5,7,0.354869
11,6,0,0
11,6,1,0.352879
11,6,2,0.353071
11,6,3,0.35339
11,6,4,0.353071
11,6,5,0.352879
11,6,6,0.352815
11,6,7,0.352879
11,7,0,0
11,7,1,0.35088
11,7,2,0.351073
11,7,3,0.351394
11,7,4,0.351073
11,7,5,0.35088
11,7,6,0.350816
11,7,7,0.35088
11,8,0,0
11,8,1,0.348634
11,8,2,0.348828
11,8,3,0.349151
11,8,4,0.348828
11,8,5,0.348634
11,8,6,0.348569
11,8,7,0.348634
11,9,0,0
11,9,1,0.346445
11,9,2,0.346641
11,9,3,0.346966
11,9,4,0.346641
11,9,5,0.346445
11,9,6,0.34638
11,9,7,0.346445
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.396837
12,1,2,0.397007
12,1,3,0.397291
12,1,4,0.397007
12,1,5,0.396837
12,1,6,0.39678
12,1,7,0.396837
12,2,0,0
12,2,1,0.394651
12,2,2,0.394822
12,2,3,0.395108
12,2,4,0.394822
12,2,5,0.394651
12,2,6,0.394594
12,2,7,0.394651
12,3,0,0
12,3,1,0.392516
12,3,2,0.392689
12,3,3,0.392976
12,3,4,0.392689
12,3,5,0.392516
12,3,6,0.392459
12,3,7,0.392516
12,4,0,0
12,4,1,0.390434
12,4,2,0.390608
12,4,3,0.390896
12,4,4,0.390608
12,4,5,0.390434
12,4,6,0.390377
12,4,7,0.390434
12,5,0,0
12,5,1,0.388406
12,5,2,0.38858
12,5,3,0.38887
12,5,4,0.38858
12,5,5,0.388406
12,5,6,0.388348
12,5,7,0.388406
12,6,0,0
12,6,1,0.386431
12,6,2,0.386606
12,6,3,0.386898
12,6,4,0.386606
12,6,5,0.386431
12,6,6,0.386373
12,6,7,0.386431
12,7,0,0
12,7,1,0.38429
12,7,2,0.384466
12,7,3,0.384759
12,7,4,0.384466
12,7,5,0.38429
12,7,6,0.384232
12,7,7,0.38429
12,8,0,0
12,8,1,0.382081
12,8,2,0.382258
12,8,3,0.382553
12,8,4,0.382258
12,8,5,0.382081
12,8,6,0.382022
12,8,7,0.382081
12,9,0,0
12,9,1,0.379925
12,9,2,0.380103
12,9,3,0.3804
12,9,4,0.380103
12,9,5,0.379925
12,9,6,0.379866
12,9,7,0.379925
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.430288
13,1,2,0.430445
13,1,3,0.430707
13,1,4,0.430445
13,1,5,0.430288
13,1,6,0.430235
13,1,7,0.430288
13,2,0,0
13,2,1,0.42813
13,2,2,0.428288
13,2,3,0.428552
13,2,4,0.428288
13,2,5,0.42813
13,2,6,0.428078
13,2,7,0.42813
13,3,0,0
13,3,1,0.426021
13,3,2,0.42618
13,3,3,0.426444
13,3,4,0.42618
13,3,5,0.426021
13,3,6,0.425968
13,3,7,0.426021
13,4,0,0
13,4,1,0.42396
13,4,2,0.424119
13,4,3,0.424385
13,4,4,0.424119
13,4,5,0.42396
13,4,6,0.423907
13,4,7,0.42396
13,5,0,0
13,5,1,0.421948
13,5,2,0.422109
13,5,3,0.422376
13,5,4,0.422109
13,5,5,0.421948
13,5,6,0.421895
13,5,7,0.421948
13,6,0,0
13,6,1,0.419953
13,6,2,0.420114
13,6,3,0.420382
13,6,4,0.420114
13,6,5,0.419953
13,6,6,0.419899
13,6,7,0.419953
13,7,0,0
13,7,1,0.417727
13,7,2,0.417888
13,7,3,0.418158
13,7,4,0.417888
13,7,5,0.417727
13,7,6,0.417673
13,7,7,0.417727
13,8,0,0
13,8,1,0.415549
13,8,2,0.415712
13,8,3,0.415983
13,8,4,0.415712
13,8,5,0.415549
13,8,6,0.415495
13,8,7,0.415549
13,9,0,0
13,9,1,0.41342
13,9,2,0.413584
13,9,3,0.413856
13,9,4,0.413584
13,9,5,0.41342
13,9,6,0.413366
13,9,7,0.41342
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.463756
14,1,2,0.463902
14,1,3,0.464145
14,1,4,0.463902
14,1,5,0.463756
14,1,6,0.463708
14,1,7,0.463756
14,2,0,0
14,2,1,0.461624
14,2,2,0.46177
14,2,3,0.462014
14,2,4,0.46177
14,2,5,0.461624
14,2,6,0.461575
14,2,7,0.461624
14,3,0,0
14,3,1,0.459536
14,3,2,0.459683
14,3,3,0.459928
14,3,4,0.459683
14,3,5,0.459536
14,3,6,0.459487
14,3,7,0.459536
14,4,0,0
14,4,1,0.457493
14,4,2,0.45764
14,4,3,0.457887
14,4,4,0.45764
14,4,5,0.457493
14,4,6,0.457443
14,4,7,0.457493
14,5,0,0
14,5,1,0.455496
14,5,2,0.455644
14,5,3,0.455891
14,5,4,0.455644
14,5,5,0.455496
14,5,6,0.455446
14,5,7,0.455496
14,6,0,0
14,6,1,0.453379
14,6,2,0.453528
14,6,3,0.453777
14,6,4,0.453528
14,6,5,0.453379
14,6,6,0.453329
14,6,7,0.453379
14,7,0,0
14,7,1,0.451183
14,7,2,0.451333
14,7,3,0.451583
14,7,4,0.451333
14,7,5,0.451183
14,7,6,0.451133
14,7,7,0.451183
14,8,0,0
14,8,1,0.449032
14,8,2,0.449183
14,8,3,0.449434
14,8,4,0.449183
14,8,5,0.449032
14,8,6,0.448982
14,8,7,0.449032
14,9,0,0
14,9,1,0.446927
14,9,2,0.447079
14,9,3,0.447331
14,9,4,0.447079
14,9,5,0.446927
14,9,6,0.446877
14,9,7,0.446927
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.497239
15,1,2,0.497375
15,1,3,0.497602
15,1,4,0.497375
15,1,5,0.497239
15,1,6,0.497194
15,1,7,0.497239
15,2,0,0
15,2,1,0.495128
15,2,2,0.495264
15,2,3,0.495492
15,2,4,0.495264
15,2,5,0.495128
15,2,6,0.495082
15,2,7,0.495128
15,3,0,0
15,3,1,0.493058
15,3,2,0.493195
15,3,3,0.493424
15,3,4,0.493195
15,3,5,0.493058
15,3,6,0.493012
15,3,7,0.493058
15,4,0,0
15,4,1,0.491031
15,4,2,0.491169
15,4,3,0.491398
15,4,4,0.491169
15,4,5,0.491031
15,4,6,0.490985
15,4,7,0.491031
15,5,0,0
15,5,1,0.489037
15,5,2,0.489176
15,5,3,0.489406
15,5,4,0.489176
15,5,5,0.489037
15,5,6,0.488991
15,5,7,0.489037
15,6,0,0
15,6,1,0.486826
15,6,2,0.486965
15,6,3,0.487196
15,6,4,0.486965
15,6,5,0.486826
15,6,6,0.48678
15,6,7,0.486826
15,7,0,0
15,7,1,0.484656
15,7,2,0.484796
15,7,3,0.485028
15,7,4,0.484796
15,7,5,0.484656
15,7,6,0.48461
15,7,7,0.484656
15,8,0,0
15,8,1,0.482528
15,8,2,0.482668
15,8,3,0.482902
15,8,4,0.482668
15,8,5,0.482528
15,8,6,0.482482
15,8,7,0.482528
15,9,0,0
15,9,1,0.480443
15,9,2,0.480584
15,9,3,0.480819
15,9,4,0.480584
15,9,5,0.480443
15,9,6,0.480396
15,9,7,0.480443
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.530733
16,1,2,0.530861
16,1,3,0.531073
16,1,4,0.530861
16,1,5,0.530733
16,1,6,0.530691
16,1,7,0.530733
16,2,0,0
16,2,1,0.528641
16,2,2,0.528769
16,2,3,0.528982
16,2,4,0.528769
16,2,5,0.528641
16,2,6,0.528598
16,2,7,0.528641
16,3,0,0
16,3,1,0.526587
16,3,2,0.526716
16,3,3,0.52693
16,3,4,0.526716
16,3,5,0.526587
16,3,6,0.526545
16,3,7,0.526587
16,4,0,0
16,4,1,0.524574
16,4,2,0.524703
16,4,3,0.524917
16,4,4,0.524703
16,4,5,0.524574
16,4,6,0.524531
16,4,7,0.524574
16,5,0,0
16,5,1,0.522475
16,5,2,0.522605
16,5,3,0.52282
16,5,4,0.522605
16,5,5,0.522475
16,5,6,0.522432
16,5,7,0.522475
16,6,0,0
16,6,1,0.520289
16,6,2,0.520419
16,6,3,0.520635
16,6,4,0.520419
16,6,5,0.520289
16,6,6,0.520246
16,6,7,0.520289
16,7,0,0
16,7,1,0.518142
16,7,2,0.518272
16,7,3,0.51849
16,7,4,0.518272
16,7,5,0.518142
16,7,6,0.518098
16,7,7,0.518142
16,8,0,0
16,8,1,0.516034
16,8,2,0.516165
16,8,3,0.516384
16,8,4,0.516165
16,8,5,0.516034
16,8,6,0.515991
16,8,7,0.516034
16,9,0,0
16,9,1,0.513967
16,9,2,0.514099
16,9,3,0.514318
16,9,4,0.514099
16,9,5,0.513967
16,9,6,0.513923
16,9,7,0.513967
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.564237
17,1,2,0.564357
17,1,3,0.564557
17,1,4,0.564357
17,1,5,0.564237
17,1,6,0.564197
17,1,7,0.564237
17,2,0,0
17,2,1,0.562161
17,2,2,0.562281
17,2,3,0.562482
17,2,4,0.562281
17,2,5,0.562161
17,2,6,0.562121
17,2,7,0.562161
17,3,0,0
17,3,1,0.560122
17,3,2,0.560242
17,3,3,0.560444
17,3,4,0.560242
17,3,5,0.560122
17,3,6,0.560082
17,3,7,0.560122
17,4,0,0
17,4,1,0.55812
17,4,2,0.558241
17,4,3,0.558443
17,4,4,0.558241
17,4,5,0.55812
17,4,6,0.55808
17,4,7,0.55812
17,5,0,0
17,5,1,0.555929
17,5,2,0.556051
17,5,3,0.556254
17,5,4,0.556051
17,5,5,0.555929
17,5,6,0.555889
17,5,7,0.555929
17,6,0,0
17,6,1,0.553765
17,6,2,0.553888
17,6,3,0.554091
17,6,4,0.553888
17,6,5,0.553765
17,6,6,0.553725
17,6,7,0.553765
17,7,0,0
17,7,1,0.551638
17,7,2,0.551761
17,7,3,0.551965
17,7,4,0.551761
17,7,5,0.551638
17,7,6,0.551598
17,7,7,0.551638
17,8,0,0
17,8,1,0.549549
17,8,2,0.549672
17,8,3,0.549877
17,8,4,0.549672
17,8,5,0.549549
17,8,6,0.549508
17,8,7,0.549549
17,9,0,0
17,9,1,0.547497
17,9,2,0.54762
17,9,3,0.547826
17,9,4,0.54762
17,9,5,0.547497
17,9,6,0.547456
17,9,7,0.547497
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.597748
18,1,2,0.597862
18,1,3,0.59805
18,1,4,0.597862
18,1,5,0.597748
18,1,6,0.597711
18,1,7,0.597748
18,2,0,0
18,2,1,0.595687
18,2,2,0.595801
18,2,3,0.59599
18,2,4,0.595801
18,2,5,0.595687
18,2,6,0.595649
18,2,7,0.595687
18,3,0,0
18,3,1,0.593661
18,3,2,0.593774
18,3,3,0.593964
18,3,4,0.593774
18,3,5,0.593661
18,3,6,0.593623
18,3,7,0.593661
18,4,0,0
18,4,1,0.591576
18,4,2,0.59169
18,4,3,0.591881
18,4,4,0.59169
18,4,5,0.591576
18,4,6,0.591538
18,4,7,0.591576
18,5,0,0
18,5,1,0.589397
18,5,2,0.589512
18,5,3,0.589703
18,5,4,0.589512
18,5,5,0.589397
18,5,6,0.589359
18,5,7,0.589397
18,6,0,0
18,6,1,0.587253
18,6,2,0.587368
18,6,3,0.58756
18,6,4,0.587368
18,6,5,0.587253
18,6,6,0.587215
18,6,7,0.587253
18,7,0,0
18,7,1,0.585144
18,7,2,0.585259
18,7,3,0.585452
18,7,4,0.585259
18,7,5,0.585144
18,7,6,0.585105
18,7,7,0.585144
18,8,0,0
18,8,1,0.58307
18,8,2,0.583186
18,8,3,0.583379
18,8,4,0.583186
18,8,5,0.58307
18,8,6,0.583031
18,8,7,0.58307
18,9,0,0
18,9,1,0.581031
18,9,2,0.581148
18,9,3,0.581342
18,9,4,0.581148
18,9,5,0.581031
18,9,6,0.580993
18,9,7,0.581031
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.631267
19,1,2,0.631374
19,1,3,0.631552
19,1,4,0.631374
19,1,5,0.631267
19,1,6,0.631231
19,1,7,0.631267
19,2,0,0
19,2,1,0.629218
19,2,2,0.629326
19,2,3,0.629505
19,2,4,0.629326
19,2,5,0.629218
19,2,6,0.629182
19,2,7,0.629218
19,3,0,0
19,3,1,0.627203
19,3,2,0.627311
19,3,3,0.627491
19,3,4,0.627311
19,3,5,0.627203
19,3,6,0.627167
19,3,7,0.627203
19,4,0,0
19,4,1,0.625036
19,4,2,0.625144
19,4,3,0.625324
19,4,4,0.625144
19,4,5,0.625036
19,4,6,0.625
19,4,7,0.625036
19,5,0,0
19,5,1,0.622876
19,5,2,0.622985
19,5,3,0.623166
19,5,4,0.622985
19,5,5,0.622876
19,5,6,0.62284
19,5,7,0.622876
19,6,0,0
19,6,1,0.62075
19,6,2,0.620859
19,6,3,0.62104
19,6,4,0.620859
19,6,5,0.62075
19,6,6,0.620713
19,6,7,0.62075
19,7,0,0
19,7,1,0.618656
19,7,2,0.618766
19,7,3,0.618948
19,7,4,0.618766
19,7,5,0.618656
19,7,6,0.61862
19,7,7,0.618656
19,8,0,0
19,8,1,0.616596
19,8,2,0.616706
19,8,3,0.616889
19,8,4,0.616706
19,8,5,0.616596
19,8,6,0.61656
19,8,7,0.616596
19,9,0,0
19,9,1,0.61457
19,9,2,0.61468
19,9,3,0.614864
19,9,4,0.61468
19,9,5,0.61457
19,9,6,0.614534
19,9,7,0.61457
19,10,0,0
19,10,1,0.61247
19,10,2,0.61258
19,10,3,0.612764
19,10,4,0.61258
19,10,5,0.61247
19,10,6,0.612433
19,10,7,0.61247
19,11,0,0
19,11,1,0.610297
19,11,2,0.610407
19,11,3,0.610592
19,11,4,0.610407
19,11,5,0.610297
19,11,6,0.61026
19,11,7,0.610297
19,12,0,0
19,12,1,0.608157
19,12,2,0.608268
19,12,3,0.608453
19,12,4,0.608268
19,12,5,0.608157
19,12,6,0.60812
19,12,7,0.608157
19,13,0,0
19,13,1,0.606051
19,13,2,0.606162
19,13,3,0.606348
19,13,4,0.606162
19,13,5,0.606051
19,13,6,0.606013
