minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,12,7,0
10,12,8,0
10,12,9,0
10,12,10,0
10,12,11,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,13,8,0
10,13,9,0
10,13,10,0
10,13,11,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
10,14,11,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,18,0,0
10,18,1,0
10,18,2,0
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,18,8,0
10,18,9,0
10,18,10,0
10,18,11,0
10,19,0,0
10,19,1,0
10,19,2,0
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,19,8,0
10,19,9,0
10,19,10,0
10,19,11,0
10,20,0,0
10,20,1,0
10,20,2,0
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,20,8,0
10,20,9,0
10,20,10,0
10,20,11,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,0,8,0
11,0,9,0
11,0,10,0
11,0,11,0
11,1,0,0
11,1,1,0
11,1,2,0
11,1,3,0
11,1,4,0
11,1,5,0
11,1,6,0
11,1,7,0
11,1,8,0
11,1,9,0
11,1,10,0
11,1,11,0
11,2,0,0
11,2,1,0.0525726
11,2,2,0.0402336
11,2,3,0.0495352
11,2,4,0.0411134
11,2,5,0.0468114
11,2,6,0.0425393
11,2,7,0.0444589
11,2,8,0.0444589
11,2,9,0.0425393
11,2,10,0.0468114
11,2,11,0.0411134
11,3,0,0
11,3,1,0.0970673
11,3,2,0.0909775
11,3,3,0.0954563
11,3,4,0.09137
11,3,5,0.0940717
11,3,6,0.0920205
11,3,7,0.0929235
11,3,8,0.0929235
11,3,9,0.0920205
11,3,10,0.0940717
11,3,11,0.09137
11,4,0,0
11,4,1,0.146085
11,4,2,0.142111
11,4,3,0.145019
11,4,4,0.142363
11,4,5,0.144112
11,4,6,0.142781
11,4,7,0.143365
11,4,8,0.143365
11,4,9,0.142781
11,4,10,0.144112
11,4,11,0.142363
11,5,0,0
11,5,1,0.196265
11,5,2,0.193325
11,5,3,0.195473
11,5,4,0.19351
11,5,5,0.194801
11,5,6,0.193818
11,5,7,0.194249
11,5,8,0.194249
11,5,9,0.193818
11,5,10,0.194801
11,5,11,0.19351
11,6,0,0
11,6,1,0.2469
11,6,2,0.24457
11,6,3,0.246271
11,6,4,0.244716
11,6,5,0.245737
11,6,6,0.24496
11,6,7,0.2453
11,6,8,0.2453
11,6,9,0.24496
11,6,10,0.245737
11,6,11,0.244716
11,7,0,0
11,7,1,0.297757
11,7,2,0.295828
11,7,3,0.297236
11,7,4,0.295949
11,7,5,0.296794
11,7,6,0.296151
11,7,7,0.296433
11,7,8,0.296433
11,7,9,0.296151
11,7,10,0.296794
11,7,11,0.295949
11,8,0,0
11,8,1,0.348741
11,8,2,0.347095
11,8,3,0.348296
11,8,4,0.347198
11,8,5,0.347919
11,8,6,0.34737
11,8,7,0.34761
11,8,8,0.34761
11,8,9,0.34737
11,8,10,0.347919
11,8,11,0.347198
11,9,0,0
11,9,1,0.399801
11,9,2,0.398367
11,9,3,0.399413
11,9,4,0.398456
11,9,5,0.399085
11,9,6,0.398606
11,9,7,0.398816
11,9,8,0.398816
11,9,9,0.398606
11,9,10,0.399085
11,9,11,0.398456
11,10,0,0
11,10,1,0.450913
11,10,2,0.449642
11,10,3,0.450569
11,10,4,0.449721
11,10,5,0.450278
11,10,6,0.449854
11,10,7,0.450039
11,10,8,0.450039
11,10,9,0.449854
11,10,10,0.450278
11,10,11,0.449721
11,11,0,0
11,11,1,0.50206
11,11,2,0.500919
11,11,3,0.501751
11,11,4,0.50099
11,11,5,0.50149
11,11,6,0.501109
11,11,7,0.501276
11,11,8,0.501276
11,11,9,0.501109
11,11,10,0.50149
11,11,11,0.50099
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,12,8,0
11,12,9,0
11,12,10,0
11,12,11,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,13,8,0
11,13,9,0
11,13,10,0
11,13,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,14,8,0
11,14,9,0
11,14,10,0
11,14,11,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,15,8,0
11,15,9,0
11,15,10,0
11,15,11,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,16,8,0
11,16,9,0
11,16,10,0
11,16,11,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
11,17,8,0
11,17,9,0
11,17,10,0
11,17,11,0
11,18,0,0
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,18,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
11,19,0,0
11,19,1,0
11,19,2,0
11,19,3,0
11,19,4,0
11,19,5,0
11,19,6,0
11,19,7,0
11,19,8,0
11,19,9,0
11,19,10,0
11,19,11,0
11,20,0,0
11,20,1,0
11,20,2,0
11,20,3,0
11,20,4,0
11,20,5,0
11,20,6,0
11,20,7,0
11,20,8,0
11,20,9,0
11,20,10,0
11,20,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,2,0,0
12,2,1,0.061311
12,2,2,0.0511263
12,2,3,0.0587273
12,2,4,0.0518215
12,2,5,0.0564488
12,2,6,0.05296
12,2,7,0.0545138
12,2,8,0.0545138
12,2,9,0.05296
12,2,10,0.0564488
12,2,11,0.0518215
12,3,0,0
12,3,1,0.103184
12,3,2,0.0974774
12,3,3,0.10167
12,3,4,0.0978438
12,3,5,0.100371
12,3,6,0.0984515
12,3,7,0.099296
12,3,8,0.099296
12,3,9,0.0984515
12,3,10,0.100371
12,3,11,0.0978438
12,4,0,0
12,4,1,0.150981
12,4,2,0.14714
12,4,3,0.149951
12,4,4,0.147383
12,4,5,0.149073
12,4,6,0.147787
12,4,7,0.148351
12,4,8,0.148351
12,4,9,0.147787
12,4,10,0.149073
12,4,11,0.147383
12,5,0,0
12,5,1,0.20051
12,5,2,0.197634
12,5,3,0.199735
12,5,4,0.197815
12,5,5,0.199077
12,5,6,0.198116
12,5,7,0.198537
12,5,8,0.198537
12,5,9,0.198116
12,5,10,0.199077
12,5,11,0.197815
12,6,0,0
12,6,1,0.250688
12,6,2,0.248393
12,6,3,0.250069
12,6,4,0.248537
12,6,5,0.249543
12,6,6,0.248777
12,6,7,0.249113
12,6,8,0.249113
12,6,9,0.248777
12,6,10,0.249543
12,6,11,0.248537
12,7,0,0
12,7,1,0.300906
12,7,2,0.298997
12,7,3,0.30039
12,7,4,0.299117
12,7,5,0.299953
12,7,6,0.299316
12,7,7,0.299595
12,7,8,0.299595
12,7,9,0.299316
12,7,10,0.299953
12,7,11,0.299117
12,8,0,0
12,8,1,0.351433
12,8,2,0.3498
12,8,3,0.350991
12,8,4,0.349902
12,8,5,0.350617
12,8,6,0.350073
12,8,7,0.350311
12,8,8,0.350311
12,8,9,0.350073
12,8,10,0.350617
12,8,11,0.349902
12,9,0,0
12,9,1,0.402152
12,9,2,0.400726
12,9,3,0.401766
12,9,4,0.400815
12,9,5,0.401439
12,9,6,0.400964
12,9,7,0.401172
12,9,8,0.401172
12,9,9,0.400964
12,9,10,0.401439
12,9,11,0.400815
12,10,0,0
12,10,1,0.452998
12,10,2,0.451733
12,10,3,0.452656
12,10,4,0.451812
12,10,5,0.452366
12,10,6,0.451944
12,10,7,0.452129
12,10,8,0.452129
12,10,9,0.451944
12,10,10,0.452366
12,10,11,0.451812
12,11,0,0
12,11,1,0.503934
12,11,2,0.502797
12,11,3,0.503626
12,11,4,0.502868
12,11,5,0.503366
12,11,6,0.502986
12,11,7,0.503152
12,11,8,0.503152
12,11,9,0.502986
12,11,10,0.503366
12,11,11,0.502868
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,12,8,0
12,12,9,0
12,12,10,0
12,12,11,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,13,8,0
12,13,9,0
12,13,10,0
12,13,11,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,14,9,0
12,14,10,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,15,8,0
12,15,9,0
12,15,10,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,16,8,0
12,16,9,0
12,16,10,0
12,16,11,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
12,17,8,0
12,17,9,0
12,17,10,0
12,17,11,0
12,18,0,0
12,18,1,0
12,18,2,0
12,18,3,0
12,18,4,0
12,18,5,0
12,18,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
12,19,0,0
12,19,1,0
12,19,2,0
12,19,3,0
12,19,4,0
12,19,5,0
12,19,6,0
12,19,7,0
12,19,8,0
12,19,9,0
12,19,10,0
12,19,11,0
12,20,0,0
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,20,6,0
12,20,7,0
12,20,8,0
12,20,9,0
12,20,10,0
12,20,11,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,1,0,0
13,1,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,1,11,0
13,2,0,0
13,2,1,0.0580435
13,2,2,0.0471584
13,2,3,0.0553074
13,2,4,0.0479112
13,2,5,0.0528818
13,2,6,0.0491403
13,2,7,0.0508111
13,2,8,0.0508111
13,2,9,0.0491403
13,2,10,0.0528818
13,2,11,0.0479112
13,3,0,0
13,3,1,0.101277
13,3,2,0.095456
13,3,3,0.0997339
13,3,4,0.0958302
13,3,5,0.0984094
13,3,6,0.0964505
13,3,7,0.0973124
13,3,8,0.0973124
13,3,9,0.0964505
13,3,10,0.0984094
13,3,11,0.0958302
13,4,0,0
13,4,1,0.149684
13,4,2,0.145809
13,4,3,0.148645
13,4,4,0.146054
13,4,5,0.147759
13,4,6,0.146462
13,4,7,0.147031
13,4,8,0.147031
13,4,9,0.146462
13,4,10,0.147759
13,4,11,0.146054
13,5,0,0
13,5,1,0.199535
13,5,2,0.196645
13,5,3,0.198757
13,5,4,0.196827
13,5,5,0.198095
13,5,6,0.197129
13,5,7,0.197553
13,5,8,0.197553
13,5,9,0.197129
13,5,10,0.198095
13,5,11,0.196827
13,6,0,0
13,6,1,0.249967
13,6,2,0.247666
13,6,3,0.249346
13,6,4,0.247811
13,6,5,0.248819
13,6,6,0.248051
13,6,7,0.248388
13,6,8,0.248388
13,6,9,0.248051
13,6,10,0.248819
13,6,11,0.247811
13,7,0,0
13,7,1,0.300688
13,7,2,0.298778
13,7,3,0.300172
13,7,4,0.298898
13,7,5,0.299735
13,7,6,0.299097
13,7,7,0.299376
13,7,8,0.299376
13,7,9,0.299097
13,7,10,0.299735
13,7,11,0.298898
13,8,0,0
13,8,1,0.351573
13,8,2,0.349941
13,8,3,0.351132
13,8,4,0.350043
13,8,5,0.350758
13,8,6,0.350214
13,8,7,0.350452
13,8,8,0.350452
13,8,9,0.350214
13,8,10,0.350758
13,8,11,0.350043
13,9,0,0
13,9,1,0.40256
13,9,2,0.401135
13,9,3,0.402175
13,9,4,0.401224
13,9,5,0.401848
13,9,6,0.401373
13,9,7,0.401581
13,9,8,0.401581
13,9,9,0.401373
13,9,10,0.401848
13,9,11,0.401224
13,10,0,0
13,10,1,0.453614
13,10,2,0.45235
13,10,3,0.453272
13,10,4,0.452429
13,10,5,0.452983
13,10,6,0.452561
13,10,7,0.452746
13,10,8,0.452746
13,10,9,0.452561
13,10,10,0.452983
13,10,11,0.452429
13,11,0,0
13,11,1,0.504715
13,11,2,0.50358
13,11,3,0.504408
13,11,4,0.503651
13,11,5,0.504148
13,11,6,0.503769
13,11,7,0.503935
13,11,8,0.503935
13,11,9,0.503769
13,11,10,0.504148
13,11,11,0.503651
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,12,8,0
13,12,9,0
13,12,10,0
13,12,11,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,13,8,0
13,13,9,0
13,13,10,0
13,13,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,15,8,0
13,15,9,0
13,15,10,0
13,15,11,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,16,8,0
13,16,9,0
13,16,10,0
13,16,11,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
13,17,8,0
13,17,9,0
13,17,10,0
13,17,11,0
13,18,0,0
13,18,1,0
13,18,2,0
13,18,3,0
13,18,4,0
13,18,5,0
13,18,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
13,19,0,0
13,19,1,0
13,19,2,0
13,19,3,0
13,19,4,0
13,19,5,0
13,19,6,0
13,19,7,0
13,19,8,0
13,19,9,0
13,19,10,0
13,19,11,0
13,20,0,0
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,20,6,0
13,20,7,0
13,20,8,0
13,20,9,0
13,20,10,0
13,20,11,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
14,1,0,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,1,9,0
14,1,10,0
14,1,11,0
14,2,0,0
14,2,1,0.0555259
14,2,2,0.0440226
14,2,3,0.0526591
14,2,4,0.0448281
14,2,5,0.0501054
14,2,6,0.0461394
14,2,7,0.0479149
14,2,8,0.0479149
14,2,9,0.0461394
14,2,10,0.0501054
14,2,11,0.0448281
14,3,0,0
14,3,1,0.100999
14,3,2,0.0951613
14,3,3,0.0994519
14,3,4,0.0955366
14,3,5,0.0981236
14,3,6,0.0961589
14,3,7,0.0970234
14,3,8,0.0970234
14,3,9,0.0961589
14,3,10,0.0981236
14,3,11,0.0955366
14,4,0,0
14,4,1,0.150263
14,4,2,0.146403
14,4,3,0.149228
14,4,4,0.146647
14,4,5,0.148346
14,4,6,0.147053
14,4,7,0.14762
14,4,8,0.14762
14,4,9,0.147053
14,4,10,0.148346
14,4,11,0.146647
14,5,0,0
14,5,1,0.200543
14,5,2,0.197668
14,5,3,0.199769
14,5,4,0.197849
14,5,5,0.199111
14,5,6,0.19815
14,5,7,0.198571
14,5,8,0.198571
14,5,9,0.19815
14,5,10,0.199111
14,5,11,0.197849
14,6,0,0
14,6,1,0.251231
14,6,2,0.248941
14,6,3,0.250612
14,6,4,0.249085
14,6,5,0.250088
14,6,6,0.249324
14,6,7,0.249659
14,6,8,0.249659
14,6,9,0.249324
14,6,10,0.250088
14,6,11,0.249085
14,7,0,0
14,7,1,0.30212
14,7,2,0.300219
14,7,3,0.301606
14,7,4,0.300338
14,7,5,0.301171
14,7,6,0.300536
14,7,7,0.300814
14,7,8,0.300814
14,7,9,0.300536
14,7,10,0.301171
14,7,11,0.300338
14,8,0,0
14,8,1,0.353124
14,8,2,0.351499
14,8,3,0.352684
14,8,4,0.3516
14,8,5,0.352312
14,8,6,0.35177
14,8,7,0.352007
14,8,8,0.352007
14,8,9,0.35177
14,8,10,0.352312
14,8,11,0.3516
14,9,0,0
14,9,1,0.404199
14,9,2,0.40278
14,9,3,0.403815
14,9,4,0.402869
14,9,5,0.40349
14,9,6,0.403017
14,9,7,0.403224
14,9,8,0.403224
14,9,9,0.403017
14,9,10,0.40349
14,9,11,0.402869
14,10,0,0
14,10,1,0.455322
14,10,2,0.454063
14,10,3,0.454981
14,10,4,0.454141
14,10,5,0.454693
14,10,6,0.454273
14,10,7,0.454457
14,10,8,0.454457
14,10,9,0.454273
14,10,10,0.454693
14,10,11,0.454141
14,11,0,0
14,11,1,0.506478
14,11,2,0.505346
14,11,3,0.506171
14,11,4,0.505417
14,11,5,0.505912
14,11,6,0.505535
14,11,7,0.5057
14,11,8,0.5057
14,11,9,0.505535
14,11,10,0.505912
14,11,11,0.505417
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,0
14,18,9,0
14,18,10,0
14,18,11,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,0
14,19,6,0
14,19,7,0
14,19,8,0
14,19,9,0
14,19,10,0
14,19,11,0
14,20,0,0
14,20,1,0
14,20,2,0
14,20,3,0
14,20,4,0
14,20,5,0
14,20,6,0
14,20,7,0
14,20,8,0
14,20,9,0
14,20,10,0
14,20,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
15,0,10,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,2,0,0
15,2,1,0.0615717
15,2,2,0.0514386
15,2,3,0.0589994
15,2,4,0.0521297
15,2,5,0.0567318
15,2,6,0.0532615
15,2,7,0.0548068
15,2,8,0.0548068
15,2,9,0.0532615
15,2,10,0.0567318
15,2,11,0.0521297
15,3,0,0
15,3,1,0.105539
15,3,2,0.0999669
15,3,3,0.10406
15,3,4,0.100324
15,3,5,0.102791
15,3,6,0.100917
15,3,7,0.101741
15,3,8,0.101741
15,3,9,0.100917
15,3,10,0.102791
15,3,11,0.100324
15,4,0,0
15,4,1,0.154099
15,4,2,0.150337
15,4,3,0.153089
15,4,4,0.150575
15,4,5,0.15223
15,4,6,0.150971
15,4,7,0.151523
15,4,8,0.151523
15,4,9,0.150971
15,4,10,0.15223
15,4,11,0.150575
15,5,0,0
15,5,1,0.203997
15,5,2,0.201171
15,5,3,0.203236
15,5,4,0.201349
15,5,5,0.202589
15,5,6,0.201645
15,5,7,0.202058
15,5,8,0.202058
15,5,9,0.201645
15,5,10,0.202589
15,5,11,0.201349
15,6,0,0
15,6,1,0.254448
15,6,2,0.252188
15,6,3,0.253838
15,6,4,0.25233
15,6,5,0.25332
15,6,6,0.252566
15,6,7,0.252896
15,6,8,0.252896
15,6,9,0.252566
15,6,10,0.25332
15,6,11,0.25233
15,7,0,0
15,7,1,0.305177
15,7,2,0.303295
15,7,3,0.304669
15,7,4,0.303413
15,7,5,0.304238
15,7,6,0.30361
15,7,7,0.303885
15,7,8,0.303885
15,7,9,0.30361
15,7,10,0.304238
15,7,11,0.303413
15,8,0,0
15,8,1,0.356066
15,8,2,0.354454
15,8,3,0.35563
15,8,4,0.354555
15,8,5,0.355261
15,8,6,0.354723
15,8,7,0.354959
15,8,8,0.354959
15,8,9,0.354723
15,8,10,0.355261
15,8,11,0.354555
15,9,0,0
15,9,1,0.407054
15,9,2,0.405645
15,9,3,0.406673
15,9,4,0.405734
15,9,5,0.40635
15,9,6,0.405881
15,9,7,0.406086
15,9,8,0.406086
15,9,9,0.405881
15,9,10,0.40635
15,9,11,0.405734
15,10,0,0
15,10,1,0.458109
15,10,2,0.456858
15,10,3,0.457771
15,10,4,0.456936
15,10,5,0.457484
15,10,6,0.457067
15,10,7,0.457249
15,10,8,0.457249
15,10,9,0.457067
15,10,10,0.457484
15,10,11,0.456936
15,11,0,0
15,11,1,0.509033
15,11,2,0.507907
15,11,3,0.508729
15,11,4,0.507978
15,11,5,0.508471
15,11,6,0.508095
15,11,7,0.50826
15,11,8,0.50826
15,11,9,0.508095
15,11,10,0.508471
15,11,11,0.507978
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,12,8,0
15,12,9,0
15,12,10,0
15,12,11,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,13,8,0
15,13,9,0
15,13,10,0
15,13,11,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,15,8,0
15,15,9,0
15,15,10,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,16,8,0
15,16,9,0
15,16,10,0
15,16,11,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
15,17,8,0
15,17,9,0
15,17,10,0
15,17,11,0
15,18,0,0
15,18,1,0
15,18,2,0
15,18,3,0
15,18,4,0
15,18,5,0
15,18,6,0
15,18,7,0
15,18,8,0
15,18,9,0
15,18,10,0
15,18,11,0
15,19,0,0
15,19,1,0
15,19,2,0
15,19,3,0
15,19,4,0
15,19,5,0
15,19,6,0
15,19,7,0
15,19,8,0
15,19,9,0
15,19,10,0
15,19,11,0
15,20,0,0
15,20,1,0
15,20,2,0
15,20,3,0
15,20,4,0
15,20,5,0
15,20,6,0
15,20,7,0
15,20,8,0
15,20,9,0
15,20,10,0
15,20,11,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,1,0,0
16,1,1,0.0449961
16,1,2,0.0296566
16,1,3,0.0414066
16,1,4,0.0308397
16,1,5,0.0381062
16,1,6,0.0327165
16,1,7,0.0351763
16,1,8,0.0351763
16,1,9,0.0327165
16,1,10,0.0381062
16,1,11,0.0308397
16,2,0,0
16,2,1,0.064122
16,2,2,0.0544655
16,2,3,0.0616562
16,2,4,0.0551186
16,2,5,0.05949
16,2,6,0.0561903
16,2,7,0.0576571
16,2,8,0.0576571
16,2,9,0.0561903
16,2,10,0.05949
16,2,11,0.0551186
16,3,0,0
16,3,1,0.107047
16,3,2,0.101558
16,3,3,0.105589
16,3,4,0.101909
16,3,5,0.104338
16,3,6,0.102493
16,3,7,0.103304
16,3,8,0.103304
16,3,9,0.102493
16,3,10,0.104338
16,3,11,0.101909
16,4,0,0
16,4,1,0.155135
16,4,2,0.1514
16,4,3,0.154133
16,4,4,0.151636
16,4,5,0.153279
16,4,6,0.152029
16,4,7,0.152577
16,4,8,0.152577
16,4,9,0.152029
16,4,10,0.153279
16,4,11,0.151636
16,5,0,0
16,5,1,0.204781
16,5,2,0.201966
16,5,3,0.204023
16,5,4,0.202143
16,5,5,0.203379
16,5,6,0.202438
16,5,7,0.20285
16,5,8,0.20285
16,5,9,0.202438
16,5,10,0.203379
16,5,11,0.202143
16,6,0,0
16,6,1,0.255077
16,6,2,0.252822
16,6,3,0.254468
16,6,4,0.252964
16,6,5,0.253952
16,6,6,0.2532
16,6,7,0.253529
16,6,8,0.253529
16,6,9,0.2532
16,6,10,0.253952
16,6,11,0.252964
16,7,0,0
16,7,1,0.305702
16,7,2,0.303823
16,7,3,0.305194
16,7,4,0.303941
16,7,5,0.304764
16,7,6,0.304137
16,7,7,0.304412
16,7,8,0.304412
16,7,9,0.304137
16,7,10,0.304764
16,7,11,0.303941
16,8,0,0
16,8,1,0.356516
16,8,2,0.354906
16,8,3,0.356081
16,8,4,0.355007
16,8,5,0.355712
16,8,6,0.355175
16,8,7,0.35541
16,8,8,0.35541
16,8,9,0.355175
16,8,10,0.355712
16,8,11,0.355007
16,9,0,0
16,9,1,0.407448
16,9,2,0.40604
16,9,3,0.407067
16,9,4,0.406128
16,9,5,0.406745
16,9,6,0.406275
16,9,7,0.406481
16,9,8,0.406481
16,9,9,0.406275
16,9,10,0.406745
16,9,11,0.406128
16,10,0,0
16,10,1,0.458459
16,10,2,0.457208
16,10,3,0.458121
