minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,14,11,1
10,15,0,1
10,15,1,1
10,15,2,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,16,0,1
10,16,1,1
10,16,2,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,17,0,1
10,17,1,1
10,17,2,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,18,0,1
10,18,1,1
10,18,2,1
10,18,3,1
10,18,4,1
10,18,5,1
10,18,6,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,18,11,1
10,19,0,1
10,19,1,1
10,19,2,1
10,19,3,1
10,19,4,1
10,19,5,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,19,11,1
10,20,0,1
10,20,1,1
10,20,2,1
10,20,3,1
10,20,4,1
10,20,5,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,20,11,1
11,0,0,1
11,0,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,0,8,1
11,0,9,1
11,0,10,1
11,0,11,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,2,0,1
11,2,1,0.672704
11,2,2,0.670776
11,2,3,0.667586
11,2,4,0.663172
11,2,5,0.65758
11,2,6,0.650868
11,2,7,0.643097
11,2,8,0.634336
11,2,9,0.624654
11,2,10,0.61412
11,2,11,0.602803
11,3,0,1
11,3,1,0.67444
11,3,2,0.672501
11,3,3,0.669295
11,3,4,0.664858
11,3,5,0.659239
11,3,6,0.652494
11,3,7,0.644688
11,3,8,0.635888
11,3,9,0.626166
11,3,10,0.615591
11,3,11,0.604231
11,4,0,1
11,4,1,0.67607
11,4,2,0.674121
11,4,3,0.6709
11,4,4,0.666442
11,4,5,0.660796
11,4,6,0.654021
11,4,7,0.646181
11,4,8,0.637345
11,4,9,0.627585
11,4,10,0.616971
11,4,11,0.605571
11,5,0,1
11,5,1,0.67781
11,5,2,0.675851
11,5,3,0.672612
11,5,4,0.668131
11,5,5,0.662457
11,5,6,0.655649
11,5,7,0.647773
11,5,8,0.638899
11,5,9,0.629097
11,5,10,0.618441
11,5,11,0.606999
11,6,0,1
11,6,1,0.679492
11,6,2,0.677522
11,6,3,0.674267
11,6,4,0.669764
11,6,5,0.664062
11,6,6,0.657222
11,6,7,0.649311
11,6,8,0.640398
11,6,9,0.630557
11,6,10,0.61986
11,6,11,0.608376
11,7,0,1
11,7,1,0.681105
11,7,2,0.679126
11,7,3,0.675855
11,7,4,0.67133
11,7,5,0.665601
11,7,6,0.658731
11,7,7,0.650785
11,7,8,0.641836
11,7,9,0.631957
11,7,10,0.62122
11,7,11,0.609696
11,8,0,1
11,8,1,0.682858
11,8,2,0.680868
11,8,3,0.677579
11,8,4,0.673029
11,8,5,0.667272
11,8,6,0.660367
11,8,7,0.652384
11,8,8,0.643395
11,8,9,0.633474
11,8,10,0.622694
11,8,11,0.611126
11,9,0,1
11,9,1,0.684497
11,9,2,0.682497
11,9,3,0.679191
11,9,4,0.674619
11,9,5,0.668834
11,9,6,0.661897
11,9,7,0.653879
11,9,8,0.644852
11,9,9,0.634891
11,9,10,0.62407
11,9,11,0.612462
11,10,0,1
11,10,1,0.686198
11,10,2,0.684187
11,10,3,0.680864
11,10,4,0.676269
11,10,5,0.670455
11,10,6,0.663485
11,10,7,0.65543
11,10,8,0.646363
11,10,9,0.636361
11,10,10,0.625497
11,10,11,0.613846
11,11,0,1
11,11,1,0.687843
11,11,2,0.685822
11,11,3,0.682481
11,11,4,0.677863
11,11,5,0.672021
11,11,6,0.665018
11,11,7,0.656927
11,11,8,0.647822
11,11,9,0.637779
11,11,10,0.626875
11,11,11,0.615182
11,12,0,1
11,12,1,1
11,12,2,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,12,8,1
11,12,9,1
11,12,10,1
11,12,11,1
11,13,0,1
11,13,1,1
11,13,2,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,13,8,1
11,13,9,1
11,13,10,1
11,13,11,1
11,14,0,1
11,14,1,1
11,14,2,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,15,0,1
11,15,1,1
11,15,2,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,15,11,1
11,16,0,1
11,16,1,1
11,16,2,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,16,11,1
11,17,0,1
11,17,1,1
11,17,2,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,17,11,1
11,18,0,1
11,18,1,1
11,18,2,1
11,18,3,1
11,18,4,1
11,18,5,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,18,10,1
11,18,11,1
11,19,0,1
11,19,1,1
11,19,2,1
11,19,3,1
11,19,4,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,19,10,1
11,19,11,1
11,20,0,1
11,20,1,1
11,20,2,1
11,20,3,1
11,20,4,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,20,10,1
11,20,11,1
12,0,0,1
12,0,1,1
12,0,2,1
12,0,3,1
12,0,4,1
12,0,5,1
12,0,6,1
12,0,7,1
12,0,8,1
12,0,9,1
12,0,10,1
12,0,11,1
12,1,0,1
12,1,1,1
12,1,2,1
12,1,3,1
12,1,4,1
12,1,5,1
12,1,6,1
12,1,7,1
12,1,8,1
12,1,9,1
12,1,10,1
12,1,11,1
12,2,0,1
12,2,1,0.645814
12,2,2,0.644032
12,2,3,0.64108
12,2,4,0.636988
12,2,5,0.631793
12,2,6,0.625542
12,2,7,0.618287
12,2,8,0.610083
12,2,9,0.600989
12,2,10,0.591065
12,2,11,0.580368
12,3,0,1
12,3,1,0.647583
12,3,2,0.645791
12,3,3,0.642825
12,3,4,0.638713
12,3,5,0.633494
12,3,6,0.627215
12,3,7,0.619927
12,3,8,0.611689
12,3,9,0.602558
12,3,10,0.592595
12,3,11,0.58186
12,4,0,1
12,4,1,0.649231
12,4,2,0.647431
12,4,3,0.644451
12,4,4,0.640321
12,4,5,0.635079
12,4,6,0.628773
12,4,7,0.621456
12,4,8,0.613184
12,4,9,0.604019
12,4,10,0.594021
12,4,11,0.583248
12,5,0,1
12,5,1,0.650947
12,5,2,0.649138
12,5,3,0.646144
12,5,4,0.641994
12,5,5,0.636728
12,5,6,0.630394
12,5,7,0.623045
12,5,8,0.61474
12,5,9,0.605538
12,5,10,0.595502
12,5,11,0.584692
12,6,0,1
12,6,1,0.652624
12,6,2,0.650806
12,6,3,0.647797
12,6,4,0.643628
12,6,5,0.638338
12,6,6,0.631976
12,6,7,0.624597
12,6,8,0.616258
12,6,9,0.607021
12,6,10,0.596948
12,6,11,0.586099
12,7,0,1
12,7,1,0.654281
12,7,2,0.652455
12,7,3,0.649432
12,7,4,0.645244
12,7,5,0.63993
12,7,6,0.63354
12,7,7,0.62613
12,7,8,0.617757
12,7,9,0.608485
12,7,10,0.598375
12,7,11,0.587489
12,8,0,1
12,8,1,0.65599
12,8,2,0.654155
12,8,3,0.651118
12,8,4,0.646909
12,8,5,0.641571
12,8,6,0.635153
12,8,7,0.62771
12,8,8,0.619303
12,8,9,0.609994
12,8,10,0.599846
12,8,11,0.588921
12,9,0,1
12,9,1,0.657665
12,9,2,0.655821
12,9,3,0.652769
12,9,4,0.64854
12,9,5,0.643178
12,9,6,0.636731
12,9,7,0.629257
12,9,8,0.620815
12,9,9,0.61147
12,9,10,0.601284
12,9,11,0.590321
12,10,0,1
12,10,1,0.659359
12,10,2,0.657506
12,10,3,0.654439
12,10,4,0.650191
12,10,5,0.644803
12,10,6,0.638328
12,10,7,0.630821
12,10,8,0.622344
12,10,9,0.612962
12,10,10,0.602738
12,10,11,0.591736
12,11,0,1
12,11,1,0.660956
12,11,2,0.659094
12,11,3,0.656013
12,11,4,0.651745
12,11,5,0.646334
12,11,6,0.639831
12,11,7,0.632293
12,11,8,0.623784
12,11,9,0.614367
12,11,10,0.604107
12,11,11,0.593067
12,12,0,1
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,12,8,1
12,12,9,1
12,12,10,1
12,12,11,1
12,13,0,1
12,13,1,1
12,13,2,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,14,0,1
12,14,1,1
12,14,2,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,14,11,1
12,15,0,1
12,15,1,1
12,15,2,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,15,8,1
12,15,9,1
12,15,10,1
12,15,11,1
12,16,0,1
12,16,1,1
12,16,2,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,16,10,1
12,16,11,1
12,17,0,1
12,17,1,1
12,17,2,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,17,10,1
12,17,11,1
12,18,0,1
12,18,1,1
12,18,2,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,18,10,1
12,18,11,1
12,19,0,1
12,19,1,1
12,19,2,1
12,19,3,1
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,19,9,1
12,19,10,1
12,19,11,1
12,20,0,1
12,20,1,1
12,20,2,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,20,9,1
12,20,10,1
12,20,11,1
13,0,0,1
13,0,1,1
13,0,2,1
13,0,3,1
13,0,4,1
13,0,5,1
13,0,6,1
13,0,7,1
13,0,8,1
13,0,9,1
13,0,10,1
13,0,11,1
13,1,0,1
13,1,1,1
13,1,2,1
13,1,3,1
13,1,4,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,1,11,1
13,2,0,1
13,2,1,0.618966
13,2,2,0.617309
13,2,3,0.614561
13,2,4,0.610748
13,2,5,0.605899
13,2,6,0.600053
13,2,7,0.593252
13,2,8,0.585543
13,2,9,0.576977
13,2,10,0.567603
13,2,11,0.557473
13,3,0,1
13,3,1,0.620711
13,3,2,0.619046
13,3,3,0.616286
13,3,4,0.612456
13,3,5,0.607586
13,3,6,0.601715
13,3,7,0.594886
13,3,8,0.587147
13,3,9,0.578547
13,3,10,0.569139
13,3,11,0.558975
13,4,0,1
13,4,1,0.622385
13,4,2,0.620712
13,4,3,0.617941
13,4,4,0.614094
13,4,5,0.609204
13,4,6,0.603309
13,4,7,0.596453
13,4,8,0.588684
13,4,9,0.580053
13,4,10,0.570612
13,4,11,0.560413
13,5,0,1
13,5,1,0.62407
13,5,2,0.62239
13,5,3,0.619606
13,5,4,0.615743
13,5,5,0.610832
13,5,6,0.604913
13,5,7,0.598029
13,5,8,0.590231
13,5,9,0.581568
13,5,10,0.572094
13,5,11,0.56186
13,6,0,1
13,6,1,0.625742
13,6,2,0.624054
13,6,3,0.621258
13,6,4,0.617378
13,6,5,0.612446
13,6,6,0.606503
13,6,7,0.599592
13,6,8,0.591764
13,6,9,0.583069
13,6,10,0.573561
13,6,11,0.563294
13,7,0,1
13,7,1,0.627436
13,7,2,0.625741
13,7,3,0.622932
13,7,4,0.619035
13,7,5,0.614082
13,7,6,0.608114
13,7,7,0.601175
13,7,8,0.593317
13,7,9,0.584589
13,7,10,0.575048
13,7,11,0.564745
13,8,0,1
13,8,1,0.629109
13,8,2,0.627406
13,8,3,0.624585
13,8,4,0.620671
13,8,5,0.615697
13,8,6,0.609704
13,8,7,0.602738
13,8,8,0.594849
13,8,9,0.586089
13,8,10,0.576514
13,8,11,0.566176
13,9,0,1
13,9,1,0.630814
13,9,2,0.629103
13,9,3,0.626269
13,9,4,0.622338
13,9,5,0.617342
13,9,6,0.611324
13,9,7,0.604329
13,9,8,0.596408
13,9,9,0.587616
13,9,10,0.578006
13,9,11,0.567632
13,10,0,1
13,10,1,0.632502
13,10,2,0.630784
13,10,3,0.627937
13,10,4,0.623988
13,10,5,0.618971
13,10,6,0.612927
13,10,7,0.605904
13,10,8,0.597952
13,10,9,0.589127
13,10,10,0.579482
13,10,11,0.569073
13,11,0,1
13,11,1,0.63409
13,11,2,0.632364
13,11,3,0.629505
13,11,4,0.62554
13,11,5,0.620502
13,11,6,0.614434
13,11,7,0.607384
13,11,8,0.599403
13,11,9,0.590546
13,11,10,0.580869
13,11,11,0.570427
13,12,0,1
13,12,1,1
13,12,2,1
13,12,3,1
13,12,4,1
13,12,5,1
13,12,6,1
13,12,7,1
13,12,8,1
13,12,9,1
13,12,10,1
13,12,11,1
13,13,0,1
13,13,1,1
13,13,2,1
13,13,3,1
13,13,4,1
13,13,5,1
13,13,6,1
13,13,7,1
13,13,8,1
13,13,9,1
13,13,10,1
13,13,11,1
13,14,0,1
13,14,1,1
13,14,2,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,14,10,1
13,14,11,1
13,15,0,1
13,15,1,1
13,15,2,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,15,10,1
13,15,11,1
13,16,0,1
13,16,1,1
13,16,2,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,16,9,1
13,16,10,1
13,16,11,1
13,17,0,1
13,17,1,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,17,9,1
13,17,10,1
13,17,11,1
13,18,0,1
13,18,1,1
13,18,2,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,18,9,1
13,18,10,1
13,18,11,1
13,19,0,1
13,19,1,1
13,19,2,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,19,9,1
13,19,10,1
13,19,11,1
13,20,0,1
13,20,1,1
13,20,2,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,20,9,1
13,20,10,1
13,20,11,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,0,8,1
14,0,9,1
14,0,10,1
14,0,11,1
14,1,0,1
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,2,0,1
14,2,1,0.592122
14,2,2,0.590573
14,2,3,0.588004
14,2,4,0.584435
14,2,5,0.57989
14,2,6,0.5744
14,2,7,0.568003
14,2,8,0.560737
14,2,9,0.552645
14,2,10,0.543771
14,2,11,0.534159
14,3,0,1
14,3,1,0.593827
14,3,2,0.592272
14,3,3,0.589692
14,3,4,0.586108
14,3,5,0.581545
14,3,6,0.576034
14,3,7,0.569612
14,3,8,0.56232
14,3,9,0.554199
14,3,10,0.545295
14,3,11,0.535651
14,4,0,1
14,4,1,0.595523
14,4,2,0.593961
14,4,3,0.591371
14,4,4,0.587772
14,4,5,0.58319
14,4,6,0.577658
14,4,7,0.571212
14,4,8,0.563893
14,4,9,0.555743
14,4,10,0.546809
14,4,11,0.537134
14,5,0,1
14,5,1,0.597182
14,5,2,0.595614
14,5,3,0.593013
14,5,4,0.5894
14,5,5,0.5848
14,5,6,0.579247
14,5,7,0.572777
14,5,8,0.565431
14,5,9,0.557253
14,5,10,0.548289
14,5,11,0.538583
14,6,0,1
14,6,1,0.598849
14,6,2,0.597274
14,6,3,0.594663
14,6,4,0.591035
14,6,5,0.586417
14,6,6,0.580843
14,6,7,0.574348
14,6,8,0.566976
14,6,9,0.55877
14,6,10,0.549775
14,6,11,0.540038
14,7,0,1
14,7,1,0.600576
14,7,2,0.598994
14,7,3,0.596371
14,7,4,0.592728
14,7,5,0.588092
14,7,6,0.582495
14,7,7,0.575975
14,7,8,0.568575
14,7,9,0.560339
14,7,10,0.551312
14,7,11,0.541543
14,8,0,1
14,8,1,0.602217
14,8,2,0.600629
14,8,3,0.597996
14,8,4,0.594338
14,8,5,0.589683
14,8,6,0.584065
14,8,7,0.577521
14,8,8,0.570094
14,8,9,0.56183
14,8,10,0.552773
14,8,11,0.542972
14,9,0,1
14,9,1,0.603948
14,9,2,0.602352
14,9,3,0.599708
14,9,4,0.596035
14,9,5,0.591361
14,9,6,0.585719
14,9,7,0.57915
14,9,8,0.571695
14,9,9,0.5634
14,9,10,0.554312
14,9,11,0.544477
14,10,0,1
14,10,1,0.605631
14,10,2,0.604029
14,10,3,0.601373
14,10,4,0.597685
14,10,5,0.592992
14,10,6,0.587328
14,10,7,0.580734
14,10,8,0.573251
14,10,9,0.564926
14,10,10,0.555807
14,10,11,0.54594
14,11,0,1
14,11,1,0.607259
14,11,2,0.60565
14,11,3,0.602984
14,11,4,0.59928
14,11,5,0.594569
14,11,6,0.588883
14,11,7,0.582264
14,11,8,0.574755
14,11,9,0.566401
14,11,10,0.557251
14,11,11,0.547353
14,12,0,1
14,12,1,1
14,12,2,1
14,12,3,1
14,12,4,1
14,12,5,1
14,12,6,1
14,12,7,1
14,12,8,1
14,12,9,1
14,12,10,1
14,12,11,1
14,13,0,1
14,13,1,1
14,13,2,1
14,13,3,1
14,13,4,1
14,13,5,1
14,13,6,1
14,13,7,1
14,13,8,1
14,13,9,1
14,13,10,1
14,13,11,1
14,14,0,1
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,14,8,1
14,14,9,1
14,14,10,1
14,14,11,1
14,15,0,1
14,15,1,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,15,9,1
14,15,10,1
14,15,11,1
14,16,0,1
14,16,1,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,16,9,1
14,16,10,1
14,16,11,1
14,17,0,1
14,17,1,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,17,9,1
14,17,10,1
14,17,11,1
14,18,0,1
14,18,1,1
14,18,2,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,18,9,1
14,18,10,1
14,18,11,1
14,19,0,1
14,19,1,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,19,9,1
14,19,10,1
14,19,11,1
14,20,0,1
14,20,1,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,20,9,1
14,20,10,1
14,20,11,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,0,10,1
15,0,11,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,2,0,1
15,2,1,0.565264
15,2,2,0.56381
15,2,3,0.561398
15,2,4,0.558043
15,2,5,0.553767
15,2,6,0.548595
15,2,7,0.542558
15,2,8,0.53569
15,2,9,0.528028
15,2,10,0.519608
15,2,11,0.510471
15,3,0,1
15,3,1,0.566934
15,3,2,0.565474
15,3,3,0.563053
15,3,4,0.559685
15,3,5,0.555393
15,3,6,0.550203
15,3,7,0.544145
15,3,8,0.537254
15,3,9,0.529565
15,3,10,0.521119
15,3,11,0.511953
15,4,0,1
15,4,1,0.568648
15,4,2,0.567183
15,4,3,0.564752
15,4,4,0.561372
15,4,5,0.557063
15,4,6,0.551854
15,4,7,0.545774
15,4,8,0.538858
15,4,9,0.531143
15,4,10,0.522669
15,4,11,0.513474
15,5,0,1
15,5,1,0.570309
15,5,2,0.568838
15,5,3,0.566398
15,5,4,0.563004
15,5,5,0.55868
15,5,6,0.553451
15,5,7,0.54735
15,5,8,0.540411
15,5,9,0.53267
15,5,10,0.524169
15,5,11,0.514945
15,6,0,1
15,6,1,0.571948
15,6,2,0.570471
15,6,3,0.568022
15,6,4,0.564616
15,6,5,0.560276
15,6,6,0.555028
15,6,7,0.548906
15,6,8,0.541943
15,6,9,0.534177
15,6,10,0.525648
15,6,11,0.516397
15,7,0,1
15,7,1,0.573702
15,7,2,0.57222
15,7,3,0.56976
15,7,4,0.566341
15,7,5,0.561983
15,7,6,0.556716
15,7,7,0.55057
15,7,8,0.543582
15,7,9,0.535789
15,7,10,0.527231
15,7,11,0.517949
15,8,0,1
15,8,1,0.575358
15,8,2,0.573869
15,8,3,0.571401
15,8,4,0.567968
15,8,5,0.563594
15,8,6,0.558308
15,8,7,0.55214
15,8,8,0.545128
15,8,9,0.537309
15,8,10,0.528723
15,8,11,0.519412
15,9,0,1
15,9,1,0.577069
15,9,2,0.575575
15,9,3,0.573096
15,9,4,0.56965
15,9,5,0.56526
15,9,6,0.559953
15,9,7,0.553763
15,9,8,0.546725
15,9,9,0.538879
15,9,10,0.530265
15,9,11,0.520924
15,10,0,1
15,10,1,0.578748
15,10,2,0.577247
15,10,3,0.574759
15,10,4,0.5713
15,10,5,0.566892
15,10,6,0.561566
15,10,7,0.555353
15,10,8,0.548291
15,10,9,0.540418
15,10,10,0.531775
15,10,11,0.522405
15,11,0,1
15,11,1,0.58041
15,11,2,0.578904
15,11,3,0.576406
15,11,4,0.572933
15,11,5,0.568509
15,11,6,0.563163
15,11,7,0.556928
15,11,8,0.549841
15,11,9,0.541941
15,11,10,0.533271
15,11,11,0.523871
15,12,0,1
15,12,1,1
15,12,2,1
15,12,3,1
15,12,4,1
15,12,5,1
15,12,6,1
15,12,7,1
15,12,8,1
15,12,9,1
15,12,10,1
15,12,11,1
15,13,0,1
15,13,1,1
15,13,2,1
15,13,3,1
15,13,4,1
15,13,5,1
15,13,6,1
15,13,7,1
15,13,8,1
15,13,9,1
15,13,10,1
15,13,11,1
15,14,0,1
15,14,1,1
15,14,2,1
15,14,3,1
15,14,4,1
15,14,5,1
15,14,6,1
15,14,7,1
15,14,8,1
15,14,9,1
15,14,10,1
15,14,11,1
15,15,0,1
15,15,1,1
15,15,2,1
15,15,3,1
15,15,4,1
15,15,5,1
15,15,6,1
15,15,7,1
15,15,8,1
15,15,9,1
15,15,10,1
15,15,11,1
15,16,0,1
15,16,1,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,16,9,1
15,16,10,1
15,16,11,1
15,17,0,1
15,17,1,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,17,9,1
15,17,10,1
15,17,11,1
15,18,0,1
15,18,1,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,18,8,1
15,18,9,1
15,18,10,1
15,18,11,1
15,19,0,1
15,19,1,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,19,8,1
15,19,9,1
15,19,10,1
15,19,11,1
15,20,0,1
15,20,1,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,8,1
15,20,9,1
15,20,10,1
15,20,11,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,1,0,1
16,1,1,0.536707
16,1,2,0.535343
16,1,3,0.533078
16,1,4,0.529925
16,1,5,0.525902
16,1,6,0.521031
16,1,7,0.515338
16,1,8,0.50885
16,1,9,0.5016
16,1,10,0.49362
16,1,11,0.484943
16,2,0,1
16,2,1,0.538393
16,2,2,0.537024
16,2,3,0.53475
16,2,4,0.531586
16,2,5,0.527549
16,2,6,0.522661
16,2,7,0.516949
16,2,8,0.51044
16,2,9,0.503167
16,2,10,0.495162
16,2,11,0.486459
16,3,0,1
16,3,1,0.540032
16,3,2,0.538657
16,3,3,0.536376
16,3,4,0.533201
16,3,5,0.52915
16,3,6,0.524246
16,3,7,0.518515
16,3,8,0.511985
16,3,9,0.504689
16,3,10,0.49666
16,3,11,0.487931
16,4,0,1
16,4,1,0.541763
16,4,2,0.540384
16,4,3,0.538094
16,4,4,0.534907
16,4,5,0.530842
16,4,6,0.52592
16,4,7,0.520169
16,4,8,0.513617
16,4,9,0.506297
16,4,10,0.498242
16,4,11,0.489486
16,5,0,1
16,5,1,0.543442
16,5,2,0.542058
16,5,3,0.53976
16,5,4,0.536562
16,5,5,0.532482
16,5,6,0.527543
16,5,7,0.521772
16,5,8,0.515198
16,5,9,0.507855
16,5,10,0.499775
16,5,11,0.490993
16,6,0,1
16,6,1,0.545082
16,6,2,0.543693
16,6,3,0.541386
16,6,4,0.538177
16,6,5,0.534083
16,6,6,0.529127
16,6,7,0.523337
16,6,8,0.516742
16,6,9,0.509375
16,6,10,0.501271
16,6,11,0.492463
16,7,0,1
16,7,1,0.546818
16,7,2,0.545423
16,7,3,0.543108
16,7,4,0.539887
16,7,5,0.535777
16,7,6,0.530804
16,7,7,0.524993
16,7,8,0.518376
16,7,9,0.510985
16,7,10,0.502854
16,7,11,0.494019
16,8,0,1
16,8,1,0.548494
16,8,2,0.547094
16,8,3,0.544771
16,8,4,0.541537
16,8,5,0.537414
16,8,6,0.532423
16,8,7,0.526592
16,8,8,0.519953
16,8,9,0.512537
16,8,10,0.504381
16,8,11,0.495519
16,9,0,1
16,9,1,0.55018
16,9,2,0.548775
16,9,3,0.546443
16,9,4,0.543198
16,9,5,0.539059
16,9,6,0.534051
16,9,7,0.5282
16,9,8,0.521539
16,9,9,0.514099
16,9,10,0.505917
16,9,11,0.497028
16,10,0,1
16,10,1,0.551855
16,10,2,0.550444
16,10,3,0.548104
16,10,4,0.544847
16,10,5,0.540693
16,10,6,0.535667
16,10,7,0.529796
16,10,8,0.523112
16,10,9,0.515648
16,10,10,0.50744
16,10,11,0.498525
16,11,0,1
16,11,1,0.553548
16,11,2,0.552132
16,11,3,0.549783
16,11,4,0.546514
16,11,5,0.542345
16,11,6,0.537301
16,11,7,0.53141
16,11,8,0.524703
16,11,9,0.517215
16,11,10,0.50898
16,11,11,0.500037
16,12,0,1
16,12,1,1
16,12,2,1
16,12,3,1
16,12,4,1
16,12,5,1
16,12,6,1
16,12,7,1
16,12,8,1
16,12,9,1
16,12,10,1
16,12,11,1
16,13,0,1
16,13,1,1
