minbound,shape,unit
-39.2,55,2.8
-98,30,2.8
0,12,3.2

IX,IY,IZ,value
28,5,4,0.151372
28,5,5,0.20254
28,5,6,0.253708
28,5,7,0.289012
28,5,8,0.319028
28,5,9,0.349044
28,5,10,0.3692
28,5,11,0.38344
28,6,0,0
28,6,1,0.0330816
28,6,2,0.0661632
28,6,3,0.0992448
28,6,4,0.148074
28,6,5,0.199152
28,6,6,0.25023
28,6,7,0.287394
28,6,8,0.319918
28,6,9,0.352443
28,6,10,0.37186
28,6,11,0.383412
28,7,0,0
28,7,1,0.032
28,7,2,0.064
28,7,3,0.096
28,7,4,0.144705
28,7,5,0.195796
28,7,6,0.246887
28,7,7,0.286588
28,7,8,0.322492
28,7,9,0.358396
28,7,10,0.37852
28,7,11,0.389176
28,8,0,0
28,8,1,0.03088
28,8,2,0.06176
28,8,3,0.09264
28,8,4,0.141283
28,8,5,0.192464
28,8,6,0.243645
28,8,7,0.286392
28,8,8,0.326328
28,8,9,0.366264
28,8,10,0.38818
28,8,11,0.399284
28,9,0,0
28,9,1,0.02976
28,9,2,0.05952
28,9,3,0.08928
28,9,4,0.137862
28,9,5,0.189132
28,9,6,0.240402
28,9,7,0.286196
28,9,8,0.330164
28,9,9,0.374132
28,9,10,0.39784
28,9,11,0.409392
28,10,0,0
28,10,1,0.02864
28,10,2,0.05728
28,10,3,0.08592
28,10,4,0.13444
28,10,5,0.1858
28,10,6,0.23716
28,10,7,0.286
28,10,8,0.334
28,10,9,0.382
28,10,10,0.4075
28,10,11,0.4195
28,11,0,0
28,11,1,0.0295808
28,11,2,0.0591616
28,11,3,0.0887424
28,11,4,0.138674
28,11,5,0.191512
28,11,6,0.24435
28,11,7,0.291947
28,11,8,0.337797
28,11,9,0.383646
28,11,10,0.406604
28,11,11,0.415826
28,12,0,0
28,12,1,0.0305216
28,12,2,0.0610432
28,12,3,0.0915648
28,12,4,0.142907
28,12,5,0.197224
28,12,6,0.251541
28,12,7,0.297894
28,12,8,0.341594
28,12,9,0.385293
28,12,10,0.405708
28,12,11,0.412153
28,13,0,0
28,13,1,0.0314624
28,13,2,0.0629248
28,13,3,0.0943872
28,13,4,0.147141
28,13,5,0.202936
28,13,6,0.258731
28,13,7,0.303842
28,13,8,0.34539
28,13,9,0.386939
28,13,10,0.404812
28,13,11,0.408479
28,14,0,0
28,14,1,0.03344
28,14,2,0.06688
28,14,3,0.10032
28,14,4,0.153254
28,14,5,0.208972
28,14,6,0.26469
28,14,7,0.309796
28,14,8,0.351364
28,14,9,0.392932
28,14,10,0.409712
28,14,11,0.411619
28,15,0,0
28,15,1,0.0368
28,15,2,0.0736
28,15,3,0.1104
28,15,4,0.161872
28,15,5,0.21544
28,15,6,0.269008
28,15,7,0.31576
28,15,8,0.36024
28,15,9,0.40472
28,15,10,0.42234
28,15,11,0.423844
28,16,0,0
28,16,1,0
28,16,2,0
28,16,3,0
28,16,4,0
28,16,5,0
28,16,6,0
28,16,7,0
28,16,8,0
28,16,9,0
28,16,10,0
28,16,11,0
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
28,17,8,0
28,17,9,0
28,17,10,0
28,17,11,0
28,18,0,0
28,18,1,0
28,18,2,0
28,18,3,0
28,18,4,0
28,18,5,0
28,18,6,0
28,18,7,0
28,18,8,0
28,18,9,0
28,18,10,0
28,18,11,0
28,19,0,0
28,19,1,0
28,19,2,0
28,19,3,0
28,19,4,0
28,19,5,0
28,19,6,0
28,19,7,0
28,19,8,0
28,19,9,0
28,19,10,0
28,19,11,0
28,20,0,0
28,20,1,0
28,20,2,0
28,20,3,0
28,20,4,0
28,20,5,0
28,20,6,0
28,20,7,0
28,20,8,0
28,20,9,0
28,20,10,0
28,20,11,0
28,21,0,0
28,21,1,0
28,21,2,0
28,21,3,0
28,21,4,0
28,21,5,0
28,21,6,0
28,21,7,0
28,21,8,0
28,21,9,0
28,21,10,0
28,21,11,0
28,22,0,0
28,22,1,0
28,22,2,0
28,22,3,0
28,22,4,0
28,22,5,0
28,22,6,0
28,22,7,0
28,22,8,0
28,22,9,0
28,22,10,0
28,22,11,0
28,23,0,0
28,23,1,0
28,23,2,0
28,23,3,0
28,23,4,0
28,23,5,0
28,23,6,0
28,23,7,0
28,23,8,0
28,23,9,0
28,23,10,0
28,23,11,0
28,24,0,0
28,24,1,0
28,24,2,0
28,24,3,0
28,24,4,0
28,24,5,0
28,24,6,0
28,24,7,0
28,24,8,0
28,24,9,0
28,24,10,0
28,24,11,0
28,25,0,0
28,25,1,0
28,25,2,0
28,25,3,0
28,25,4,0
28,25,5,0
28,25,6,0
28,25,7,0
28,25,8,0
28,25,9,0
28,25,10,0
28,25,11,0
28,26,0,0
28,26,1,0
28,26,2,0
28,26,3,0
28,26,4,0
28,26,5,0
28,26,6,0
28,26,7,0
28,26,8,0
28,26,9,0
28,26,10,0
28,26,11,0
28,27,0,0
28,27,1,0
28,27,2,0
28,27,3,0
28,27,4,0
28,27,5,0
28,27,6,0
28,27,7,0
28,27,8,0
28,27,9,0
28,27,10,0
28,27,11,0
28,28,0,0
28,28,1,0
28,28,2,0
28,28,3,0
28,28,4,0
28,28,5,0
28,28,6,0
28,28,7,0
28,28,8,0
28,28,9,0
28,28,10,0
28,28,11,0
28,29,0,0
28,29,1,0
28,29,2,0
28,29,3,0
28,29,4,0
28,29,5,0
28,29,6,0
28,29,7,0
28,29,8,0
28,29,9,0
28,29,10,0
28,29,11,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,0,8,0
29,0,9,0
29,0,10,0
29,0,11,0
29,1,0,0
29,1,1,0.037248
29,1,2,0.074496
29,1,3,0.111744
29,1,4,0.164084
29,1,5,0.21858
29,1,6,0.273076
29,1,7,0.303764
29,1,8,0.326516
29,1,9,0.349268
29,1,10,0.36534
29,1,11,0.377404
29,2,0,0
29,2,1,0.036576
29,2,2,0.073152
29,2,3,0.109728
29,2,4,0.160808
29,2,5,0.21396
29,2,6,0.267112
29,2,7,0.297968
29,2,8,0.321392
29,2,9,0.344816
29,2,10,0.36408
29,2,11,0.380848
29,3,0,0
29,3,1,0.03584
29,3,2,0.07168
29,3,3,0.10752
29,3,4,0.1575
29,3,5,0.2095
29,3,6,0.2615
29,3,7,0.292764
29,3,8,0.317116
29,3,9,0.341468
29,3,10,0.36336
29,3,11,0.383776
29,4,0,0
29,4,1,0.03472
29,4,2,0.06944
29,4,3,0.10416
29,4,4,0.154
29,4,5,0.206
29,4,6,0.258
29,4,7,0.291112
29,4,8,0.317928
29,4,9,0.344744
29,4,10,0.36588
29,4,11,0.383608
29,5,0,0
29,5,1,0.0336
29,5,2,0.0672
29,5,3,0.1008
29,5,4,0.1505
29,5,5,0.2025
29,5,6,0.2545
29,5,7,0.28946
29,5,8,0.31874
29,5,9,0.34802
29,5,10,0.3684
29,5,11,0.38344
29,6,0,0
29,6,1,0.03248
29,6,2,0.06496
29,6,3,0.09744
29,6,4,0.147
29,6,5,0.199
29,6,6,0.251
29,6,7,0.287808
29,6,8,0.319552
29,6,9,0.351296
29,6,10,0.37092
29,6,11,0.383272
29,7,0,0
29,7,1,0.03136
29,7,2,0.06272
29,7,3,0.09408
29,7,4,0.1435
29,7,5,0.1955
29,7,6,0.2475
29,7,7,0.28702
29,7,8,0.32238
29,7,9,0.35774
29,7,10,0.37816
29,7,11,0.389616
29,8,0,0
29,8,1,0.03024
29,8,2,0.06048
29,8,3,0.09072
29,8,4,0.14
29,8,5,0.192
29,8,6,0.244
29,8,7,0.28688
29,8,8,0.32672
29,8,9,0.36656
29,8,10,0.38894
29,8,11,0.400844
29,9,0,0
29,9,1,0.02912
29,9,2,0.05824
29,9,3,0.08736
29,9,4,0.1365
29,9,5,0.1885
29,9,6,0.2405
29,9,7,0.28674
29,9,8,0.33106
29,9,9,0.37538
29,9,10,0.39972
29,9,11,0.412072
29,10,0,0
29,10,1,0.028
29,10,2,0.056
29,10,3,0.084
29,10,4,0.133
29,10,5,0.185
29,10,6,0.237
29,10,7,0.2866
29,10,8,0.3354
29,10,9,0.3842
29,10,10,0.4105
29,10,11,0.4233
29,11,0,0
29,11,1,0.02912
29,11,2,0.05824
29,11,3,0.08736
29,11,4,0.137676
29,11,5,0.19102
29,11,6,0.244364
29,11,7,0.292452
29,11,8,0.338788
29,11,9,0.385124
29,11,10,0.40924
29,11,11,0.420024
29,12,0,0
29,12,1,0.03024
29,12,2,0.06048
29,12,3,0.09072
29,12,4,0.142352
29,12,5,0.19704
29,12,6,0.251728
29,12,7,0.298304
29,12,8,0.342176
29,12,9,0.386048
29,12,10,0.40798
29,12,11,0.416748
29,13,0,0
29,13,1,0.03136
29,13,2,0.06272
29,13,3,0.09408
29,13,4,0.147028
29,13,5,0.20306
29,13,6,0.259092
29,13,7,0.304156
29,13,8,0.345564
29,13,9,0.386972
29,13,10,0.40672
29,13,11,0.413472
29,14,0,0
29,14,1,0.033248
29,14,2,0.066496
29,14,3,0.099744
29,14,4,0.153012
29,14,5,0.20914
29,14,6,0.265268
29,14,7,0.310236
29,14,8,0.351484
29,14,9,0.392732
29,14,10,0.41122
29,14,11,0.416052
29,15,0,0
29,15,1,0.03616
29,15,2,0.07232
29,15,3,0.10848
29,15,4,0.16074
29,15,5,0.2153
29,15,6,0.26986
29,15,7,0.31662
29,15,8,0.36078
29,15,9,0.40494
29,15,10,0.4234
29,15,11,0.42644
29,16,0,0
29,16,1,0
29,16,2,0
29,16,3,0
29,16,4,0
29,16,5,0
29,16,6,0
29,16,7,0
29,16,8,0
29,16,9,0
29,16,10,0
29,16,11,0
29,17,0,0
29,17,1,0
29,17,2,0
29,17,3,0
29,17,4,0
29,17,5,0
29,17,6,0
29,17,7,0
29,17,8,0
29,17,9,0
29,17,10,0
29,17,11,0
29,18,0,0
29,18,1,0
29,18,2,0
29,18,3,0
29,18,4,0
29,18,5,0
29,18,6,0
29,18,7,0
29,18,8,0
29,18,9,0
29,18,10,0
29,18,11,0
29,19,0,0
29,19,1,0
29,19,2,0
29,19,3,0
29,19,4,0
29,19,5,0
29,19,6,0
29,19,7,0
29,19,8,0
29,19,9,0
29,19,10,0
29,19,11,0
29,20,0,0
29,20,1,0
29,20,2,0
29,20,3,0
29,20,4,0
29,20,5,0
29,20,6,0
29,20,7,0
29,20,8,0
29,20,9,0
29,20,10,0
29,20,11,0
29,21,0,0
29,21,1,0
29,21,2,0
29,21,3,0
29,21,4,0
29,21,5,0
29,21,6,0
29,21,7,0
29,21,8,0
29,21,9,0
29,21,10,0
29,21,11,0
29,22,0,0
29,22,1,0
29,22,2,0
29,22,3,0
29,22,4,0
29,22,5,0
29,22,6,0
29,22,7,0
29,22,8,0
29,22,9,0
29,22,10,0
29,22,11,0
29,23,0,0
29,23,1,0
29,23,2,0
29,23,3,0
29,23,4,0
29,23,5,0
29,23,6,0
29,23,7,0
29,23,8,0
29,23,9,0
29,23,10,0
29,23,11,0
29,24,0,0
29,24,1,0
29,24,2,0
29,24,3,0
29,24,4,0
29,24,5,0
29,24,6,0
29,24,7,0
29,24,8,0
29,24,9,0
29,24,10,0
29,24,11,0
29,25,0,0
29,25,1,0
29,25,2,0
29,25,3,0
29,25,4,0
29,25,5,0
29,25,6,0
29,25,7,0
29,25,8,0
29,25,9,0
29,25,10,0
29,25,11,0
29,26,0,0
29,26,1,0
29,26,2,0
29,26,3,0
29,26,4,0
29,26,5,0
29,26,6,0
29,26,7,0
29,26,8,0
29,26,9,0
29,26,10,0
29,26,11,0
29,27,0,0
29,27,1,0
29,27,2,0
29,27,3,0
29,27,4,0
29,27,5,0
29,27,6,0
29,27,7,0
29,27,8,0
29,27,9,0
29,27,10,0
29,27,11,0
29,28,0,0
29,28,1,0
29,28,2,0
29,28,3,0
29,28,4,0
29,28,5,0
29,28,6,0
29,28,7,0
29,28,8,0
29,28,9,0
29,28,10,0
29,28,11,0
29,29,0,0
29,29,1,0
29,29,2,0
29,29,3,0
29,29,4,0
29,29,5,0
29,29,6,0
29,29,7,0
29,29,8,0
29,29,9,0
29,29,10,0
29,29,11,0
30,0,0,0
30,0,1,0
30,0,2,0
30,0,3,0
30,0,4,0
30,0,5,0
30,0,6,0
30,0,7,0
30,0,8,0
30,0,9,0
30,0,10,0
30,0,11,0
30,1,0,0
30,1,1,0.0360832
30,1,2,0.0721664
30,1,3,0.10825
30,1,4,0.160954
30,1,5,0.216032
30,1,6,0.27111
30,1,7,0.302818
30,1,8,0.326734
30,1,9,0.350651
30,1,10,0.367496
30,1,11,0.380098
30,2,0,0
30,2,1,0.0360384
30,2,2,0.0720768
30,2,3,0.108115
30,2,4,0.159363
30,2,5,0.212784
30,2,6,0.266205
30,2,7,0.297531
30,2,8,0.321493
30,2,9,0.345454
30,2,10,0.365452
30,2,11,0.383071
30,3,0,0
30,3,1,0.03584
30,3,2,0.07168
30,3,3,0.10752
30,3,4,0.1575
30,3,5,0.2095
30,3,6,0.2615
30,3,7,0.292798
30,3,8,0.317194
30,3,9,0.341591
30,3,10,0.364144
30,3,11,0.38559
30,4,0,0
30,4,1,0.03472
30,4,2,0.06944
30,4,3,0.10416
30,4,4,0.154
30,4,5,0.206
30,4,6,0.258
30,4,7,0.291381
30,4,8,0.318555
30,4,9,0.34573
30,4,10,0.367252
30,4,11,0.385383
30,5,0,0
30,5,1,0.0336
30,5,2,0.0672
30,5,3,0.1008
30,5,4,0.1505
30,5,5,0.2025
30,5,6,0.2545
30,5,7,0.289964
30,5,8,0.319916
30,5,9,0.349868
30,5,10,0.37036
30,5,11,0.385176
30,6,0,0
30,6,1,0.03248
30,6,2,0.06496
30,6,3,0.09744
30,6,4,0.147
30,6,5,0.199
30,6,6,0.251
30,6,7,0.288547
30,6,8,0.321277
30,6,9,0.354006
30,6,10,0.373468
30,6,11,0.384969
30,7,0,0
30,7,1,0.03136
30,7,2,0.06272
30,7,3,0.09408
30,7,4,0.1435
30,7,5,0.1955
30,7,6,0.2475
30,7,7,0.28786
30,7,8,0.32434
30,7,9,0.36082
30,7,10,0.381184
30,7,11,0.391878
30,8,0,0
30,8,1,0.03024
30,8,2,0.06048
30,8,3,0.09072
30,8,4,0.14
30,8,5,0.192
30,8,6,0.244
30,8,7,0.28772
30,8,8,0.32868
30,8,9,0.36964
30,8,10,0.392356
30,8,11,0.404126
30,9,0,0
30,9,1,0.02912
30,9,2,0.05824
30,9,3,0.08736
30,9,4,0.1365
30,9,5,0.1885
30,9,6,0.2405
30,9,7,0.28758
30,9,8,0.33302
30,9,9,0.37846
30,9,10,0.403528
30,9,11,0.416373
30,10,0,0
30,10,1,0.028
30,10,2,0.056
30,10,3,0.084
30,10,4,0.133
30,10,5,0.185
30,10,6,0.237
30,10,7,0.28744
30,10,8,0.33736
30,10,9,0.38728
30,10,10,0.4147
30,10,11,0.42862
30,11,0,0
30,11,1,0.02912
30,11,2,0.05824
30,11,3,0.08736
30,11,4,0.13795
30,11,5,0.191608
30,11,6,0.245266
30,11,7,0.294037
30,11,8,0.341179
30,11,9,0.388322
30,11,10,0.413636
30,11,11,0.425854
30,12,0,0
30,12,1,0.03024
30,12,2,0.06048
30,12,3,0.09072
30,12,4,0.142901
30,12,5,0.198216
30,12,6,0.253531
30,12,7,0.300634
30,12,8,0.344998
30,12,9,0.389363
30,12,10,0.412572
30,12,11,0.423087
30,13,0,0
30,13,1,0.03136
30,13,2,0.06272
30,13,3,0.09408
30,13,4,0.147851
30,13,5,0.204824
30,13,6,0.261797
30,13,7,0.30723
30,13,8,0.348818
30,13,9,0.390405
30,13,10,0.411508
30,13,11,0.420321
30,14,0,0
30,14,1,0.0329792
30,14,2,0.0659584
30,14,3,0.0989376
30,14,4,0.153505
30,14,5,0.211156
30,14,6,0.268807
30,14,7,0.313954
30,14,8,0.354934
30,14,9,0.395913
30,14,10,0.415448
30,14,11,0.422117
30,15,0,0
30,15,1,0.035264
30,15,2,0.070528
30,15,3,0.105792
30,15,4,0.160096
30,15,5,0.21712
30,15,6,0.274144
30,15,7,0.320848
30,15,8,0.364112
30,15,9,0.407376
30,15,10,0.42606
30,15,11,0.429996
30,16,0,0
30,16,1,0
30,16,2,0
30,16,3,0
30,16,4,0
30,16,5,0
30,16,6,0
30,16,7,0
30,16,8,0
30,16,9,0
30,16,10,0
30,16,11,0
30,17,0,0
30,17,1,0
30,17,2,0
30,17,3,0
30,17,4,0
30,17,5,0
30,17,6,0
30,17,7,0
30,17,8,0
30,17,9,0
30,17,10,0
30,17,11,0
30,18,0,0
30,18,1,0
30,18,2,0
30,18,3,0
30,18,4,0
30,18,5,0
30,18,6,0
30,18,7,0
30,18,8,0
30,18,9,0
30,18,10,0
30,18,11,0
30,19,0,0
30,19,1,0
30,19,2,0
30,19,3,0
30,19,4,0
30,19,5,0
30,19,6,0
30,19,7,0
30,19,8,0
30,19,9,0
30,19,10,0
30,19,11,0
30,20,0,0
30,20,1,0
30,20,2,0
30,20,3,0
30,20,4,0
30,20,5,0
30,20,6,0
30,20,7,0
30,20,8,0
30,20,9,0
30,20,10,0
30,20,11,0
30,21,0,0
30,21,1,0
30,21,2,0
30,21,3,0
30,21,4,0
30,21,5,0
30,21,6,0
30,21,7,0
30,21,8,0
30,21,9,0
30,21,10,0
30,21,11,0
30,22,0,0
30,22,1,0
30,22,2,0
30,22,3,0
30,22,4,0
30,22,5,0
30,22,6,0
30,22,7,0
30,22,8,0
30,22,9,0
30,22,10,0
30,22,11,0
30,23,0,0
30,23,1,0
30,23,2,0
30,23,3,0
30,23,4,0
30,23,5,0
30,23,6,0
30,23,7,0
30,23,8,0
30,23,9,0
30,23,10,0
30,23,11,0
30,24,0,0
30,24,1,0
30,24,2,0
30,24,3,0
30,24,4,0
30,24,5,0
30,24,6,0
30,24,7,0
30,24,8,0
30,24,9,0
30,24,10,0
30,24,11,0
30,25,0,0
30,25,1,0
30,25,2,0
30,25,3,0
30,25,4,0
30,25,5,0
30,25,6,0
30,25,7,0
30,25,8,0
30,25,9,0
30,25,10,0
30,25,11,0
30,26,0,0
30,26,1,0
30,26,2,0
30,26,3,0
30,26,4,0
30,26,5,0
30,26,6,0
30,26,7,0
30,26,8,0
30,26,9,0
30,26,10,0
30,26,11,0
30,27,0,0
30,27,1,0
30,27,2,0
30,27,3,0
30,27,4,0
30,27,5,0
30,27,6,0
30,27,7,0
30,27,8,0
30,27,9,0
30,27,10,0
30,27,11,0
30,28,0,0
30,28,1,0
30,28,2,0
30,28,3,0
30,28,4,0
30,28,5,0
30,28,6,0
30,28,7,0
30,28,8,0
30,28,9,0
30,28,10,0
30,28,11,0
30,29,0,0
30,29,1,0
30,29,2,0
30,29,3,0
30,29,4,0
30,29,5,0
30,29,6,0
30,29,7,0
30,29,8,0
30,29,9,0
30,29,10,0
30,29,11,0
31,0,0,0
31,0,1,0
31,0,2,0
31,0,3,0
31,0,4,0
31,0,5,0
31,0,6,0
31,0,7,0
31,0,8,0
31,0,9,0
31,0,10,0
31,0,11,0
31,1,0,0
31,1,1,0.0349184
31,1,2,0.0698368
31,1,3,0.104755
31,1,4,0.157823
31,1,5,0.213484
31,1,6,0.269145
31,1,7,0.301871
31,1,8,0.326953
31,1,9,0.352034
31,1,10,0.369652
31,1,11,0.382791
31,2,0,0
31,2,1,0.0355008
31,2,2,0.0710016
31,2,3,0.106502
31,2,4,0.157918
31,2,5,0.211608
31,2,6,0.265298
31,2,7,0.297094
31,2,8,0.321594
31,2,9,0.346093
31,2,10,0.366824
31,2,11,0.385294
31,3,0,0
31,3,1,0.03584
31,3,2,0.07168
31,3,3,0.10752
31,3,4,0.1575
31,3,5,0.2095
31,3,6,0.2615
31,3,7,0.292831
31,3,8,0.317273
31,3,9,0.341714
31,3,10,0.364928
31,3,11,0.387405
31,4,0,0
31,4,1,0.03472
31,4,2,0.06944
31,4,3,0.10416
31,4,4,0.154
31,4,5,0.206
31,4,6,0.258
31,4,7,0.29165
31,4,8,0.319182
31,4,9,0.346715
31,4,10,0.368624
31,4,11,0.387158
31,5,0,0
31,5,1,0.0336
31,5,2,0.0672
31,5,3,0.1008
31,5,4,0.1505
31,5,5,0.2025
31,5,6,0.2545
31,5,7,0.290468
31,5,8,0.321092
31,5,9,0.351716
31,5,10,0.37232
31,5,11,0.386912
31,6,0,0
31,6,1,0.03248
31,6,2,0.06496
31,6,3,0.09744
31,6,4,0.147
31,6,5,0.199
31,6,6,0.251
31,6,7,0.289286
31,6,8,0.323002
31,6,9,0.356717
31,6,10,0.376016
31,6,11,0.386666
31,7,0,0
31,7,1,0.03136
31,7,2,0.06272
31,7,3,0.09408
31,7,4,0.1435
31,7,5,0.1955
31,7,6,0.2475
31,7,7,0.2887
31,7,8,0.3263
31,7,9,0.3639
31,7,10,0.384208
31,7,11,0.394141
31,8,0,0
31,8,1,0.03024
31,8,2,0.06048
31,8,3,0.09072
31,8,4,0.14
31,8,5,0.192
31,8,6,0.244
31,8,7,0.28856
31,8,8,0.33064
31,8,9,0.37272
31,8,10,0.395772
31,8,11,0.407407
31,9,0,0
31,9,1,0.02912
31,9,2,0.05824
31,9,3,0.08736
31,9,4,0.1365
31,9,5,0.1885
31,9,6,0.2405
31,9,7,0.28842
31,9,8,0.33498
31,9,9,0.38154
31,9,10,0.407336
31,9,11,0.420674
31,10,0,0
31,10,1,0.028
31,10,2,0.056
31,10,3,0.084
31,10,4,0.133
31,10,5,0.185
31,10,6,0.237
31,10,7,0.28828
31,10,8,0.33932
31,10,9,0.39036
31,10,10,0.4189
31,10,11,0.43394
31,11,0,0
31,11,1,0.02912
31,11,2,0.05824
31,11,3,0.08736
31,11,4,0.138225
31,11,5,0.192196
31,11,6,0.246167
31,11,7,0.295622
31,11,8,0.34357
31,11,9,0.391519
31,11,10,0.418032
31,11,11,0.431683
31,12,0,0
31,12,1,0.03024
31,12,2,0.06048
31,12,3,0.09072
31,12,4,0.14345
31,12,5,0.199392
31,12,6,0.255334
31,12,7,0.302963
31,12,8,0.347821
31,12,9,0.392678
31,12,10,0.417164
31,12,11,0.429426
31,13,0,0
31,13,1,0.03136
31,13,2,0.06272
31,13,3,0.09408
31,13,4,0.148674
31,13,5,0.206588
31,13,6,0.264502
31,13,7,0.310305
31,13,8,0.352071
31,13,9,0.393838
31,13,10,0.416296
31,13,11,0.42717
31,14,0,0
31,14,1,0.0327104
31,14,2,0.0654208
31,14,3,0.0981312
31,14,4,0.153998
31,14,5,0.213172
31,14,6,0.272346
31,14,7,0.317673
31,14,8,0.358383
31,14,9,0.399094
31,14,10,0.419676
31,14,11,0.428182
31,15,0,0
31,15,1,0.034368
31,15,2,0.068736
31,15,3,0.103104
31,15,4,0.159452
31,15,5,0.21894
31,15,6,0.278428
31,15,7,0.325076
31,15,8,0.367444
31,15,9,0.409812
31,15,10,0.42872
31,15,11,0.433552
31,16,0,0
31,16,1,0
31,16,2,0
31,16,3,0
31,16,4,0
31,16,5,0
31,16,6,0
31,16,7,0
31,16,8,0
31,16,9,0
31,16,10,0
31,16,11,0
31,17,0,0
31,17,1,0
31,17,2,0
31,17,3,0
31,17,4,0
31,17,5,0
31,17,6,0
31,17,7,0
31,17,8,0
31,17,9,0
31,17,10,0
31,17,11,0
31,18,0,0
31,18,1,0
31,18,2,0
31,18,3,0
31,18,4,0
31,18,5,0
31,18,6,0
31,18,7,0
31,18,8,0
31,18,9,0
31,18,10,0
31,18,11,0
31,19,0,0
31,19,1,0
31,19,2,0
31,19,3,0
31,19,4,0
31,19,5,0
31,19,6,0
31,19,7,0
31,19,8,0
31,19,9,0
31,19,10,0
31,19,11,0
31,20,0,0
31,20,1,0
31,20,2,0
31,20,3,0
31,20,4,0
31,20,5,0
31,20,6,0
31,20,7,0
31,20,8,0
31,20,9,0
31,20,10,0
31,20,11,0
31,21,0,0
31,21,1,0
31,21,2,0
31,21,3,0
31,21,4,0
31,21,5,0
31,21,6,0
31,21,7,0
31,21,8,0
31,21,9,0
31,21,10,0
31,21,11,0
31,22,0,0
31,22,1,0
31,22,2,0
31,22,3,0
31,22,4,0
31,22,5,0
31,22,6,0
31,22,7,0
31,22,8,0
31,22,9,0
31,22,10,0
31,22,11,0
31,23,0,0
31,23,1,0
31,23,2,0
31,23,3,0
31,23,4,0
31,23,5,0
31,23,6,0
31,23,7,0
31,23,8,0
31,23,9,0
31,23,10,0
31,23,11,0
31,24,0,0
31,24,1,0
31,24,2,0
31,24,3,0
31,24,4,0
31,24,5,0
31,24,6,0
31,24,7,0
31,24,8,0
31,24,9,0
31,24,10,0
31,24,11,0
31,25,0,0
31,25,1,0
31,25,2,0
31,25,3,0
31,25,4,0
31,25,5,0
31,25,6,0
31,25,7,0
31,25,8,0
31,25,9,0
31,25,10,0
31,25,11,0
31,26,0,0
31,26,1,0
31,26,2,0
31,26,3,0
31,26,4,0
31,26,5,0
31,26,6,0
31,26,7,0
31,26,8,0
31,26,9,0
31,26,10,0
31,26,11,0
31,27,0,0
31,27,1,0
31,27,2,0
31,27,3,0
31,27,4,0
31,27,5,0
31,27,6,0
31,27,7,0
31,27,8,0
31,27,9,0
31,27,10,0
31,27,11,0
31,28,0,0
31,28,1,0
31,28,2,0
31,28,3,0
31,28,4,0
31,28,5,0
31,28,6,0
31,28,7,0
31,28,8,0
31,28,9,0
31,28,10,0
31,28,11,0
31,29,0,0
31,29,1,0
31,29,2,0
31,29,3,0
31,29,4,0
31,29,5,0
31,29,6,0
31,29,7,0
31,29,8,0
31,29,9,0
31,29,10,0
31,29,11,0
32,0,0,0
32,0,1,0
32,0,2,0
32,0,3,0
32,0,4,0
32,0,5,0
32,0,6,0
32,0,7,0
32,0,8,0
32,0,9,0
32,0,10,0
32,0,11,0
32,1,0,0
32,1,1,0.0340096
32,1,2,0.0680192
32,1,3,0.102029
32,1,4,0.155202
32,1,5,0.211112
32,1,6,0.267022
32,1,7,0.30092
32,1,8,0.32748
32,1,9,0.35404
32,1,10,0.372496
32,1,11,0.38609
32,2,0,0
32,2,1,0.0349952
32,2,2,0.0699904
32,2,3,0.104986
32,2,4,0.156439
32,2,5,0.210244
32,2,6,0.264049
32,2,7,0.29658
32,2,8,0.32202
32,2,9,0.34746
32,2,10,0.369052
32,2,11,0.388335
32,3,0,0
32,3,1,0.0356864
32,3,2,0.0713728
32,3,3,0.107059
32,3,4,0.157003
32,3,5,0.208984
32,3,6,0.260965
32,3,7,0.29269
32,3,8,0.317662
32,3,9,0.342635
32,3,10,0.3667
32,3,11,0.39022
32,4,0,0
32,4,1,0.0346112
32,4,2,0.0692224
32,4,3,0.103834
32,4,4,0.153526
32,4,5,0.205372
32,4,6,0.257218
32,4,7,0.291497
32,4,8,0.319919
32,4,9,0.348342
32,4,10,0.3709
32,4,11,0.38994
32,5,0,0
32,5,1,0.033536
32,5,2,0.067072
32,5,3,0.100608
32,5,4,0.150048
32,5,5,0.20176
32,5,6,0.253472
32,5,7,0.290304
32,5,8,0.322176
32,5,9,0.354048
32,5,10,0.3751
32,5,11,0.38966
32,6,0,0
32,6,1,0.0324608
32,6,2,0.0649216
32,6,3,0.0973824
32,6,4,0.14657
32,6,5,0.198148
32,6,6,0.249726
32,6,7,0.289111
32,6,8,0.324433
32,6,9,0.359754
32,6,10,0.3793
32,6,11,0.38938
32,7,0,0
32,7,1,0.03136
32,7,2,0.06272
32,7,3,0.09408
32,7,4,0.143192
32,7,5,0.19484
32,7,6,0.246488
32,7,7,0.288766
32,7,8,0.327922
32,7,9,0.367077
32,7,10,0.38766
32,7,11,0.3971
32,8,0,0
32,8,1,0.03024
32,8,2,0.06048
32,8,3,0.09072
32,8,4,0.139888
32,8,5,0.19176
32,8,6,0.243632
32,8,7,0.289058
32,8,8,0.332334
32,8,9,0.375611
32,8,10,0.39914
