minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,14,5,1
10,14,6,1
10,14,7,1
10,14,8,1
10,14,9,1
10,14,10,1
10,14,11,1
10,15,0,1
10,15,1,1
10,15,2,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,16,0,1
10,16,1,1
10,16,2,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,17,0,1
10,17,1,1
10,17,2,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,18,0,1
10,18,1,1
10,18,2,1
10,18,3,1
10,18,4,1
10,18,5,1
10,18,6,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,18,11,1
10,19,0,1
10,19,1,1
10,19,2,1
10,19,3,1
10,19,4,1
10,19,5,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,19,11,1
10,20,0,1
10,20,1,1
10,20,2,1
10,20,3,1
10,20,4,1
10,20,5,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,20,11,1
11,0,0,1
11,0,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,0,8,1
11,0,9,1
11,0,10,1
11,0,11,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,2,0,1
11,2,1,0.5513
11,2,2,0.547841
11,2,3,0.542135
11,2,4,0.534263
11,2,5,0.524333
11,2,6,0.512471
11,2,7,0.498814
11,2,8,0.483505
11,2,9,0.466686
11,2,10,0.448495
11,2,11,0.429062
11,3,0,1
11,3,1,0.592088
11,3,2,0.588286
11,3,3,0.582027
11,3,4,0.573418
11,3,5,0.562599
11,3,6,0.549728
11,3,7,0.534976
11,3,8,0.518516
11,3,9,0.500516
11,3,10,0.481137
11,3,11,0.460528
11,4,0,1
11,4,1,0.632534
11,4,2,0.628319
11,4,3,0.621397
11,4,4,0.611914
11,4,5,0.600051
11,4,6,0.586014
11,4,7,0.570016
11,4,8,0.552265
11,4,9,0.532963
11,4,10,0.512293
11,4,11,0.490422
11,5,0,1
11,5,1,0.672512
11,5,2,0.667788
11,5,3,0.660062
11,5,4,0.649531
11,5,5,0.636439
11,5,6,0.621052
11,5,7,0.603636
11,5,8,0.584448
11,5,9,0.563719
11,5,10,0.54166
11,5,11,0.518453
11,6,0,1
11,6,1,0.711825
11,6,2,0.706469
11,6,3,0.697752
11,6,4,0.685955
11,6,5,0.671409
11,6,6,0.654461
11,6,7,0.635445
11,6,8,0.614669
11,6,9,0.592401
11,6,10,0.568872
11,6,11,0.544277
11,7,0,1
11,7,1,0.750162
11,7,2,0.744002
11,7,3,0.734052
11,7,4,0.720717
11,7,5,0.704455
11,7,6,0.68572
11,7,7,0.664926
11,7,8,0.642433
11,7,9,0.61854
11,7,10,0.593496
11,7,11,0.567498
11,8,0,1
11,8,1,0.786993
11,8,2,0.7798
11,8,3,0.768308
11,8,4,0.753116
11,8,5,0.734859
11,8,6,0.714124
11,8,7,0.69141
11,8,8,0.667123
11,8,9,0.641581
11,8,10,0.615034
11,8,11,0.587677
11,9,0,1
11,9,1,0.821384
11,9,2,0.812865
11,9,3,0.799469
11,9,4,0.782093
11,9,5,0.761607
11,9,6,0.738741
11,9,7,0.714065
11,9,8,0.688008
11,9,9,0.66089
11,9,10,0.632944
11,9,11,0.604346
11,10,0,1
11,10,1,0.85163
11,10,2,0.841477
11,10,3,0.825866
11,10,4,0.80611
11,10,5,0.783341
11,10,6,0.758409
11,10,7,0.731916
11,10,8,0.704283
11,10,9,0.6758
11,10,10,0.646673
11,10,11,0.617048
11,11,0,1
11,11,1,0.874692
11,11,2,0.862821
11,11,3,0.845044
11,11,4,0.823133
11,11,5,0.798432
11,11,6,0.771845
11,11,7,0.743958
11,11,8,0.715154
11,11,9,0.685684
11,11,10,0.65572
11,11,11,0.62538
11,12,0,1
11,12,1,1
11,12,2,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,12,8,1
11,12,9,1
11,12,10,1
11,12,11,1
11,13,0,1
11,13,1,1
11,13,2,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,13,8,1
11,13,9,1
11,13,10,1
11,13,11,1
11,14,0,1
11,14,1,1
11,14,2,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,15,0,1
11,15,1,1
11,15,2,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,15,11,1
11,16,0,1
11,16,1,1
11,16,2,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,16,11,1
11,17,0,1
11,17,1,1
11,17,2,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,17,11,1
11,18,0,1
11,18,1,1
11,18,2,1
11,18,3,1
11,18,4,1
11,18,5,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,18,10,1
11,18,11,1
11,19,0,1
11,19,1,1
11,19,2,1
11,19,3,1
11,19,4,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,19,10,1
11,19,11,1
11,20,0,1
11,20,1,1
11,20,2,1
11,20,3,1
11,20,4,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,20,10,1
11,20,11,1
12,0,0,1
12,0,1,1
12,0,2,1
12,0,3,1
12,0,4,1
12,0,5,1
12,0,6,1
12,0,7,1
12,0,8,1
12,0,9,1
12,0,10,1
12,0,11,1
12,1,0,1
12,1,1,1
12,1,2,1
12,1,3,1
12,1,4,1
12,1,5,1
12,1,6,1
12,1,7,1
12,1,8,1
12,1,9,1
12,1,10,1
12,1,11,1
12,2,0,1
12,2,1,0.559627
12,2,2,0.556103
12,2,3,0.550291
12,2,4,0.542279
12,2,5,0.532179
12,2,6,0.520123
12,2,7,0.506255
12,2,8,0.490722
12,2,9,0.473672
12,2,10,0.455247
12,2,11,0.435582
12,3,0,1
12,3,1,0.601265
12,3,2,0.597377
12,3,3,0.590979
12,3,4,0.582185
12,3,5,0.571145
12,3,6,0.558025
12,3,7,0.543005
12,3,8,0.526265
12,3,9,0.507982
12,3,10,0.48832
12,3,11,0.467433
12,4,0,1
12,4,1,0.642749
12,4,2,0.638414
12,4,3,0.631303
12,4,4,0.621572
12,4,5,0.609416
12,4,6,0.595054
12,4,7,0.578712
12,4,8,0.56061
12,4,9,0.540957
12,4,10,0.519943
12,4,11,0.497738
12,5,0,1
12,5,1,0.684016
12,5,2,0.679123
12,5,3,0.671131
12,5,4,0.660257
12,5,5,0.646767
12,5,6,0.630949
12,5,7,0.613088
12,5,8,0.593452
12,5,9,0.572287
12,5,10,0.549808
12,5,11,0.526202
12,6,0,1
12,6,1,0.724969
12,6,2,0.719362
12,6,3,0.710257
12,6,4,0.697971
12,6,5,0.682873
12,6,6,0.665344
12,6,7,0.645744
12,6,8,0.624398
12,6,9,0.601585
12,6,10,0.577545
12,6,11,0.552473
12,7,0,1
12,7,1,0.765444
12,7,2,0.758894
12,7,3,0.748354
12,7,4,0.734301
12,7,5,0.717256
12,7,6,0.697727
12,7,7,0.676161
12,7,8,0.652939
12,7,9,0.62837
12,7,10,0.602705
12,7,11,0.576143
12,8,0,1
12,8,1,0.805143
12,8,2,0.797305
12,8,3,0.784876
12,8,4,0.768593
12,8,5,0.749207
12,8,6,0.727379
12,8,7,0.703648
12,8,8,0.678434
12,8,9,0.652061
12,8,10,0.624772
12,8,11,0.596753
12,9,0,1
12,9,1,0.843473
12,9,2,0.833817
12,9,3,0.818865
12,9,4,0.799799
12,9,5,0.777675
12,9,6,0.753315
12,9,7,0.727317
12,9,8,0.700107
12,9,9,0.671986
12,9,10,0.64317
12,9,11,0.613814
12,10,0,1
12,10,1,0.879125
12,10,2,0.866858
12,10,3,0.848607
12,10,4,0.826246
12,10,5,0.801157
12,10,6,0.774249
12,10,7,0.746098
12,10,8,0.717076
12,10,9,0.687425
12,10,10,0.657308
12,10,11,0.626839
12,11,0,1
12,11,1,0.9089
12,11,2,0.893158
12,11,3,0.871126
12,11,4,0.845472
12,11,5,0.817718
12,11,6,0.78869
12,11,7,0.758847
12,11,8,0.728459
12,11,9,0.69769
12,11,10,0.666644
12,11,11,0.635394
12,12,0,1
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,12,8,1
12,12,9,1
12,12,10,1
12,12,11,1
12,13,0,1
12,13,1,1
12,13,2,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,14,0,1
12,14,1,1
12,14,2,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,14,11,1
12,15,0,1
12,15,1,1
12,15,2,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,15,8,1
12,15,9,1
12,15,10,1
12,15,11,1
12,16,0,1
12,16,1,1
12,16,2,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,16,10,1
12,16,11,1
12,17,0,1
12,17,1,1
12,17,2,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,17,10,1
12,17,11,1
12,18,0,1
12,18,1,1
12,18,2,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,18,10,1
12,18,11,1
12,19,0,1
12,19,1,1
12,19,2,1
12,19,3,1
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,19,9,1
12,19,10,1
12,19,11,1
12,20,0,1
12,20,1,1
12,20,2,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,20,9,1
12,20,10,1
12,20,11,1
13,0,0,1
13,0,1,1
13,0,2,1
13,0,3,1
13,0,4,1
13,0,5,1
13,0,6,1
13,0,7,1
13,0,8,1
13,0,9,1
13,0,10,1
13,0,11,1
13,1,0,1
13,1,1,1
13,1,2,1
13,1,3,1
13,1,4,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,1,11,1
13,2,0,1
13,2,1,0.56399
13,2,2,0.560432
13,2,3,0.554564
13,2,4,0.546476
13,2,5,0.536284
13,2,6,0.524125
13,2,7,0.510143
13,2,8,0.494491
13,2,9,0.477318
13,2,10,0.458769
13,2,11,0.43898
13,3,0,1
13,3,1,0.60609
13,3,2,0.602155
13,3,3,0.595681
13,3,4,0.586787
13,3,5,0.575627
13,3,6,0.562372
13,3,7,0.547208
13,3,8,0.530319
13,3,9,0.511884
13,3,10,0.492071
13,3,11,0.471035
13,4,0,1
13,4,1,0.648142
13,4,2,0.643742
13,4,3,0.636526
13,4,4,0.626659
13,4,5,0.614343
13,4,6,0.599804
13,4,7,0.583275
13,4,8,0.564984
13,4,9,0.545141
13,4,10,0.523943
13,4,11,0.50156
13,5,0,1
13,5,1,0.690127
13,5,2,0.685139
13,5,3,0.676997
13,5,4,0.665932
13,5,5,0.652222
13,5,6,0.636167
13,5,7,0.618062
13,5,8,0.598183
13,5,9,0.576782
13,5,10,0.554076
13,5,11,0.530255
13,6,0,1
13,6,1,0.732012
13,6,2,0.72626
13,6,3,0.716933
13,6,4,0.70437
13,6,5,0.688961
13,6,6,0.671107
13,6,7,0.651184
13,6,8,0.629524
13,6,9,0.606414
13,6,10,0.582095
13,6,11,0.556766
13,7,0,1
13,7,1,0.773743
13,7,2,0.766959
13,7,3,0.756071
13,7,4,0.741598
13,7,5,0.724102
13,7,6,0.70412
13,7,7,0.68212
13,7,8,0.658493
13,7,9,0.633552
13,7,10,0.607548
13,7,11,0.580679
13,8,0,1
13,8,1,0.815216
13,8,2,0.806969
13,8,3,0.793956
13,8,4,0.777009
13,8,5,0.756951
13,8,6,0.734486
13,8,7,0.710172
13,8,8,0.684437
13,8,9,0.657601
13,8,10,0.629903
13,8,11,0.601524
13,9,0,1
13,9,1,0.856207
13,9,2,0.845752
13,9,3,0.829748
13,9,4,0.809589
13,9,5,0.786449
13,9,6,0.761192
13,9,7,0.734422
13,9,8,0.706552
13,9,9,0.677868
13,9,10,0.64857
13,9,11,0.618798
13,10,0,1
13,10,1,0.896142
13,10,2,0.882092
13,10,3,0.861813
13,10,4,0.837623
13,10,5,0.811018
13,10,6,0.782884
13,10,7,0.753744
13,10,8,0.723917
13,10,9,0.693604
13,10,10,0.662934
13,10,11,0.631999
13,11,0,1
13,11,1,0.933106
13,11,2,0.912875
13,11,3,0.886933
13,11,4,0.858385
13,11,5,0.828528
13,11,6,0.797941
13,11,7,0.766911
13,11,8,0.735595
13,11,9,0.704082
13,11,10,0.672431
13,11,11,0.640677
13,12,0,1
13,12,1,1
13,12,2,1
13,12,3,1
13,12,4,1
13,12,5,1
13,12,6,1
13,12,7,1
13,12,8,1
13,12,9,1
13,12,10,1
13,12,11,1
13,13,0,1
13,13,1,1
13,13,2,1
13,13,3,1
13,13,4,1
13,13,5,1
13,13,6,1
13,13,7,1
13,13,8,1
13,13,9,1
13,13,10,1
13,13,11,1
13,14,0,1
13,14,1,1
13,14,2,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,14,10,1
13,14,11,1
13,15,0,1
13,15,1,1
13,15,2,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,15,10,1
13,15,11,1
13,16,0,1
13,16,1,1
13,16,2,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,16,9,1
13,16,10,1
13,16,11,1
13,17,0,1
13,17,1,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,17,9,1
13,17,10,1
13,17,11,1
13,18,0,1
13,18,1,1
13,18,2,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,18,9,1
13,18,10,1
13,18,11,1
13,19,0,1
13,19,1,1
13,19,2,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,19,9,1
13,19,10,1
13,19,11,1
13,20,0,1
13,20,1,1
13,20,2,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,20,9,1
13,20,10,1
13,20,11,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,0,8,1
14,0,9,1
14,0,10,1
14,0,11,1
14,1,0,1
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,2,0,1
14,2,1,0.564272
14,2,2,0.560711
14,2,3,0.55484
14,2,4,0.546747
14,2,5,0.53655
14,2,6,0.524383
14,2,7,0.510394
14,2,8,0.494734
14,2,9,0.477553
14,2,10,0.458996
14,2,11,0.4392
14,3,0,1
14,3,1,0.606402
14,3,2,0.602464
14,3,3,0.595985
14,3,4,0.587085
14,3,5,0.575916
14,3,6,0.562653
14,3,7,0.54748
14,3,8,0.530581
14,3,9,0.512136
14,3,10,0.492313
14,3,11,0.471268
14,4,0,1
14,4,1,0.648492
14,4,2,0.644087
14,4,3,0.636864
14,4,4,0.626988
14,4,5,0.614661
14,4,6,0.600111
14,4,7,0.58357
14,4,8,0.565266
14,4,9,0.545412
14,4,10,0.524201
14,4,11,0.501807
14,5,0,1
14,5,1,0.690524
14,5,2,0.68553
14,5,3,0.677378
14,5,4,0.6663
14,5,5,0.652576
14,5,6,0.636505
14,5,7,0.618384
14,5,8,0.598489
14,5,9,0.577072
14,5,10,0.554352
14,5,11,0.530517
14,6,0,1
14,6,1,0.732471
14,6,2,0.72671
14,6,3,0.717368
14,6,4,0.704786
14,6,5,0.689357
14,6,6,0.671481
14,6,7,0.651536
14,6,8,0.629856
14,6,9,0.606727
14,6,10,0.58239
14,6,11,0.557044
14,7,0,1
14,7,1,0.774287
14,7,2,0.767487
14,7,3,0.756576
14,7,4,0.742074
14,7,5,0.724548
14,7,6,0.704536
14,7,7,0.682507
14,7,8,0.658853
14,7,9,0.633887
14,7,10,0.607861
14,7,11,0.580972
14,8,0,1
14,8,1,0.815883
14,8,2,0.807607
14,8,3,0.794553
14,8,4,0.777561
14,8,5,0.757458
14,8,6,0.734949
14,8,7,0.710596
14,8,8,0.684826
14,8,9,0.65796
14,8,10,0.630235
14,8,11,0.601832
14,9,0,1
14,9,1,0.857064
14,9,2,0.846551
14,9,3,0.830472
14,9,4,0.810236
14,9,5,0.787025
14,9,6,0.761707
14,9,7,0.734885
14,9,8,0.706971
14,9,9,0.67825
14,9,10,0.64892
14,9,11,0.619121
14,10,0,1
14,10,1,0.897333
14,10,2,0.883139
14,10,3,0.862705
14,10,4,0.838382
14,10,5,0.81167
14,10,6,0.783451
14,10,7,0.754244
14,10,8,0.724363
14,10,9,0.694005
14,10,10,0.663299
14,10,11,0.632333
14,11,0,1
14,11,1,0.934969
14,11,2,0.914297
14,11,3,0.888026
14,11,4,0.859256
14,11,5,0.829247
14,11,6,0.79855
14,11,7,0.767439
14,11,8,0.73606
14,11,9,0.704498
14,11,10,0.672806
14,11,11,0.641019
14,12,0,1
14,12,1,1
14,12,2,1
14,12,3,1
14,12,4,1
14,12,5,1
14,12,6,1
14,12,7,1
14,12,8,1
14,12,9,1
14,12,10,1
14,12,11,1
14,13,0,1
14,13,1,1
14,13,2,1
14,13,3,1
14,13,4,1
14,13,5,1
14,13,6,1
14,13,7,1
14,13,8,1
14,13,9,1
14,13,10,1
14,13,11,1
14,14,0,1
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,14,8,1
14,14,9,1
14,14,10,1
14,14,11,1
14,15,0,1
14,15,1,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,15,9,1
14,15,10,1
14,15,11,1
14,16,0,1
14,16,1,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,16,9,1
14,16,10,1
14,16,11,1
14,17,0,1
14,17,1,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,17,9,1
14,17,10,1
14,17,11,1
14,18,0,1
14,18,1,1
14,18,2,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,18,9,1
14,18,10,1
14,18,11,1
14,19,0,1
14,19,1,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,19,9,1
14,19,10,1
14,19,11,1
14,20,0,1
14,20,1,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,20,9,1
14,20,10,1
14,20,11,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,0,10,1
15,0,11,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,2,0,1
15,2,1,0.560465
15,2,2,0.556934
15,2,3,0.551112
15,2,4,0.543085
15,2,5,0.532968
15,2,6,0.520892
15,2,7,0.507002
15,2,8,0.491447
15,2,9,0.474373
15,2,10,0.455925
15,2,11,0.436236
15,3,0,1
15,3,1,0.602191
15,3,2,0.598294
15,3,3,0.591881
15,3,4,0.583069
15,3,5,0.572005
15,3,6,0.55886
15,3,7,0.543812
15,3,8,0.527044
15,3,9,0.508732
15,3,10,0.489042
15,3,11,0.468126
15,4,0,1
15,4,1,0.643783
15,4,2,0.639435
15,4,3,0.632304
15,4,4,0.622547
15,4,5,0.610361
15,4,6,0.595966
15,4,7,0.579588
15,4,8,0.56145
15,4,9,0.541761
15,4,10,0.520711
15,4,11,0.498473
15,5,0,1
15,5,1,0.685185
15,5,2,0.680275
15,5,3,0.672254
15,5,4,0.661344
15,5,5,0.647813
15,5,6,0.631949
15,5,7,0.614042
15,5,8,0.59436
15,5,9,0.57315
15,5,10,0.550628
15,5,11,0.526981
15,6,0,1
15,6,1,0.726313
15,6,2,0.720679
15,6,3,0.711532
15,6,4,0.699194
15,6,5,0.684038
15,6,6,0.666448
15,6,7,0.646787
15,6,8,0.625381
15,6,9,0.602512
15,6,10,0.578418
15,6,11,0.553298
15,7,0,1
15,7,1,0.767022
15,7,2,0.760428
15,7,3,0.749824
15,7,4,0.735692
15,7,5,0.718563
15,7,6,0.698949
15,7,7,0.677302
15,7,8,0.654003
15,7,9,0.629364
15,7,10,0.603635
15,7,11,0.577014
15,8,0,1
15,8,1,0.807045
15,8,2,0.799132
15,8,3,0.786597
15,8,4,0.770192
15,8,5,0.750682
15,8,6,0.728735
15,8,7,0.704895
15,8,8,0.679583
15,8,9,0.653122
15,8,10,0.625756
15,8,11,0.597669
15,9,0,1
15,9,1,0.845847
15,9,2,0.836051
15,9,3,0.820912
15,9,4,0.801649
15,9,5,0.77934
15,9,6,0.754814
15,9,7,0.728672
15,9,8,0.701339
15,9,9,0.673112
15,9,10,0.644205
15,9,11,0.614771
15,10,0,1
15,10,1,0.882215
15,10,2,0.869657
15,10,3,0.851062
15,10,4,0.828381
15,10,5,0.80302
15,10,6,0.775888
15,10,7,0.747555
15,10,8,0.718382
15,10,9,0.688607
15,10,10,0.658386
15,10,11,0.627828
15,11,0,1
15,11,1,0.913042
15,11,2,0.896667
15,11,3,0.87402
15,11,4,0.847877
15,11,5,0.819752
15,11,6,0.790442
15,11,7,0.760381
15,11,8,0.729821
15,11,9,0.698912
15,11,10,0.667752
15,11,11,0.636407
15,12,0,1
15,12,1,1
15,12,2,1
15,12,3,1
15,12,4,1
15,12,5,1
15,12,6,1
15,12,7,1
15,12,8,1
15,12,9,1
15,12,10,1
15,12,11,1
15,13,0,1
15,13,1,1
15,13,2,1
15,13,3,1
15,13,4,1
15,13,5,1
15,13,6,1
15,13,7,1
15,13,8,1
15,13,9,1
15,13,10,1
15,13,11,1
15,14,0,1
15,14,1,1
15,14,2,1
15,14,3,1
15,14,4,1
15,14,5,1
15,14,6,1
15,14,7,1
15,14,8,1
15,14,9,1
15,14,10,1
15,14,11,1
15,15,0,1
15,15,1,1
15,15,2,1
15,15,3,1
15,15,4,1
15,15,5,1
15,15,6,1
15,15,7,1
15,15,8,1
15,15,9,1
15,15,10,1
15,15,11,1
15,16,0,1
15,16,1,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,16,9,1
15,16,10,1
15,16,11,1
15,17,0,1
15,17,1,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,17,9,1
15,17,10,1
15,17,11,1
15,18,0,1
15,18,1,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,18,8,1
15,18,9,1
15,18,10,1
15,18,11,1
15,19,0,1
15,19,1,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,19,8,1
15,19,9,1
15,19,10,1
15,19,11,1
15,20,0,1
15,20,1,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,8,1
15,20,9,1
15,20,10,1
15,20,11,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,1,0,1
16,1,1,0.511512
16,1,2,0.508333
16,1,3,0.50308
16,1,4,0.495817
16,1,5,0.486631
16,1,6,0.475621
16,1,7,0.462901
16,1,8,0.448588
16,1,9,0.432803
16,1,10,0.415665
16,1,11,0.39729
16,2,0,1
16,2,1,0.552672
16,2,2,0.549203
16,2,3,0.543479
16,2,4,0.535584
16,2,5,0.525627
16,2,6,0.513733
16,2,7,0.500042
16,2,8,0.484697
16,2,9,0.46784
16,2,10,0.44961
16,2,11,0.43014
16,3,0,1
16,3,1,0.593598
16,3,2,0.589782
16,3,3,0.5835
16,3,4,0.574862
16,3,5,0.564006
16,3,6,0.551095
16,3,7,0.536299
16,3,8,0.519794
16,3,9,0.501748
16,3,10,0.482323
16,3,11,0.461668
16,4,0,1
16,4,1,0.63421
16,4,2,0.629976
16,4,3,0.623024
16,4,4,0.613501
16,4,5,0.601591
16,4,6,0.587502
16,4,7,0.571447
16,4,8,0.55364
16,4,9,0.534281
16,4,10,0.513555
16,4,11,0.49163
16,5,0,1
16,5,1,0.674394
16,5,2,0.669643
16,5,3,0.661875
16,5,4,0.651289
16,5,5,0.638134
16,5,6,0.622677
16,5,7,0.60519
16,5,8,0.585929
16,5,9,0.56513
16,5,10,0.543003
16,5,11,0.519731
16,6,0,1
16,6,1,0.713966
16,6,2,0.70857
16,6,3,0.699792
16,6,4,0.687918
16,6,5,0.673284
16,6,6,0.656244
16,6,7,0.637135
16,6,8,0.616267
16,6,9,0.593912
16,6,10,0.5703
16,6,11,0.545628
16,7,0,1
16,7,1,0.752634
16,7,2,0.746414
16,7,3,0.736373
16,7,4,0.722926
16,7,5,0.706542
16,7,6,0.687681
16,7,7,0.666765
16,7,8,0.644156
16,7,9,0.620155
16,7,10,0.59501
16,7,11,0.568922
16,8,0,1
16,8,1,0.789898
16,8,2,0.782609
16,8,3,0.770976
16,8,4,0.755618
16,8,5,0.737187
16,8,6,0.716282
16,8,7,0.693408
16,8,8,0.668974
16,8,9,0.643299
16,8,10,0.616634
16,8,11,0.58917
16,9,0,1
16,9,1,0.824859
16,9,2,0.816178
16,9,3,0.802557
16,9,4,0.784932
16,9,5,0.764199
16,9,6,0.741104
16,9,7,0.716222
16,9,8,0.689984
16,9,9,0.662707
16,9,10,0.634622
16,9,11,0.605902
16,10,0,1
16,10,1,0.855832
16,10,2,0.845403
16,10,3,0.829431
16,10,4,0.809306
16,10,5,0.786196
16,10,6,0.760966
16,10,7,0.734219
16,10,8,0.706368
16,10,9,0.677701
16,10,10,0.648416
16,10,11,0.618657
16,11,0,1
16,11,1,0.879697
16,11,2,0.867377
16,11,3,0.849063
16,11,4,0.826643
16,11,5,0.801504
16,11,6,0.774554
16,11,7,0.74637
16,11,8,0.71732
16,11,9,0.687646
16,11,10,0.65751
16,11,11,0.627024
16,12,0,1
16,12,1,1
16,12,2,1
16,12,3,1
16,12,4,1
16,12,5,1
16,12,6,1
16,12,7,1
