minbound,shape,unit
-37.8,36,4.2
-100.8,21,4.2
0,12,3.2

IX,IY,IZ,value
10,12,10,1
10,12,11,1
10,13,0,1
10,13,1,1
10,13,2,1
10,13,3,1
10,13,4,1
10,13,5,1
10,13,6,1
10,13,7,1
10,13,8,1
10,13,9,1
10,13,10,1
10,13,11,1
10,14,0,1
10,14,1,1
10,14,2,1
10,14,3,1
10,14,4,1
10,14,5,1
10,14,6,1
10,14,7,1
10,14,8,1
10,14,9,1
10,14,10,1
10,14,11,1
10,15,0,1
10,15,1,1
10,15,2,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,15,8,1
10,15,9,1
10,15,10,1
10,15,11,1
10,16,0,1
10,16,1,1
10,16,2,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,16,8,1
10,16,9,1
10,16,10,1
10,16,11,1
10,17,0,1
10,17,1,1
10,17,2,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
10,17,8,1
10,17,9,1
10,17,10,1
10,17,11,1
10,18,0,1
10,18,1,1
10,18,2,1
10,18,3,1
10,18,4,1
10,18,5,1
10,18,6,1
10,18,7,1
10,18,8,1
10,18,9,1
10,18,10,1
10,18,11,1
10,19,0,1
10,19,1,1
10,19,2,1
10,19,3,1
10,19,4,1
10,19,5,1
10,19,6,1
10,19,7,1
10,19,8,1
10,19,9,1
10,19,10,1
10,19,11,1
10,20,0,1
10,20,1,1
10,20,2,1
10,20,3,1
10,20,4,1
10,20,5,1
10,20,6,1
10,20,7,1
10,20,8,1
10,20,9,1
10,20,10,1
10,20,11,1
11,0,0,1
11,0,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,0,8,1
11,0,9,1
11,0,10,1
11,0,11,1
11,1,0,1
11,1,1,1
11,1,2,1
11,1,3,1
11,1,4,1
11,1,5,1
11,1,6,1
11,1,7,1
11,1,8,1
11,1,9,1
11,1,10,1
11,1,11,1
11,2,0,1
11,2,1,0.553159
11,2,2,0.5498
11,2,3,0.544256
11,2,4,0.536607
11,2,5,0.526953
11,2,6,0.515416
11,2,7,0.502125
11,2,8,0.487218
11,2,9,0.47083
11,2,10,0.453095
11,2,11,0.43414
11,3,0,1
11,3,1,0.540004
11,3,2,0.536741
11,3,3,0.531352
11,3,4,0.523909
11,3,5,0.514508
11,3,6,0.50326
11,3,7,0.490286
11,3,8,0.475715
11,3,9,0.459676
11,3,10,0.442296
11,3,11,0.423696
11,4,0,1
11,4,1,0.52357
11,4,2,0.520418
11,4,3,0.515211
11,4,4,0.508012
11,4,5,0.49891
11,4,6,0.488004
11,4,7,0.475407
11,4,8,0.461239
11,4,9,0.445618
11,4,10,0.428666
11,4,11,0.410495
11,5,0,1
11,5,1,0.504182
11,5,2,0.501153
11,5,3,0.496144
11,5,4,0.489215
11,5,5,0.480441
11,5,6,0.469915
11,5,7,0.457738
11,5,8,0.44402
11,5,9,0.42887
11,5,10,0.412401
11,5,11,0.394718
11,6,0,1
11,6,1,0.482172
11,6,2,0.479271
11,6,3,0.47447
11,6,4,0.467823
11,6,5,0.459397
11,6,6,0.449273
11,6,7,0.437543
11,6,8,0.424305
11,6,9,0.409662
11,6,10,0.393713
11,6,11,0.376561
11,7,0,1
11,7,1,0.457859
11,7,2,0.455087
11,7,3,0.450498
11,7,4,0.444137
11,7,5,0.436065
11,7,6,0.426352
11,7,7,0.415082
11,7,8,0.402342
11,7,9,0.388223
11,7,10,0.37282
11,7,11,0.356224
11,8,0,1
11,8,1,0.431538
11,8,2,0.428894
11,8,3,0.424514
11,8,4,0.418438
11,8,5,0.410717
11,8,6,0.401416
11,8,7,0.390606
11,8,8,0.378368
11,8,9,0.364782
11,8,10,0.349934
11,8,11,0.333908
11,9,0,1
11,9,1,0.403476
11,9,2,0.400956
11,9,3,0.396779
11,9,4,0.390979
11,9,5,0.383602
11,9,6,0.374704
11,9,7,0.364349
11,9,8,0.352606
11,9,9,0.33955
11,9,10,0.325257
11,9,11,0.309804
11,10,0,1
11,10,1,0.373906
11,10,2,0.371505
11,10,3,0.367522
11,10,4,0.361988
11,10,5,0.354942
11,10,6,0.346434
11,10,7,0.33652
11,10,8,0.325262
11,10,9,0.312725
11,10,10,0.298979
11,10,11,0.284092
11,11,0,1
11,11,1,0.343032
11,11,2,0.340743
11,11,3,0.336945
11,11,4,0.331664
11,11,5,0.324935
11,11,6,0.316801
11,11,7,0.307311
11,11,8,0.296519
11,11,9,0.284486
11,11,10,0.271272
11,11,11,0.256941
11,12,0,1
11,12,1,1
11,12,2,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,12,8,1
11,12,9,1
11,12,10,1
11,12,11,1
11,13,0,1
11,13,1,1
11,13,2,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,13,8,1
11,13,9,1
11,13,10,1
11,13,11,1
11,14,0,1
11,14,1,1
11,14,2,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,14,8,1
11,14,9,1
11,14,10,1
11,14,11,1
11,15,0,1
11,15,1,1
11,15,2,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,15,8,1
11,15,9,1
11,15,10,1
11,15,11,1
11,16,0,1
11,16,1,1
11,16,2,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,16,8,1
11,16,9,1
11,16,10,1
11,16,11,1
11,17,0,1
11,17,1,1
11,17,2,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
11,17,8,1
11,17,9,1
11,17,10,1
11,17,11,1
11,18,0,1
11,18,1,1
11,18,2,1
11,18,3,1
11,18,4,1
11,18,5,1
11,18,6,1
11,18,7,1
11,18,8,1
11,18,9,1
11,18,10,1
11,18,11,1
11,19,0,1
11,19,1,1
11,19,2,1
11,19,3,1
11,19,4,1
11,19,5,1
11,19,6,1
11,19,7,1
11,19,8,1
11,19,9,1
11,19,10,1
11,19,11,1
11,20,0,1
11,20,1,1
11,20,2,1
11,20,3,1
11,20,4,1
11,20,5,1
11,20,6,1
11,20,7,1
11,20,8,1
11,20,9,1
11,20,10,1
11,20,11,1
12,0,0,1
12,0,1,1
12,0,2,1
12,0,3,1
12,0,4,1
12,0,5,1
12,0,6,1
12,0,7,1
12,0,8,1
12,0,9,1
12,0,10,1
12,0,11,1
12,1,0,1
12,1,1,1
12,1,2,1
12,1,3,1
12,1,4,1
12,1,5,1
12,1,6,1
12,1,7,1
12,1,8,1
12,1,9,1
12,1,10,1
12,1,11,1
12,2,0,1
12,2,1,0.513124
12,2,2,0.51004
12,2,3,0.504941
12,2,4,0.49789
12,2,5,0.488968
12,2,6,0.47827
12,2,7,0.465903
12,2,8,0.45198
12,2,9,0.436616
12,2,10,0.419926
12,2,11,0.402022
12,3,0,1
12,3,1,0.501024
12,3,2,0.498014
12,3,3,0.493036
12,3,4,0.486149
12,3,5,0.477427
12,3,6,0.46696
12,3,7,0.45485
12,3,8,0.441202
12,3,9,0.426127
12,3,10,0.409734
12,3,11,0.392129
12,4,0,1
12,4,1,0.485835
12,4,2,0.482913
12,4,3,0.478079
12,4,4,0.471386
12,4,5,0.462904
12,4,6,0.452715
12,4,7,0.440913
12,4,8,0.427598
12,4,9,0.412872
12,4,10,0.396839
12,4,11,0.3796
12,5,0,1
12,5,1,0.46782
12,5,2,0.464996
12,5,3,0.460323
12,5,4,0.453848
12,5,5,0.445634
12,5,6,0.435756
12,5,7,0.424302
12,5,8,0.411362
12,5,9,0.397033
12,5,10,0.38141
12,5,11,0.36459
12,6,0,1
12,6,1,0.447255
12,6,2,0.444536
12,6,3,0.440034
12,6,4,0.433791
12,6,5,0.425864
12,6,6,0.416321
12,6,7,0.405241
12,6,8,0.392707
12,6,9,0.378808
12,6,10,0.363632
12,6,11,0.34727
12,7,0,1
12,7,1,0.424415
12,7,2,0.421804
12,7,3,0.417477
12,7,4,0.411473
12,7,5,0.403843
12,7,6,0.394647
12,7,7,0.383956
12,7,8,0.371847
12,7,9,0.3584
12,7,10,0.343696
12,7,11,0.327819
12,8,0,1
12,8,1,0.399559
12,8,2,0.397055
12,8,3,0.392905
12,8,4,0.387142
12,8,5,0.37981
12,8,6,0.370966
12,8,7,0.360671
12,8,8,0.348995
12,8,9,0.33601
12,8,10,0.321792
12,8,11,0.306415
12,9,0,1
12,9,1,0.372926
12,9,2,0.370528
12,9,3,0.366552
12,9,4,0.361026
12,9,5,0.353991
12,9,6,0.345496
12,9,7,0.335595
12,9,8,0.324352
12,9,9,0.311832
12,9,10,0.298103
12,9,11,0.283235
12,10,0,1
12,10,1,0.344734
12,10,2,0.342438
12,10,3,0.338631
12,10,4,0.333337
12,10,5,0.326591
12,10,6,0.318437
12,10,7,0.308924
12,10,8,0.298108
12,10,9,0.286048
12,10,10,0.272806
12,10,11,0.258445
12,11,0,1
12,11,1,0.315174
12,11,2,0.312977
12,11,3,0.309332
12,11,4,0.304261
12,11,5,0.297794
12,11,6,0.289971
12,11,7,0.280834
12,11,8,0.270435
12,11,9,0.258825
12,11,10,0.246061
12,11,11,0.2322
12,12,0,1
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,12,8,1
12,12,9,1
12,12,10,1
12,12,11,1
12,13,0,1
12,13,1,1
12,13,2,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,13,8,1
12,13,9,1
12,13,10,1
12,13,11,1
12,14,0,1
12,14,1,1
12,14,2,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,14,8,1
12,14,9,1
12,14,10,1
12,14,11,1
12,15,0,1
12,15,1,1
12,15,2,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,15,8,1
12,15,9,1
12,15,10,1
12,15,11,1
12,16,0,1
12,16,1,1
12,16,2,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,16,8,1
12,16,9,1
12,16,10,1
12,16,11,1
12,17,0,1
12,17,1,1
12,17,2,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
12,17,8,1
12,17,9,1
12,17,10,1
12,17,11,1
12,18,0,1
12,18,1,1
12,18,2,1
12,18,3,1
12,18,4,1
12,18,5,1
12,18,6,1
12,18,7,1
12,18,8,1
12,18,9,1
12,18,10,1
12,18,11,1
12,19,0,1
12,19,1,1
12,19,2,1
12,19,3,1
12,19,4,1
12,19,5,1
12,19,6,1
12,19,7,1
12,19,8,1
12,19,9,1
12,19,10,1
12,19,11,1
12,20,0,1
12,20,1,1
12,20,2,1
12,20,3,1
12,20,4,1
12,20,5,1
12,20,6,1
12,20,7,1
12,20,8,1
12,20,9,1
12,20,10,1
12,20,11,1
13,0,0,1
13,0,1,1
13,0,2,1
13,0,3,1
13,0,4,1
13,0,5,1
13,0,6,1
13,0,7,1
13,0,8,1
13,0,9,1
13,0,10,1
13,0,11,1
13,1,0,1
13,1,1,1
13,1,2,1
13,1,3,1
13,1,4,1
13,1,5,1
13,1,6,1
13,1,7,1
13,1,8,1
13,1,9,1
13,1,10,1
13,1,11,1
13,2,0,1
13,2,1,0.472848
13,2,2,0.469998
13,2,3,0.465281
13,2,4,0.458747
13,2,5,0.450459
13,2,6,0.440497
13,2,7,0.428947
13,2,8,0.415905
13,2,9,0.401466
13,2,10,0.385731
13,2,11,0.368795
13,3,0,1
13,3,1,0.461653
13,3,2,0.458861
13,3,3,0.454241
13,3,4,0.447837
13,3,5,0.439711
13,3,6,0.429936
13,3,7,0.418597
13,3,8,0.405781
13,3,9,0.391583
13,3,10,0.376097
13,3,11,0.359416
13,4,0,1
13,4,1,0.447544
13,4,2,0.444824
13,4,3,0.440319
13,4,4,0.434073
13,4,5,0.426142
13,4,6,0.416595
13,4,7,0.405509
13,4,8,0.39297
13,4,9,0.379065
13,4,10,0.363883
13,4,11,0.347514
13,5,0,1
13,5,1,0.43074
13,5,2,0.428099
13,5,3,0.423725
13,5,4,0.417657
13,5,5,0.409946
13,5,6,0.400657
13,5,7,0.389861
13,5,8,0.377637
13,5,9,0.364067
13,5,10,0.349235
13,5,11,0.333226
13,6,0,1
13,6,1,0.41147
13,6,2,0.408915
13,6,3,0.404682
13,6,4,0.398806
13,6,5,0.391334
13,6,6,0.382325
13,6,7,0.371844
13,6,8,0.359964
13,6,9,0.346761
13,6,10,0.332314
13,6,11,0.316701
13,7,0,1
13,7,1,0.389968
13,7,2,0.387503
13,7,3,0.383417
13,7,4,0.377742
13,7,5,0.37052
13,7,6,0.361805
13,7,7,0.351655
13,7,8,0.340139
13,7,9,0.327325
13,7,10,0.313286
13,7,11,0.298096
13,8,0,1
13,8,1,0.366462
13,8,2,0.364088
13,8,3,0.360152
13,8,4,0.354681
13,8,5,0.347714
13,8,6,0.3393
13,8,7,0.329491
13,8,8,0.318349
13,8,9,0.305937
13,8,10,0.292322
13,8,11,0.277573
13,9,0,1
13,9,1,0.341166
13,9,2,0.338883
13,9,3,0.335096
13,9,4,0.329829
13,9,5,0.323119
13,9,6,0.315006
13,9,7,0.30554
13,9,8,0.294776
13,9,9,0.282772
13,9,10,0.269589
13,9,11,0.25529
13,10,0,1
13,10,1,0.314278
13,10,2,0.312084
13,10,3,0.308443
13,10,4,0.303379
13,10,5,0.29692
13,10,6,0.289106
13,10,7,0.279981
13,10,8,0.269594
13,10,9,0.257997
13,10,10,0.245247
13,10,11,0.2314
13,11,0,1
13,11,1,0.285977
13,11,2,0.28387
13,11,3,0.280373
13,11,4,0.275504
13,11,5,0.269292
13,11,6,0.26177
13,11,7,0.252979
13,11,8,0.242962
13,11,9,0.231767
13,11,10,0.219445
13,11,11,0.206049
13,12,0,1
13,12,1,1
13,12,2,1
13,12,3,1
13,12,4,1
13,12,5,1
13,12,6,1
13,12,7,1
13,12,8,1
13,12,9,1
13,12,10,1
13,12,11,1
13,13,0,1
13,13,1,1
13,13,2,1
13,13,3,1
13,13,4,1
13,13,5,1
13,13,6,1
13,13,7,1
13,13,8,1
13,13,9,1
13,13,10,1
13,13,11,1
13,14,0,1
13,14,1,1
13,14,2,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,14,8,1
13,14,9,1
13,14,10,1
13,14,11,1
13,15,0,1
13,15,1,1
13,15,2,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,15,8,1
13,15,9,1
13,15,10,1
13,15,11,1
13,16,0,1
13,16,1,1
13,16,2,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,16,8,1
13,16,9,1
13,16,10,1
13,16,11,1
13,17,0,1
13,17,1,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
13,17,8,1
13,17,9,1
13,17,10,1
13,17,11,1
13,18,0,1
13,18,1,1
13,18,2,1
13,18,3,1
13,18,4,1
13,18,5,1
13,18,6,1
13,18,7,1
13,18,8,1
13,18,9,1
13,18,10,1
13,18,11,1
13,19,0,1
13,19,1,1
13,19,2,1
13,19,3,1
13,19,4,1
13,19,5,1
13,19,6,1
13,19,7,1
13,19,8,1
13,19,9,1
13,19,10,1
13,19,11,1
13,20,0,1
13,20,1,1
13,20,2,1
13,20,3,1
13,20,4,1
13,20,5,1
13,20,6,1
13,20,7,1
13,20,8,1
13,20,9,1
13,20,10,1
13,20,11,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,0,8,1
14,0,9,1
14,0,10,1
14,0,11,1
14,1,0,1
14,1,1,1
14,1,2,1
14,1,3,1
14,1,4,1
14,1,5,1
14,1,6,1
14,1,7,1
14,1,8,1
14,1,9,1
14,1,10,1
14,1,11,1
14,2,0,1
14,2,1,0.432382
14,2,2,0.429733
14,2,3,0.425347
14,2,4,0.419262
14,2,5,0.41153
14,2,6,0.402216
14,2,7,0.391393
14,2,8,0.379138
14,2,9,0.365536
14,2,10,0.350671
14,2,11,0.334627
14,3,0,1
14,3,1,0.421969
14,3,2,0.419369
14,3,3,0.41506
14,3,4,0.40908
14,3,5,0.40148
14,3,6,0.392321
14,3,7,0.38167
14,3,8,0.369605
14,3,9,0.356204
14,3,10,0.341549
14,3,11,0.325723
14,4,0,1
14,4,1,0.408807
14,4,2,0.406264
14,4,3,0.40205
14,4,4,0.396199
14,4,5,0.388759
14,4,6,0.379787
14,4,7,0.369349
14,4,8,0.357515
14,4,9,0.344361
14,4,10,0.329965
14,4,11,0.314406
14,5,0,1
14,5,1,0.393074
14,5,2,0.390597
14,5,3,0.38649
14,5,4,0.380787
14,5,5,0.37353
14,5,6,0.364773
14,5,7,0.354577
14,5,8,0.343009
14,5,9,0.33014
14,5,10,0.316044
14,5,11,0.300794
14,6,0,1
14,6,1,0.374964
14,6,2,0.372559
14,6,3,0.368569
14,6,4,0.363026
14,6,5,0.355969
14,6,6,0.347448
14,6,7,0.337519
14,6,8,0.326243
14,6,9,0.313689
14,6,10,0.299924
14,6,11,0.285018
14,7,0,1
14,7,1,0.354678
14,7,2,0.352348
14,7,3,0.348482
14,7,4,0.343108
14,7,5,0.336263
14,7,6,0.327992
14,7,7,0.318346
14,7,8,0.307383
14,7,9,0.295164
14,7,10,0.281754
14,7,11,0.267217
14,8,0,1
14,8,1,0.332413
14,8,2,0.33016
14,8,3,0.326422
14,8,4,0.321223
14,8,5,0.314596
14,8,6,0.306583
14,8,7,0.297231
14,8,8,0.286592
14,8,9,0.274724
14,8,10,0.261685
14,8,11,0.247536
14,9,0,1
14,9,1,0.308361
14,9,2,0.306186
14,9,3,0.302577
14,9,4,0.297554
14,9,5,0.291149
14,9,6,0.283398
14,9,7,0.274344
14,9,8,0.264036
14,9,9,0.252526
14,9,10,0.239867
14,9,11,0.226117
14,10,0,1
14,10,1,0.282702
14,10,2,0.280604
14,10,3,0.277122
14,10,4,0.272275
14,10,5,0.266091
14,10,6,0.258602
14,10,7,0.249847
14,10,8,0.239872
14,10,9,0.228722
14,10,10,0.216448
14,10,11,0.203102
14,11,0,1
14,11,1,0.255601
14,11,2,0.25358
14,11,3,0.250223
14,11,4,0.245549
14,11,5,0.239582
14,11,6,0.232351
14,11,7,0.223893
14,11,8,0.214247
14,11,9,0.203455
14,11,10,0.191565
14,11,11,0.178623
14,12,0,1
14,12,1,1
14,12,2,1
14,12,3,1
14,12,4,1
14,12,5,1
14,12,6,1
14,12,7,1
14,12,8,1
14,12,9,1
14,12,10,1
14,12,11,1
14,13,0,1
14,13,1,1
14,13,2,1
14,13,3,1
14,13,4,1
14,13,5,1
14,13,6,1
14,13,7,1
14,13,8,1
14,13,9,1
14,13,10,1
14,13,11,1
14,14,0,1
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,14,8,1
14,14,9,1
14,14,10,1
14,14,11,1
14,15,0,1
14,15,1,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,15,8,1
14,15,9,1
14,15,10,1
14,15,11,1
14,16,0,1
14,16,1,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,16,8,1
14,16,9,1
14,16,10,1
14,16,11,1
14,17,0,1
14,17,1,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
14,17,8,1
14,17,9,1
14,17,10,1
14,17,11,1
14,18,0,1
14,18,1,1
14,18,2,1
14,18,3,1
14,18,4,1
14,18,5,1
14,18,6,1
14,18,7,1
14,18,8,1
14,18,9,1
14,18,10,1
14,18,11,1
14,19,0,1
14,19,1,1
14,19,2,1
14,19,3,1
14,19,4,1
14,19,5,1
14,19,6,1
14,19,7,1
14,19,8,1
14,19,9,1
14,19,10,1
14,19,11,1
14,20,0,1
14,20,1,1
14,20,2,1
14,20,3,1
14,20,4,1
14,20,5,1
14,20,6,1
14,20,7,1
14,20,8,1
14,20,9,1
14,20,10,1
14,20,11,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,0,8,1
15,0,9,1
15,0,10,1
15,0,11,1
15,1,0,1
15,1,1,1
15,1,2,1
15,1,3,1
15,1,4,1
15,1,5,1
15,1,6,1
15,1,7,1
15,1,8,1
15,1,9,1
15,1,10,1
15,1,11,1
15,2,0,1
15,2,1,0.391762
15,2,2,0.38929
15,2,3,0.385192
15,2,4,0.379501
15,2,5,0.372259
15,2,6,0.363519
15,2,7,0.353343
15,2,8,0.341797
15,2,9,0.328951
15,2,10,0.314879
15,2,11,0.299655
15,3,0,1
15,3,1,0.382034
15,3,2,0.379601
15,3,3,0.375567
15,3,4,0.369962
15,3,5,0.362828
15,3,6,0.354216
15,3,7,0.344185
15,3,8,0.332797
15,3,9,0.320121
15,3,10,0.306228
15,3,11,0.29119
15,4,0,1
15,4,1,0.369705
15,4,2,0.36732
15,4,3,0.363363
15,4,4,0.357865
15,4,5,0.350864
15,4,6,0.342409
15,4,7,0.332555
15,4,8,0.321362
15,4,9,0.308896
15,4,10,0.295224
15,4,11,0.280416
15,5,0,1
15,5,1,0.354925
15,5,2,0.352594
15,5,3,0.348727
15,5,4,0.343351
15,5,5,0.336504
15,5,6,0.328229
15,5,7,0.31858
15,5,8,0.307613
15,5,9,0.29539
15,5,10,0.281976
15,5,11,0.267435
15,6,0,1
15,6,1,0.337858
15,6,2,0.335587
15,6,3,0.331818
15,6,4,0.326577
15,6,5,0.319899
15,6,6,0.311824
15,6,7,0.302401
15,6,8,0.291685
15,6,9,0.279733
15,6,10,0.266604
15,6,11,0.252362
15,7,0,1
15,7,1,0.318676
15,7,2,0.316468
15,7,3,0.312804
15,7,4,0.307707
15,7,5,0.301209
15,7,6,0.293348
15,7,7,0.284168
15,7,8,0.273721
15,7,9,0.262059
15,7,10,0.24924
15,7,11,0.235322
15,8,0,1
15,8,1,0.297551
15,8,2,0.29541
15,8,3,0.291855
15,8,4,0.286908
15,8,5,0.280597
15,8,6,0.272959
15,8,7,0.264034
15,8,8,0.253868
15,8,9,0.242512
15,8,10,0.230018
15,8,11,0.216441
15,9,0,1
15,9,1,0.274654
15,9,2,0.27258
15,9,3,0.269136
15,9,4,0.264342
15,9,5,0.258223
15,9,6,0.250813
15,9,7,0.242149
15,9,8,0.232273
15,9,9,0.221232
15,9,10,0.209074
15,9,11,0.19585
15,10,0,1
15,10,1,0.250147
15,10,2,0.248141
15,10,3,0.244808
15,10,4,0.240168
15,10,5,0.234242
15,10,6,0.227062
15,10,7,0.218661
15,10,8,0.209078
15,10,9,0.198356
15,10,10,0.18654
15,10,11,0.173677
15,11,0,1
15,11,1,0.224183
15,11,2,0.222243
15,11,3,0.219021
15,11,4,0.214533
15,11,5,0.208799
15,11,6,0.201848
15,11,7,0.19371
15,11,8,0.18442
15,11,9,0.174018
15,11,10,0.162546
15,11,11,0.150046
15,12,0,1
15,12,1,1
15,12,2,1
15,12,3,1
15,12,4,1
15,12,5,1
15,12,6,1
15,12,7,1
15,12,8,1
15,12,9,1
15,12,10,1
15,12,11,1
15,13,0,1
15,13,1,1
15,13,2,1
15,13,3,1
15,13,4,1
15,13,5,1
15,13,6,1
15,13,7,1
15,13,8,1
15,13,9,1
15,13,10,1
15,13,11,1
15,14,0,1
15,14,1,1
15,14,2,1
15,14,3,1
15,14,4,1
15,14,5,1
15,14,6,1
15,14,7,1
15,14,8,1
15,14,9,1
15,14,10,1
15,14,11,1
15,15,0,1
15,15,1,1
15,15,2,1
15,15,3,1
15,15,4,1
15,15,5,1
15,15,6,1
15,15,7,1
15,15,8,1
15,15,9,1
15,15,10,1
15,15,11,1
15,16,0,1
15,16,1,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,16,8,1
15,16,9,1
15,16,10,1
15,16,11,1
15,17,0,1
15,17,1,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
15,17,8,1
15,17,9,1
15,17,10,1
15,17,11,1
15,18,0,1
15,18,1,1
15,18,2,1
15,18,3,1
15,18,4,1
15,18,5,1
15,18,6,1
15,18,7,1
15,18,8,1
15,18,9,1
15,18,10,1
15,18,11,1
15,19,0,1
15,19,1,1
15,19,2,1
15,19,3,1
15,19,4,1
15,19,5,1
15,19,6,1
15,19,7,1
15,19,8,1
15,19,9,1
15,19,10,1
15,19,11,1
15,20,0,1
15,20,1,1
15,20,2,1
15,20,3,1
15,20,4,1
15,20,5,1
15,20,6,1
15,20,7,1
15,20,8,1
15,20,9,1
15,20,10,1
15,20,11,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,0,8,1
16,0,9,1
16,0,10,1
16,0,11,1
16,1,0,1
16,1,1,0.357577
16,1,2,0.355236
16,1,3,0.351353
16,1,4,0.345956
16,1,5,0.339081
16,1,6,0.330775
16,1,7,0.321089
16,1,8,0.310083
16,1,9,0.297817
16,1,10,0.284357
16,1,11,0.269769
16,2,0,1
16,2,1,0.351019
16,2,2,0.348702
16,2,3,0.344858
16,2,4,0.339514
16,2,5,0.332706
16,2,6,0.324478
16,2,7,0.314881
16,2,8,0.303973
16,2,9,0.291813
16,2,10,0.278465
16,2,11,0.263993
16,3,0,1
16,3,1,0.341893
16,3,2,0.339608
16,3,3,0.335816
16,3,4,0.330544
16,3,5,0.323826
16,3,6,0.315705
16,3,7,0.30623
16,3,8,0.295455
16,3,9,0.28344
16,3,10,0.270245
16,3,11,0.255934
16,4,0,1
16,4,1,0.330303
16,4,2,0.328057
16,4,3,0.32433
16,4,4,0.319147
16,4,5,0.312541
16,4,6,0.304551
16,4,7,0.295226
16,4,8,0.284617
16,4,9,0.272781
16,4,10,0.259776
16,4,11,0.245663
16,5,0,1
16,5,1,0.316374
16,5,2,0.314174
16,5,3,0.310522
16,5,4,0.305442
16,5,5,0.298965
16,5,6,0.291129
16,5,7,0.281978
16,5,8,0.271562
16,5,9,0.259934
16,5,10,0.247151
16,5,11,0.23327
16,6,0,1
16,6,1,0.300247
16,6,2,0.298097
16,6,3,0.294529
16,6,4,0.289563
16,6,5,0.283229
16,6,6,0.275563
16,6,7,0.266606
16,6,8,0.256405
16,6,9,0.245011
16,6,10,0.232477
16,6,11,0.218857
16,7,0,1
16,7,1,0.282069
16,7,2,0.279973
16,7,3,0.276494
16,7,4,0.271651
16,7,5,0.265472
16,7,6,0.257989
16,7,7,0.249242
16,7,8,0.239274
16,7,9,0.228133
16,7,10,0.215868
16,7,11,0.202532
16,8,0,1
16,8,1,0.261991
16,8,2,0.259952
16,8,3,0.256567
16,8,4,0.251853
16,8,5,0.245836
16,8,6,0.238546
16,8,7,0.23002
16,8,8,0.220298
16,8,9,0.209424
16,8,10,0.197445
16,8,11,0.18441
16,9,0,1
16,9,1,0.240165
16,9,2,0.238185
16,9,3,0.234896
16,9,4,0.230315
16,9,5,0.224465
16,9,6,0.217374
16,9,7,0.209076
16,9,8,0.199608
16,9,9,0.189011
16,9,10,0.17733
16,9,11,0.164608
16,10,0,1
16,10,1,0.216736
16,10,2,0.214815
16,10,3,0.211624
16,10,4,0.207177
16,10,5,0.201496
16,10,6,0.194608
16,10,7,0.186542
16,10,8,0.177333
16,10,9,0.16702
16,10,10,0.155643
16,10,11,0.143243
16,11,0,1
16,11,1,0.191845
16,11,2,0.189983
16,11,3,0.186888
